,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
376,14,5000,2007,0.8096010401169521,0.5869805412801596,0.137686,0.451592,AUS,010111
6902,14,5001,2007,0.6899372558288566,0.7238691753482441,0.137686,0.451592,AUS,010119
13428,14,5002,2007,0.0,1.0,0.137686,0.451592,AUS,010120
19954,14,5003,2007,0.9999992757686783,0.0012035207180678528,0.137686,0.451592,AUS,010210
26480,14,5004,2007,0.9999999999904857,4.362170296790725e-06,0.137686,0.451592,AUS,010290
33006,14,5005,2007,1.0,0.0,0.137686,0.451592,AUS,010310
39532,14,5006,2007,0.8389034406683248,0.5442802745230129,0.137686,0.451592,AUS,010391
46058,14,5007,2007,0.0,0.0,0.137686,0.451592,AUS,010392
52584,14,5008,2007,0.9999998480994733,0.0005511814857035612,0.137686,0.451592,AUS,010410
59110,14,5009,2007,1.0,0.0,0.137686,0.451592,AUS,010420
65636,14,5010,2007,1.0,0.0,0.137686,0.451592,AUS,010511
72162,14,5011,2007,1.0,0.0,0.137686,0.451592,AUS,010519
78688,14,5012,2007,1.0,0.0,0.137686,0.451592,AUS,010591
85214,14,5013,2007,0.0,0.0,0.137686,0.451592,AUS,010599
91740,14,5014,2007,0.999826018102741,0.018652976299168192,0.137686,0.451592,AUS,010600
98266,14,5015,2007,0.9999879940205274,0.004900185180358953,0.137686,0.451592,AUS,020110
104792,14,5016,2007,1.0,0.0,0.137686,0.451592,AUS,020120
111318,14,5017,2007,0.9999956855468164,0.0029374968515066715,0.137686,0.451592,AUS,020130
117844,14,5018,2007,1.0,0.0,0.137686,0.451592,AUS,020210
124370,14,5019,2007,0.9999978711368958,0.0020634247445436562,0.137686,0.451592,AUS,020220
130896,14,5020,2007,0.9999984407843254,0.001765907392270099,0.137686,0.451592,AUS,020230
137422,14,5021,2007,1.0,0.0,0.137686,0.451592,AUS,020311
143948,14,5022,2007,0.9654238625259693,0.26068518497497756,0.137686,0.451592,AUS,020312
150474,14,5023,2007,0.9014797431995488,0.4328212940705153,0.137686,0.451592,AUS,020319
157000,14,5024,2007,1.0,0.0,0.137686,0.451592,AUS,020321
163526,14,5025,2007,0.5079567040873044,0.8613826018516759,0.137686,0.451592,AUS,020322
170052,14,5026,2007,0.129371086541547,0.9915962494720618,0.137686,0.451592,AUS,020329
176578,14,5027,2007,1.0,0.0,0.137686,0.451592,AUS,020410
183104,14,5028,2007,1.0,0.0,0.137686,0.451592,AUS,020421
189630,14,5029,2007,0.9999999280964822,0.0003792189743253849,0.137686,0.451592,AUS,020422
196156,14,5030,2007,0.9999999133936534,0.00041618828158763435,0.137686,0.451592,AUS,020423
202682,14,5031,2007,0.9999991187383446,0.0013276002916356902,0.137686,0.451592,AUS,020430
209208,14,5032,2007,0.9999999383534345,0.0003511312107870795,0.137686,0.451592,AUS,020441
215734,14,5033,2007,0.9999993982772023,0.0010970165146602844,0.137686,0.451592,AUS,020442
222260,14,5034,2007,0.9999991459817301,0.0013069184405365213,0.137686,0.451592,AUS,020443
228786,14,5035,2007,0.9999996901476789,0.0007872131518336055,0.137686,0.451592,AUS,020450
235312,14,5036,2007,1.0,0.0,0.137686,0.451592,AUS,020500
241838,14,5037,2007,1.0,0.0,0.137686,0.451592,AUS,020610
248364,14,5038,2007,1.0,0.0,0.137686,0.451592,AUS,020621
254890,14,5039,2007,1.0,0.0,0.137686,0.451592,AUS,020622
261416,14,5040,2007,0.9999999999667832,8.150688103542114e-06,0.137686,0.451592,AUS,020629
267942,14,5041,2007,1.0,0.0,0.137686,0.451592,AUS,020630
274468,14,5042,2007,1.0,0.0,0.137686,0.451592,AUS,020641
280994,14,5043,2007,0.8732145761506523,0.4873359252076914,0.137686,0.451592,AUS,020649
287520,14,5044,2007,0.9994147115686359,0.03420868749572996,0.137686,0.451592,AUS,020680
294046,14,5045,2007,0.9999747706445277,0.007103384716056506,0.137686,0.451592,AUS,020690
300572,14,5046,2007,0.9999398710420332,0.010966052181254203,0.137686,0.451592,AUS,020710
307098,14,5047,2007,0.999999208544496,0.0012581376640142562,0.137686,0.451592,AUS,020721
313624,14,5048,2007,1.0,0.0,0.137686,0.451592,AUS,020722
320150,14,5049,2007,1.0,0.0,0.137686,0.451592,AUS,020723
326676,14,5050,2007,0.0,1.0,0.137686,0.451592,AUS,020731
333202,14,5051,2007,1.0,0.0,0.137686,0.451592,AUS,020739
339728,14,5052,2007,0.9998371274865094,0.01804767296704474,0.137686,0.451592,AUS,020741
346254,14,5053,2007,0.9996054822345392,0.028087005654829147,0.137686,0.451592,AUS,020742
352780,14,5054,2007,0.9995950431334287,0.028456102035920316,0.137686,0.451592,AUS,020743
359306,14,5055,2007,0.0,0.0,0.137686,0.451592,AUS,020750
365832,14,5056,2007,1.0,0.0,0.137686,0.451592,AUS,020810
372358,14,5057,2007,0.0,0.0,0.137686,0.451592,AUS,020820
378884,14,5058,2007,0.9990208081790887,0.04424279404830083,0.137686,0.451592,AUS,020890
385410,14,5059,2007,0.22916645794878931,0.9733872479908527,0.137686,0.451592,AUS,020900
391936,14,5060,2007,0.9579984977030793,0.2867732177150494,0.137686,0.451592,AUS,021011
398462,14,5061,2007,0.29435310473912935,0.955696735230604,0.137686,0.451592,AUS,021012
404988,14,5062,2007,0.38087562546461345,0.9246262801407601,0.137686,0.451592,AUS,021019
411514,14,5063,2007,0.8763810563465202,0.48161835936450476,0.137686,0.451592,AUS,021020
418040,14,5064,2007,0.55888764743971,0.8292433886015048,0.137686,0.451592,AUS,021090
424566,14,5065,2007,0.27714862710566673,0.9608270596176214,0.137686,0.451592,AUS,030110
431092,14,5066,2007,1.0,0.0,0.137686,0.451592,AUS,030191
437618,14,5067,2007,1.0,0.0,0.137686,0.451592,AUS,030192
444144,14,5068,2007,0.0,1.0,0.137686,0.451592,AUS,030193
450670,14,5069,2007,0.9994710094433638,0.03252231975525966,0.137686,0.451592,AUS,030199
457196,14,5070,2007,0.998137981102514,0.060996480886994955,0.137686,0.451592,AUS,030211
463722,14,5071,2007,0.9210805696762198,0.3893720382422578,0.137686,0.451592,AUS,030212
470248,14,5072,2007,0.8758697059578173,0.48254767452073233,0.137686,0.451592,AUS,030219
476774,14,5073,2007,0.0,0.0,0.137686,0.451592,AUS,030221
483300,14,5074,2007,0.0,1.0,0.137686,0.451592,AUS,030222
489826,14,5075,2007,0.3646653072560047,0.9311386651213038,0.137686,0.451592,AUS,030223
496352,14,5076,2007,0.32065588993069666,0.9471957560360756,0.137686,0.451592,AUS,030229
502878,14,5077,2007,0.9996933771933145,0.024761898065885416,0.137686,0.451592,AUS,030231
509404,14,5078,2007,0.9241408971780775,0.382051831775347,0.137686,0.451592,AUS,030232
515930,14,5079,2007,0.0,0.0,0.137686,0.451592,AUS,030233
522456,14,5080,2007,0.998710396153252,0.05076952447496753,0.137686,0.451592,AUS,030239
528982,14,5081,2007,0.14858177650180254,0.9889001242246703,0.137686,0.451592,AUS,030240
535508,14,5082,2007,0.2472600123688667,0.9689491659954859,0.137686,0.451592,AUS,030250
542034,14,5083,2007,0.12832605097912742,0.9917320326782343,0.137686,0.451592,AUS,030261
548560,14,5084,2007,0.0,0.0,0.137686,0.451592,AUS,030262
555086,14,5085,2007,1.0,0.0,0.137686,0.451592,AUS,030263
561612,14,5086,2007,0.6490481056505535,0.7607473671012132,0.137686,0.451592,AUS,030264
568138,14,5087,2007,0.0007756976011327428,0.9999996991465706,0.137686,0.451592,AUS,030265
574664,14,5088,2007,0.9654912236594416,0.26043559095598656,0.137686,0.451592,AUS,030266
581190,14,5089,2007,0.2533815235901539,0.967366426698349,0.137686,0.451592,AUS,030269
587716,14,5090,2007,0.808815412538448,0.5880626058850027,0.137686,0.451592,AUS,030270
594242,14,5091,2007,0.4423214265135467,0.8968565970360151,0.137686,0.451592,AUS,030310
600768,14,5092,2007,0.9998149961282234,0.0192346956596803,0.137686,0.451592,AUS,030321
607294,14,5093,2007,0.5864813322077151,0.809962744187573,0.137686,0.451592,AUS,030322
613820,14,5094,2007,0.11518800347300222,0.9933437088218275,0.137686,0.451592,AUS,030329
620346,14,5095,2007,0.0,1.0,0.137686,0.451592,AUS,030331
626872,14,5096,2007,0.0,1.0,0.137686,0.451592,AUS,030332
633398,14,5097,2007,0.028829858952534527,0.9995843332269554,0.137686,0.451592,AUS,030333
639924,14,5098,2007,0.010473762592627505,0.999945148644241,0.137686,0.451592,AUS,030339
646450,14,5099,2007,0.9997682977486108,0.02152558516847422,0.137686,0.451592,AUS,030341
652976,14,5100,2007,0.47601812503600904,0.8794354692853834,0.137686,0.451592,AUS,030342
659502,14,5101,2007,0.7399109193311318,0.6727048620714431,0.137686,0.451592,AUS,030343
666028,14,5102,2007,0.9999997100426767,0.0007615212160107858,0.137686,0.451592,AUS,030349
672554,14,5103,2007,0.33735153814705165,0.9413787440291067,0.137686,0.451592,AUS,030350
679080,14,5104,2007,0.1725565299448657,0.9849996162300707,0.137686,0.451592,AUS,030360
685606,14,5105,2007,0.10478235061585325,0.9944951779669002,0.137686,0.451592,AUS,030371
692132,14,5106,2007,0.0,1.0,0.137686,0.451592,AUS,030372
698658,14,5107,2007,0.0,0.0,0.137686,0.451592,AUS,030373
705184,14,5108,2007,0.0014820036372260547,0.9999989018320066,0.137686,0.451592,AUS,030374
711710,14,5109,2007,0.19251669722144946,0.9812936977739869,0.137686,0.451592,AUS,030375
718236,14,5110,2007,0.47573011708118534,0.8795913003787166,0.137686,0.451592,AUS,030376
724762,14,5111,2007,0.18104152440550889,0.9834754528919007,0.137686,0.451592,AUS,030377
731288,14,5112,2007,0.04609365688944321,0.9989371225430349,0.137686,0.451592,AUS,030378
737814,14,5113,2007,0.7699051808430253,0.6381582973769664,0.137686,0.451592,AUS,030379
744340,14,5114,2007,0.9938077390748534,0.1111133554300656,0.137686,0.451592,AUS,030380
750866,14,5115,2007,0.28117000865749314,0.9596579735674295,0.137686,0.451592,AUS,030410
757392,14,5116,2007,0.019098444434238797,0.9998176080766894,0.137686,0.451592,AUS,030420
763918,14,5117,2007,0.17939979383234259,0.9837762519866563,0.137686,0.451592,AUS,030490
770444,14,5118,2007,0.29787480098977287,0.9546049460040018,0.137686,0.451592,AUS,030510
776970,14,5119,2007,0.8505874455444261,0.5258336214832673,0.137686,0.451592,AUS,030520
783496,14,5120,2007,0.05726358683969825,0.9983590945257385,0.137686,0.451592,AUS,030530
790022,14,5121,2007,0.042072229184570785,0.9991145717741489,0.137686,0.451592,AUS,030541
796548,14,5122,2007,0.0382327413979951,0.9992688614608153,0.137686,0.451592,AUS,030542
803074,14,5123,2007,0.06685326230348244,0.9977628181684172,0.137686,0.451592,AUS,030549
809600,14,5124,2007,0.005010402732350132,0.9999874478534516,0.137686,0.451592,AUS,030551
816126,14,5125,2007,0.9694217395179184,0.24540067430643545,0.137686,0.451592,AUS,030559
822652,14,5126,2007,0.0,1.0,0.137686,0.451592,AUS,030561
829178,14,5127,2007,0.0,1.0,0.137686,0.451592,AUS,030562
835704,14,5128,2007,0.01151358529741329,0.9999337164800471,0.137686,0.451592,AUS,030563
842230,14,5129,2007,0.464964115908834,0.885329526739686,0.137686,0.451592,AUS,030569
848756,14,5130,2007,0.99778629341573,0.06650197494585436,0.137686,0.451592,AUS,030611
855282,14,5131,2007,0.9214974687445785,0.3883843651556207,0.137686,0.451592,AUS,030612
861808,14,5132,2007,0.32854763644584856,0.9444874009672372,0.137686,0.451592,AUS,030613
868334,14,5133,2007,0.7914377852584286,0.6112497297056528,0.137686,0.451592,AUS,030614
874860,14,5134,2007,0.1460185642078842,0.9892818500845287,0.137686,0.451592,AUS,030619
881386,14,5135,2007,0.999999954968829,0.00030010388187352947,0.137686,0.451592,AUS,030621
