,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4955,190,5000,2010,0.0,7272.0,-1.9094669999999998,-1.271065,SDN,010111
11481,190,5001,2010,0.0,31339.0,-1.9094669999999998,-1.271065,SDN,010119
18007,190,5002,2010,,,-1.9094669999999998,-1.271065,SDN,010120
24533,190,5003,2010,247654.0,921313.0,-1.9094669999999998,-1.271065,SDN,010210
31059,190,5004,2010,3296683.0,14157767.0,-1.9094669999999998,-1.271065,SDN,010290
37585,190,5005,2010,,,-1.9094669999999998,-1.271065,SDN,010310
44111,190,5006,2010,,,-1.9094669999999998,-1.271065,SDN,010391
50637,190,5007,2010,,,-1.9094669999999998,-1.271065,SDN,010392
57163,190,5008,2010,175510580.0,24481.0,-1.9094669999999998,-1.271065,SDN,010410
63689,190,5009,2010,6074380.0,543272.0,-1.9094669999999998,-1.271065,SDN,010420
70215,190,5010,2010,0.0,3141492.0,-1.9094669999999998,-1.271065,SDN,010511
76741,190,5011,2010,0.0,600.0,-1.9094669999999998,-1.271065,SDN,010519
83267,190,5012,2010,,,-1.9094669999999998,-1.271065,SDN,010591
89793,190,5013,2010,0.0,2754.0,-1.9094669999999998,-1.271065,SDN,010599
96319,190,5014,2010,20134593.0,8027911.0,-1.9094669999999998,-1.271065,SDN,010600
102845,190,5015,2010,491920.0,0.0,-1.9094669999999998,-1.271065,SDN,020110
109371,190,5016,2010,16009.0,2045.0,-1.9094669999999998,-1.271065,SDN,020120
115897,190,5017,2010,5282.0,193325.0,-1.9094669999999998,-1.271065,SDN,020130
122423,190,5018,2010,0.0,28334.0,-1.9094669999999998,-1.271065,SDN,020210
128949,190,5019,2010,0.0,172759.0,-1.9094669999999998,-1.271065,SDN,020220
135475,190,5020,2010,0.0,2453320.0,-1.9094669999999998,-1.271065,SDN,020230
142001,190,5021,2010,0.0,40001.0,-1.9094669999999998,-1.271065,SDN,020311
148527,190,5022,2010,,,-1.9094669999999998,-1.271065,SDN,020312
155053,190,5023,2010,0.0,11267.0,-1.9094669999999998,-1.271065,SDN,020319
161579,190,5024,2010,,,-1.9094669999999998,-1.271065,SDN,020321
168105,190,5025,2010,,,-1.9094669999999998,-1.271065,SDN,020322
174631,190,5026,2010,0.0,96243.0,-1.9094669999999998,-1.271065,SDN,020329
181157,190,5027,2010,65588.0,0.0,-1.9094669999999998,-1.271065,SDN,020410
187683,190,5028,2010,7765598.0,0.0,-1.9094669999999998,-1.271065,SDN,020421
194209,190,5029,2010,0.0,4569.0,-1.9094669999999998,-1.271065,SDN,020422
200735,190,5030,2010,14762.0,0.0,-1.9094669999999998,-1.271065,SDN,020423
207261,190,5031,2010,27678213.0,0.0,-1.9094669999999998,-1.271065,SDN,020430
213787,190,5032,2010,0.0,134435.0,-1.9094669999999998,-1.271065,SDN,020441
220313,190,5033,2010,34050.0,291265.0,-1.9094669999999998,-1.271065,SDN,020442
226839,190,5034,2010,0.0,21053.0,-1.9094669999999998,-1.271065,SDN,020443
233365,190,5035,2010,8080.0,458548.0,-1.9094669999999998,-1.271065,SDN,020450
239891,190,5036,2010,,,-1.9094669999999998,-1.271065,SDN,020500
246417,190,5037,2010,17692.0,0.0,-1.9094669999999998,-1.271065,SDN,020610
252943,190,5038,2010,,,-1.9094669999999998,-1.271065,SDN,020621
