,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
6400,246,5000,1999,1809731.0,1902629.0,0.543171,1.432792,ZAF,010111
12926,246,5001,1999,2152442.0,1674849.0,0.543171,1.432792,ZAF,010119
19452,246,5002,1999,4196.0,4097.0,0.543171,1.432792,ZAF,010120
25978,246,5003,1999,2246520.0,55707.0,0.543171,1.432792,ZAF,010210
32504,246,5004,1999,1876180.0,36203.0,0.543171,1.432792,ZAF,010290
39030,246,5005,1999,33601.0,0.0,0.543171,1.432792,ZAF,010310
45556,246,5006,1999,9037.0,0.0,0.543171,1.432792,ZAF,010391
52082,246,5007,1999,7077.0,0.0,0.543171,1.432792,ZAF,010392
58608,246,5008,1999,11880.0,0.0,0.543171,1.432792,ZAF,010410
65134,246,5009,1999,152996.0,0.0,0.543171,1.432792,ZAF,010420
71660,246,5010,1999,483010.0,2286186.0,0.543171,1.432792,ZAF,010511
78186,246,5011,1999,226718.0,526440.0,0.543171,1.432792,ZAF,010519
84712,246,5012,1999,13579.0,2316.0,0.543171,1.432792,ZAF,010591
91238,246,5013,1999,288799.0,394680.0,0.543171,1.432792,ZAF,010599
97764,246,5014,1999,5614879.0,529666.0,0.543171,1.432792,ZAF,010600
104290,246,5015,1999,304356.0,0.0,0.543171,1.432792,ZAF,020110
110816,246,5016,1999,1785081.0,0.0,0.543171,1.432792,ZAF,020120
117342,246,5017,1999,55339697.0,1750251.0,0.543171,1.432792,ZAF,020130
123868,246,5018,1999,54163.0,8322.0,0.543171,1.432792,ZAF,020210
130394,246,5019,1999,6115835.0,1069153.0,0.543171,1.432792,ZAF,020220
136920,246,5020,1999,17574468.0,13606928.0,0.543171,1.432792,ZAF,020230
143446,246,5021,1999,71172.0,0.0,0.543171,1.432792,ZAF,020311
149972,246,5022,1999,40690.0,53566.0,0.543171,1.432792,ZAF,020312
156498,246,5023,1999,698608.0,166184.0,0.543171,1.432792,ZAF,020319
163024,246,5024,1999,382508.0,37093.0,0.543171,1.432792,ZAF,020321
169550,246,5025,1999,119132.0,291634.0,0.543171,1.432792,ZAF,020322
176076,246,5026,1999,1240292.0,9251995.0,0.543171,1.432792,ZAF,020329
182602,246,5027,1999,27850.0,861.0,0.543171,1.432792,ZAF,020410
189128,246,5028,1999,2568.0,26519.0,0.543171,1.432792,ZAF,020421
195654,246,5029,1999,41186.0,3641256.0,0.543171,1.432792,ZAF,020422
202180,246,5030,1999,15948.0,97745.0,0.543171,1.432792,ZAF,020423
208706,246,5031,1999,44141.0,234846.0,0.543171,1.432792,ZAF,020430
215232,246,5032,1999,23454.0,652986.0,0.543171,1.432792,ZAF,020441
221758,246,5033,1999,227536.0,12608856.0,0.543171,1.432792,ZAF,020442
228284,246,5034,1999,8606.0,877756.0,0.543171,1.432792,ZAF,020443
234810,246,5035,1999,5686.0,3894.0,0.543171,1.432792,ZAF,020450
241336,246,5036,1999,1537.0,19897.0,0.543171,1.432792,ZAF,020500
247862,246,5037,1999,19538.0,0.0,0.543171,1.432792,ZAF,020610
254388,246,5038,1999,0.0,16130.0,0.543171,1.432792,ZAF,020621
260914,246,5039,1999,19370.0,1072867.0,0.543171,1.432792,ZAF,020622
267440,246,5040,1999,91528.0,2472187.0,0.543171,1.432792,ZAF,020629
273966,246,5041,1999,1658.0,0.0,0.543171,1.432792,ZAF,020630
280492,246,5042,1999,0.0,5967.0,0.543171,1.432792,ZAF,020641
287018,246,5043,1999,64687.0,1551866.0,0.543171,1.432792,ZAF,020649
293544,246,5044,1999,3348.0,46169.0,0.543171,1.432792,ZAF,020680
300070,246,5045,1999,56637.0,746604.0,0.543171,1.432792,ZAF,020690
306596,246,5046,1999,320318.0,1960754.0,0.543171,1.432792,ZAF,020710
313122,246,5047,1999,2047872.0,14560334.0,0.543171,1.432792,ZAF,020721
319648,246,5048,1999,82991.0,763607.0,0.543171,1.432792,ZAF,020722
326174,246,5049,1999,6417.0,148678.0,0.543171,1.432792,ZAF,020723
332700,246,5050,1999,0.0,20782.0,0.543171,1.432792,ZAF,020731
339226,246,5051,1999,125003.0,109880.0,0.543171,1.432792,ZAF,020739
345752,246,5052,1999,3812167.0,31096584.0,0.543171,1.432792,ZAF,020741
352278,246,5053,1999,145681.0,7265328.0,0.543171,1.432792,ZAF,020742
358804,246,5054,1999,488818.0,115029.0,0.543171,1.432792,ZAF,020743
365330,246,5055,1999,,,0.543171,1.432792,ZAF,020750
371856,246,5056,1999,7498.0,0.0,0.543171,1.432792,ZAF,020810
378382,246,5057,1999,0.0,3163.0,0.543171,1.432792,ZAF,020820
384908,246,5058,1999,16064796.0,1136283.0,0.543171,1.432792,ZAF,020890
391434,246,5059,1999,44170.0,281496.0,0.543171,1.432792,ZAF,020900
397960,246,5060,1999,12326.0,247472.0,0.543171,1.432792,ZAF,021011
404486,246,5061,1999,3459.0,55131.0,0.543171,1.432792,ZAF,021012
411012,246,5062,1999,102238.0,364127.0,0.543171,1.432792,ZAF,021019
417538,246,5063,1999,119950.0,50519.0,0.543171,1.432792,ZAF,021020
424064,246,5064,1999,93100.0,114917.0,0.543171,1.432792,ZAF,021090
430590,246,5065,1999,132972.0,699431.0,0.543171,1.432792,ZAF,030110
437116,246,5066,1999,38540.0,0.0,0.543171,1.432792,ZAF,030191
443642,246,5067,1999,,,0.543171,1.432792,ZAF,030192
450168,246,5068,1999,33785.0,84404.0,0.543171,1.432792,ZAF,030193
