,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4670,179,5000,2011,164002.0,452082.0,0.558481,2.7056240000000003,PRT,010111
11196,179,5001,2011,1171463.0,622002.0,0.558481,2.7056240000000003,PRT,010119
17722,179,5002,2011,,,0.558481,2.7056240000000003,PRT,010120
24248,179,5003,2011,4918270.0,4891067.0,0.558481,2.7056240000000003,PRT,010210
30774,179,5004,2011,19405031.0,12913976.0,0.558481,2.7056240000000003,PRT,010290
37300,179,5005,2011,807716.0,1021691.0,0.558481,2.7056240000000003,PRT,010310
43826,179,5006,2011,423874.0,5637784.0,0.558481,2.7056240000000003,PRT,010391
50352,179,5007,2011,31418702.0,246477449.0,0.558481,2.7056240000000003,PRT,010392
56878,179,5008,2011,4049694.0,1790030.0,0.558481,2.7056240000000003,PRT,010410
63404,179,5009,2011,0.0,532672.0,0.558481,2.7056240000000003,PRT,010420
69930,179,5010,2011,16241592.0,15689131.0,0.558481,2.7056240000000003,PRT,010511
76456,179,5011,2011,33623.0,4948539.0,0.558481,2.7056240000000003,PRT,010519
82982,179,5012,2011,3172162.0,6642148.0,0.558481,2.7056240000000003,PRT,010591
89508,179,5013,2011,139862.0,2786780.0,0.558481,2.7056240000000003,PRT,010599
96034,179,5014,2011,4891043.0,6215382.0,0.558481,2.7056240000000003,PRT,010600
102560,179,5015,2011,7843682.0,184278031.0,0.558481,2.7056240000000003,PRT,020110
109086,179,5016,2011,10147629.0,55816553.0,0.558481,2.7056240000000003,PRT,020120
115612,179,5017,2011,3809217.0,134283659.0,0.558481,2.7056240000000003,PRT,020130
122138,179,5018,2011,85429.0,1893347.0,0.558481,2.7056240000000003,PRT,020210
128664,179,5019,2011,867682.0,3099891.0,0.558481,2.7056240000000003,PRT,020220
135190,179,5020,2011,27239988.0,60119765.0,0.558481,2.7056240000000003,PRT,020230
141716,179,5021,2011,4863024.0,13406224.0,0.558481,2.7056240000000003,PRT,020311
148242,179,5022,2011,3280376.0,81484399.0,0.558481,2.7056240000000003,PRT,020312
154768,179,5023,2011,18834523.0,133949105.0,0.558481,2.7056240000000003,PRT,020319
161294,179,5024,2011,2436174.0,3658005.0,0.558481,2.7056240000000003,PRT,020321
167820,179,5025,2011,1844293.0,14366522.0,0.558481,2.7056240000000003,PRT,020322
174346,179,5026,2011,32567843.0,55239887.0,0.558481,2.7056240000000003,PRT,020329
180872,179,5027,2011,465626.0,12073243.0,0.558481,2.7056240000000003,PRT,020410
187398,179,5028,2011,567587.0,4057681.0,0.558481,2.7056240000000003,PRT,020421
193924,179,5029,2011,1655794.0,2734952.0,0.558481,2.7056240000000003,PRT,020422
200450,179,5030,2011,27551.0,154764.0,0.558481,2.7056240000000003,PRT,020423
206976,179,5031,2011,3175382.0,3356823.0,0.558481,2.7056240000000003,PRT,020430
213502,179,5032,2011,208115.0,419487.0,0.558481,2.7056240000000003,PRT,020441
220028,179,5033,2011,1704441.0,17104395.0,0.558481,2.7056240000000003,PRT,020442
226554,179,5034,2011,730942.0,961400.0,0.558481,2.7056240000000003,PRT,020443
233080,179,5035,2011,523730.0,6967721.0,0.558481,2.7056240000000003,PRT,020450
239606,179,5036,2011,6100.0,124080.0,0.558481,2.7056240000000003,PRT,020500
246132,179,5037,2011,332260.0,3218284.0,0.558481,2.7056240000000003,PRT,020610
252658,179,5038,2011,13027.0,149584.0,0.558481,2.7056240000000003,PRT,020621
259184,179,5039,2011,46243.0,187147.0,0.558481,2.7056240000000003,PRT,020622
265710,179,5040,2011,186895.0,3655653.0,0.558481,2.7056240000000003,PRT,020629
272236,179,5041,2011,837289.0,3580509.0,0.558481,2.7056240000000003,PRT,020630
278762,179,5042,2011,1105198.0,355531.0,0.558481,2.7056240000000003,PRT,020641
285288,179,5043,2011,3339954.0,5653370.0,0.558481,2.7056240000000003,PRT,020649
291814,179,5044,2011,176007.0,19695.0,0.558481,2.7056240000000003,PRT,020680
298340,179,5045,2011,5447.0,199276.0,0.558481,2.7056240000000003,PRT,020690
304866,179,5046,2011,9691032.0,31305584.0,0.558481,2.7056240000000003,PRT,020710
311392,179,5047,2011,10960360.0,4042075.0,0.558481,2.7056240000000003,PRT,020721
317918,179,5048,2011,2230058.0,1307663.0,0.558481,2.7056240000000003,PRT,020722
324444,179,5049,2011,1883838.0,4536206.0,0.558481,2.7056240000000003,PRT,020723
330970,179,5050,2011,20579.0,106523.0,0.558481,2.7056240000000003,PRT,020731
337496,179,5051,2011,24810845.0,46842483.0,0.558481,2.7056240000000003,PRT,020739
344022,179,5052,2011,32685393.0,39220286.0,0.558481,2.7056240000000003,PRT,020741
350548,179,5053,2011,40552355.0,6450139.0,0.558481,2.7056240000000003,PRT,020742
357074,179,5054,2011,1413960.0,1499025.0,0.558481,2.7056240000000003,PRT,020743
363600,179,5055,2011,,,0.558481,2.7056240000000003,PRT,020750
370126,179,5056,2011,582459.0,11367260.0,0.558481,2.7056240000000003,PRT,020810
376652,179,5057,2011,,,0.558481,2.7056240000000003,PRT,020820
383178,179,5058,2011,526647.0,1672794.0,0.558481,2.7056240000000003,PRT,020890
389704,179,5059,2011,699112.0,3845067.0,0.558481,2.7056240000000003,PRT,020900
396230,179,5060,2011,8161972.0,6470288.0,0.558481,2.7056240000000003,PRT,021011
402756,179,5061,2011,3278683.0,4632363.0,0.558481,2.7056240000000003,PRT,021012
409282,179,5062,2011,10832673.0,27436262.0,0.558481,2.7056240000000003,PRT,021019
415808,179,5063,2011,435057.0,2347124.0,0.558481,2.7056240000000003,PRT,021020
