,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2905,111,5000,2014,10526148.0,8562790.0,1.340136,0.43931099999999995,ITA,010111
9431,111,5001,2014,4341225.0,57449519.0,1.340136,0.43931099999999995,ITA,010119
15957,111,5002,2014,476849.0,2900303.0,1.340136,0.43931099999999995,ITA,010120
22483,111,5003,2014,8837493.0,90158965.0,1.340136,0.43931099999999995,ITA,010210
29009,111,5004,2014,20515103.0,1349913911.0,1.340136,0.43931099999999995,ITA,010290
35535,111,5005,2014,3882.0,5643977.0,1.340136,0.43931099999999995,ITA,010310
42061,111,5006,2014,687164.0,62725297.0,1.340136,0.43931099999999995,ITA,010391
48587,111,5007,2014,752552.0,71396144.0,1.340136,0.43931099999999995,ITA,010392
55113,111,5008,2014,874266.0,90031951.0,1.340136,0.43931099999999995,ITA,010410
61639,111,5009,2014,8741.0,392369.0,1.340136,0.43931099999999995,ITA,010420
68165,111,5010,2014,13406310.0,23110499.0,1.340136,0.43931099999999995,ITA,010511
74691,111,5011,2014,1451944.0,7870801.0,1.340136,0.43931099999999995,ITA,010519
81217,111,5012,2014,751027.0,791078.0,1.340136,0.43931099999999995,ITA,010591
87743,111,5013,2014,324855.0,555103.0,1.340136,0.43931099999999995,ITA,010599
94269,111,5014,2014,18405294.0,30974844.0,1.340136,0.43931099999999995,ITA,010600
100795,111,5015,2014,59012807.0,478569227.0,1.340136,0.43931099999999995,ITA,020110
107321,111,5016,2014,148216995.0,1204494817.0,1.340136,0.43931099999999995,ITA,020120
113847,111,5017,2014,231119750.0,637464379.0,1.340136,0.43931099999999995,ITA,020130
120373,111,5018,2014,10054778.0,5624200.0,1.340136,0.43931099999999995,ITA,020210
126899,111,5019,2014,7409148.0,8727325.0,1.340136,0.43931099999999995,ITA,020220
133425,111,5020,2014,174468943.0,265575968.0,1.340136,0.43931099999999995,ITA,020230
139951,111,5021,2014,36889144.0,422149206.0,1.340136,0.43931099999999995,ITA,020311
146477,111,5022,2014,24480716.0,1376239026.0,1.340136,0.43931099999999995,ITA,020312
153003,111,5023,2014,43526179.0,630583785.0,1.340136,0.43931099999999995,ITA,020319
159529,111,5024,2014,3651598.0,3018262.0,1.340136,0.43931099999999995,ITA,020321
166055,111,5025,2014,9687320.0,25400704.0,1.340136,0.43931099999999995,ITA,020322
172581,111,5026,2014,109252808.0,164856209.0,1.340136,0.43931099999999995,ITA,020329
179107,111,5027,2014,11908718.0,72850338.0,1.340136,0.43931099999999995,ITA,020410
185633,111,5028,2014,1413512.0,27158178.0,1.340136,0.43931099999999995,ITA,020421
192159,111,5029,2014,1174245.0,29071881.0,1.340136,0.43931099999999995,ITA,020422
198685,111,5030,2014,666953.0,4715822.0,1.340136,0.43931099999999995,ITA,020423
