,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2858,109,5000,2019,0.9999999292353677,0.00037620374756650103,0.378873,-0.162129,ISL,010111
9384,109,5001,2019,1.0,0.0,0.378873,-0.162129,ISL,010119
15910,109,5002,2019,0.0,0.0,0.378873,-0.162129,ISL,010120
22436,109,5003,2019,0.0,0.0,0.378873,-0.162129,ISL,010210
28962,109,5004,2019,0.0,0.0,0.378873,-0.162129,ISL,010290
35488,109,5005,2019,0.0,0.0,0.378873,-0.162129,ISL,010310
42014,109,5006,2019,0.0,0.0,0.378873,-0.162129,ISL,010391
48540,109,5007,2019,0.0,0.0,0.378873,-0.162129,ISL,010392
55066,109,5008,2019,0.0,0.0,0.378873,-0.162129,ISL,010410
61592,109,5009,2019,0.0,0.0,0.378873,-0.162129,ISL,010420
68118,109,5010,2019,0.0,0.0,0.378873,-0.162129,ISL,010511
74644,109,5011,2019,0.0,0.0,0.378873,-0.162129,ISL,010519
81170,109,5012,2019,0.0,0.0,0.378873,-0.162129,ISL,010591
87696,109,5013,2019,0.0,0.0,0.378873,-0.162129,ISL,010599
94222,109,5014,2019,0.029889691304014327,0.999553203363258,0.378873,-0.162129,ISL,010600
100748,109,5015,2019,0.0,0.0,0.378873,-0.162129,ISL,020110
107274,109,5016,2019,0.0,1.0,0.378873,-0.162129,ISL,020120
113800,109,5017,2019,0.0013015245518226924,0.9999991530165618,0.378873,-0.162129,ISL,020130
120326,109,5018,2019,0.0,0.0,0.378873,-0.162129,ISL,020210
126852,109,5019,2019,0.0009490663236030895,0.9999995496364552,0.378873,-0.162129,ISL,020220
133378,109,5020,2019,0.00024116971888691946,0.999999970918583,0.378873,-0.162129,ISL,020230
139904,109,5021,2019,0.0,0.0,0.378873,-0.162129,ISL,020311
146430,109,5022,2019,1.0,0.0,0.378873,-0.162129,ISL,020312
152956,109,5023,2019,0.012247775708228069,0.9999249931820892,0.378873,-0.162129,ISL,020319
159482,109,5024,2019,0.0,1.0,0.378873,-0.162129,ISL,020321
166008,109,5025,2019,0.0,0.0,0.378873,-0.162129,ISL,020322
172534,109,5026,2019,0.0,1.0,0.378873,-0.162129,ISL,020329
179060,109,5027,2019,1.0,0.0,0.378873,-0.162129,ISL,020410
185586,109,5028,2019,0.0,0.0,0.378873,-0.162129,ISL,020421
192112,109,5029,2019,0.9711090301440893,0.238636232732178,0.378873,-0.162129,ISL,020422
198638,109,5030,2019,1.0,0.0,0.378873,-0.162129,ISL,020423
205164,109,5031,2019,1.0,0.0,0.378873,-0.162129,ISL,020430
211690,109,5032,2019,1.0,0.0,0.378873,-0.162129,ISL,020441
218216,109,5033,2019,0.9989648232847301,0.045489359631761796,0.378873,-0.162129,ISL,020442
