,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4840,186,5000,1999,1046720.0,374438.0,0.903308,0.590858,RUS,010111
11366,186,5001,1999,478445.0,294890.0,0.903308,0.590858,RUS,010119
17892,186,5002,1999,,,0.903308,0.590858,RUS,010120
24418,186,5003,1999,86402.0,2142089.0,0.903308,0.590858,RUS,010210
30944,186,5004,1999,17556.0,180239.0,0.903308,0.590858,RUS,010290
37470,186,5005,1999,0.0,1261769.0,0.903308,0.590858,RUS,010310
43996,186,5006,1999,71035.0,1551.0,0.903308,0.590858,RUS,010391
50522,186,5007,1999,44458.0,409921.0,0.903308,0.590858,RUS,010392
57048,186,5008,1999,45203.0,42332.0,0.903308,0.590858,RUS,010410
63574,186,5009,1999,,,0.903308,0.590858,RUS,010420
70100,186,5010,1999,429858.0,4070132.0,0.903308,0.590858,RUS,010511
76626,186,5011,1999,2940.0,276037.0,0.903308,0.590858,RUS,010519
83152,186,5012,1999,3422.0,7123.0,0.903308,0.590858,RUS,010591
89678,186,5013,1999,2189.0,0.0,0.903308,0.590858,RUS,010599
96204,186,5014,1999,1475377.0,913522.0,0.903308,0.590858,RUS,010600
102730,186,5015,1999,0.0,1883840.0,0.903308,0.590858,RUS,020110
109256,186,5016,1999,0.0,8188399.0,0.903308,0.590858,RUS,020120
115782,186,5017,1999,0.0,6943848.0,0.903308,0.590858,RUS,020130
122308,186,5018,1999,242560.0,156280445.0,0.903308,0.590858,RUS,020210
128834,186,5019,1999,0.0,279156343.0,0.903308,0.590858,RUS,020220
135360,186,5020,1999,11770.0,210602560.0,0.903308,0.590858,RUS,020230
141886,186,5021,1999,5262.0,15219668.0,0.903308,0.590858,RUS,020311
148412,186,5022,1999,7262.0,976458.0,0.903308,0.590858,RUS,020312
154938,186,5023,1999,0.0,4128036.0,0.903308,0.590858,RUS,020319
161464,186,5024,1999,348159.0,204503736.0,0.903308,0.590858,RUS,020321
167990,186,5025,1999,72890.0,38001262.0,0.903308,0.590858,RUS,020322
174516,186,5026,1999,216462.0,162452408.0,0.903308,0.590858,RUS,020329
181042,186,5027,1999,127289.0,19467.0,0.903308,0.590858,RUS,020410
187568,186,5028,1999,107929.0,185271.0,0.903308,0.590858,RUS,020421
194094,186,5029,1999,0.0,61176.0,0.903308,0.590858,RUS,020422
200620,186,5030,1999,6130.0,21106.0,0.903308,0.590858,RUS,020423
207146,186,5031,1999,0.0,16597.0,0.903308,0.590858,RUS,020430
213672,186,5032,1999,0.0,1787327.0,0.903308,0.590858,RUS,020441
220198,186,5033,1999,0.0,958274.0,0.903308,0.590858,RUS,020442
226724,186,5034,1999,0.0,259860.0,0.903308,0.590858,RUS,020443
