,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3935,151,5000,2004,0.07234003393495612,0.9973800276175022,-0.374754,-0.288504,MUS,010111
10461,151,5001,2004,0.016594704698376626,0.9998622984071225,-0.374754,-0.288504,MUS,010119
16987,151,5002,2004,0.0,0.0,-0.374754,-0.288504,MUS,010120
23513,151,5003,2004,0.0,1.0,-0.374754,-0.288504,MUS,010210
30039,151,5004,2004,0.0,1.0,-0.374754,-0.288504,MUS,010290
36565,151,5005,2004,0.0,0.0,-0.374754,-0.288504,MUS,010310
43091,151,5006,2004,1.0,0.0,-0.374754,-0.288504,MUS,010391
49617,151,5007,2004,0.0,0.0,-0.374754,-0.288504,MUS,010392
56143,151,5008,2004,0.0,1.0,-0.374754,-0.288504,MUS,010410
62669,151,5009,2004,0.0,1.0,-0.374754,-0.288504,MUS,010420
69195,151,5010,2004,0.31779582709656035,0.948159170329546,-0.374754,-0.288504,MUS,010511
75721,151,5011,2004,0.5486322718184811,0.8360637716820962,-0.374754,-0.288504,MUS,010519
82247,151,5012,2004,1.0,0.0,-0.374754,-0.288504,MUS,010591
88773,151,5013,2004,0.0,0.0,-0.374754,-0.288504,MUS,010599
95299,151,5014,2004,0.9998535683818747,0.017112620898969685,-0.374754,-0.288504,MUS,010600
101825,151,5015,2004,0.0,1.0,-0.374754,-0.288504,MUS,020110
108351,151,5016,2004,0.0,1.0,-0.374754,-0.288504,MUS,020120
114877,151,5017,2004,0.0,1.0,-0.374754,-0.288504,MUS,020130
121403,151,5018,2004,0.0,1.0,-0.374754,-0.288504,MUS,020210
127929,151,5019,2004,0.0,1.0,-0.374754,-0.288504,MUS,020220
134455,151,5020,2004,0.02801746970194413,0.9996074336415773,-0.374754,-0.288504,MUS,020230
140981,151,5021,2004,0.0,0.0,-0.374754,-0.288504,MUS,020311
147507,151,5022,2004,0.0,0.0,-0.374754,-0.288504,MUS,020312
154033,151,5023,2004,0.0,1.0,-0.374754,-0.288504,MUS,020319
160559,151,5024,2004,0.0,0.0,-0.374754,-0.288504,MUS,020321
167085,151,5025,2004,0.0,1.0,-0.374754,-0.288504,MUS,020322
173611,151,5026,2004,0.0,1.0,-0.374754,-0.288504,MUS,020329
180137,151,5027,2004,0.0,1.0,-0.374754,-0.288504,MUS,020410
186663,151,5028,2004,0.0,1.0,-0.374754,-0.288504,MUS,020421
193189,151,5029,2004,0.006625567287299783,0.9999780506881747,-0.374754,-0.288504,MUS,020422
199715,151,5030,2004,0.0,1.0,-0.374754,-0.288504,MUS,020423
206241,151,5031,2004,0.0,1.0,-0.374754,-0.288504,MUS,020430
212767,151,5032,2004,0.0,1.0,-0.374754,-0.288504,MUS,020441
219293,151,5033,2004,0.0,1.0,-0.374754,-0.288504,MUS,020442
225819,151,5034,2004,0.0,1.0,-0.374754,-0.288504,MUS,020443
232345,151,5035,2004,0.0,1.0,-0.374754,-0.288504,MUS,020450
238871,151,5036,2004,0.0,0.0,-0.374754,-0.288504,MUS,020500
245397,151,5037,2004,0.0,1.0,-0.374754,-0.288504,MUS,020610
251923,151,5038,2004,0.0,1.0,-0.374754,-0.288504,MUS,020621
258449,151,5039,2004,0.0,1.0,-0.374754,-0.288504,MUS,020622
264975,151,5040,2004,0.0,1.0,-0.374754,-0.288504,MUS,020629
271501,151,5041,2004,0.0,0.0,-0.374754,-0.288504,MUS,020630
278027,151,5042,2004,0.0,1.0,-0.374754,-0.288504,MUS,020641
284553,151,5043,2004,0.0,1.0,-0.374754,-0.288504,MUS,020649
291079,151,5044,2004,0.0,1.0,-0.374754,-0.288504,MUS,020680
297605,151,5045,2004,0.0,1.0,-0.374754,-0.288504,MUS,020690
304131,151,5046,2004,0.0,1.0,-0.374754,-0.288504,MUS,020710
310657,151,5047,2004,0.0,1.0,-0.374754,-0.288504,MUS,020721
317183,151,5048,2004,0.0,1.0,-0.374754,-0.288504,MUS,020722
323709,151,5049,2004,1.0,0.0,-0.374754,-0.288504,MUS,020723
330235,151,5050,2004,0.0,1.0,-0.374754,-0.288504,MUS,020731
336761,151,5051,2004,0.9986560392041901,0.051827747018360446,-0.374754,-0.288504,MUS,020739
343287,151,5052,2004,0.1558094735917152,0.9877871268340526,-0.374754,-0.288504,MUS,020741
349813,151,5053,2004,0.0,1.0,-0.374754,-0.288504,MUS,020742
356339,151,5054,2004,0.10996607372964558,0.9939353412714965,-0.374754,-0.288504,MUS,020743
362865,151,5055,2004,0.0,0.0,-0.374754,-0.288504,MUS,020750
369391,151,5056,2004,0.0,1.0,-0.374754,-0.288504,MUS,020810
375917,151,5057,2004,0.0,1.0,-0.374754,-0.288504,MUS,020820
382443,151,5058,2004,0.0,1.0,-0.374754,-0.288504,MUS,020890
388969,151,5059,2004,0.0,1.0,-0.374754,-0.288504,MUS,020900
395495,151,5060,2004,0.0,1.0,-0.374754,-0.288504,MUS,021011
402021,151,5061,2004,0.0,1.0,-0.374754,-0.288504,MUS,021012
408547,151,5062,2004,0.0,1.0,-0.374754,-0.288504,MUS,021019
415073,151,5063,2004,0.0,1.0,-0.374754,-0.288504,MUS,021020
421599,151,5064,2004,0.22433031138506104,0.9745131663522466,-0.374754,-0.288504,MUS,021090
428125,151,5065,2004,0.428200569089212,0.9036837237837555,-0.374754,-0.288504,MUS,030110
434651,151,5066,2004,0.0,0.0,-0.374754,-0.288504,MUS,030191
441177,151,5067,2004,0.0,0.0,-0.374754,-0.288504,MUS,030192
447703,151,5068,2004,0.0,1.0,-0.374754,-0.288504,MUS,030193
454229,151,5069,2004,0.0,1.0,-0.374754,-0.288504,MUS,030199
460755,151,5070,2004,0.0,0.0,-0.374754,-0.288504,MUS,030211
467281,151,5071,2004,0.0,1.0,-0.374754,-0.288504,MUS,030212
473807,151,5072,2004,0.38603883049133325,0.9224825317331943,-0.374754,-0.288504,MUS,030219
480333,151,5073,2004,0.0,0.0,-0.374754,-0.288504,MUS,030221
486859,151,5074,2004,0.0,0.0,-0.374754,-0.288504,MUS,030222
493385,151,5075,2004,0.0,0.0,-0.374754,-0.288504,MUS,030223
499911,151,5076,2004,0.0,1.0,-0.374754,-0.288504,MUS,030229
