,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
45,1,5000,2014,,,-0.924386,-0.839385,AFG,010111
6571,1,5001,2014,0.0,25131.0,-0.924386,-0.839385,AFG,010119
13097,1,5002,2014,,,-0.924386,-0.839385,AFG,010120
19623,1,5003,2014,0.0,343477.0,-0.924386,-0.839385,AFG,010210
26149,1,5004,2014,187317.0,0.0,-0.924386,-0.839385,AFG,010290
32675,1,5005,2014,,,-0.924386,-0.839385,AFG,010310
39201,1,5006,2014,,,-0.924386,-0.839385,AFG,010391
45727,1,5007,2014,,,-0.924386,-0.839385,AFG,010392
52253,1,5008,2014,,,-0.924386,-0.839385,AFG,010410
58779,1,5009,2014,,,-0.924386,-0.839385,AFG,010420
65305,1,5010,2014,0.0,1590312.0,-0.924386,-0.839385,AFG,010511
71831,1,5011,2014,,,-0.924386,-0.839385,AFG,010519
78357,1,5012,2014,,,-0.924386,-0.839385,AFG,010591
84883,1,5013,2014,0.0,2027563.0,-0.924386,-0.839385,AFG,010599
91409,1,5014,2014,301422.0,273152.0,-0.924386,-0.839385,AFG,010600
97935,1,5015,2014,0.0,27168.0,-0.924386,-0.839385,AFG,020110
104461,1,5016,2014,0.0,927887.0,-0.924386,-0.839385,AFG,020120
110987,1,5017,2014,0.0,3500316.0,-0.924386,-0.839385,AFG,020130
117513,1,5018,2014,0.0,16240.0,-0.924386,-0.839385,AFG,020210
124039,1,5019,2014,0.0,1356917.0,-0.924386,-0.839385,AFG,020220
130565,1,5020,2014,0.0,11074912.0,-0.924386,-0.839385,AFG,020230
137091,1,5021,2014,,,-0.924386,-0.839385,AFG,020311
143617,1,5022,2014,0.0,67751.0,-0.924386,-0.839385,AFG,020312
150143,1,5023,2014,0.0,82210.0,-0.924386,-0.839385,AFG,020319
156669,1,5024,2014,0.0,8425.0,-0.924386,-0.839385,AFG,020321
163195,1,5025,2014,0.0,69618.0,-0.924386,-0.839385,AFG,020322
169721,1,5026,2014,0.0,1024404.0,-0.924386,-0.839385,AFG,020329
176247,1,5027,2014,0.0,941308.0,-0.924386,-0.839385,AFG,020410
182773,1,5028,2014,0.0,9932.0,-0.924386,-0.839385,AFG,020421
189299,1,5029,2014,0.0,10804.0,-0.924386,-0.839385,AFG,020422
195825,1,5030,2014,0.0,904004.0,-0.924386,-0.839385,AFG,020423
202351,1,5031,2014,0.0,353554.0,-0.924386,-0.839385,AFG,020430
208877,1,5032,2014,0.0,8133.0,-0.924386,-0.839385,AFG,020441
215403,1,5033,2014,0.0,167218.0,-0.924386,-0.839385,AFG,020442
221929,1,5034,2014,0.0,606443.0,-0.924386,-0.839385,AFG,020443
228455,1,5035,2014,0.0,30249.0,-0.924386,-0.839385,AFG,020450
234981,1,5036,2014,,,-0.924386,-0.839385,AFG,020500
241507,1,5037,2014,0.0,2539247.0,-0.924386,-0.839385,AFG,020610
248033,1,5038,2014,0.0,1047.0,-0.924386,-0.839385,AFG,020621
254559,1,5039,2014,0.0,192083.0,-0.924386,-0.839385,AFG,020622
261085,1,5040,2014,0.0,2315196.0,-0.924386,-0.839385,AFG,020629
267611,1,5041,2014,,,-0.924386,-0.839385,AFG,020630
274137,1,5042,2014,,,-0.924386,-0.839385,AFG,020641
280663,1,5043,2014,0.0,1156.0,-0.924386,-0.839385,AFG,020649
