,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
798,30,5000,2013,0.0,1.0,1.087677,-0.452984,BMU,010111
7324,30,5001,2013,0.9822220892603468,0.18772258087145333,1.087677,-0.452984,BMU,010119
13850,30,5002,2013,0.0,1.0,1.087677,-0.452984,BMU,010120
20376,30,5003,2013,0.0,0.0,1.087677,-0.452984,BMU,010210
26902,30,5004,2013,0.0,1.0,1.087677,-0.452984,BMU,010290
33428,30,5005,2013,0.0,0.0,1.087677,-0.452984,BMU,010310
39954,30,5006,2013,0.0,0.0,1.087677,-0.452984,BMU,010391
46480,30,5007,2013,0.0,0.0,1.087677,-0.452984,BMU,010392
53006,30,5008,2013,0.0,0.0,1.087677,-0.452984,BMU,010410
59532,30,5009,2013,0.0,1.0,1.087677,-0.452984,BMU,010420
66058,30,5010,2013,0.0,0.0,1.087677,-0.452984,BMU,010511
72584,30,5011,2013,0.0,0.0,1.087677,-0.452984,BMU,010519
79110,30,5012,2013,0.0,0.0,1.087677,-0.452984,BMU,010591
85636,30,5013,2013,0.0,1.0,1.087677,-0.452984,BMU,010599
92162,30,5014,2013,0.0,1.0,1.087677,-0.452984,BMU,010600
98688,30,5015,2013,0.0,0.0,1.087677,-0.452984,BMU,020110
105214,30,5016,2013,0.0,1.0,1.087677,-0.452984,BMU,020120
111740,30,5017,2013,0.0,1.0,1.087677,-0.452984,BMU,020130
118266,30,5018,2013,0.0,1.0,1.087677,-0.452984,BMU,020210
124792,30,5019,2013,0.0,1.0,1.087677,-0.452984,BMU,020220
131318,30,5020,2013,0.0,1.0,1.087677,-0.452984,BMU,020230
137844,30,5021,2013,0.0,1.0,1.087677,-0.452984,BMU,020311
144370,30,5022,2013,0.0,1.0,1.087677,-0.452984,BMU,020312
150896,30,5023,2013,0.0,1.0,1.087677,-0.452984,BMU,020319
157422,30,5024,2013,0.0,1.0,1.087677,-0.452984,BMU,020321
163948,30,5025,2013,0.0,1.0,1.087677,-0.452984,BMU,020322
170474,30,5026,2013,0.015492969432390083,0.9998799767462928,1.087677,-0.452984,BMU,020329
177000,30,5027,2013,0.22984543383859546,0.9732271454000591,1.087677,-0.452984,BMU,020410
183526,30,5028,2013,0.0,0.0,1.087677,-0.452984,BMU,020421
190052,30,5029,2013,0.0,1.0,1.087677,-0.452984,BMU,020422
196578,30,5030,2013,0.0,1.0,1.087677,-0.452984,BMU,020423
203104,30,5031,2013,0.0,1.0,1.087677,-0.452984,BMU,020430
209630,30,5032,2013,0.0,1.0,1.087677,-0.452984,BMU,020441
216156,30,5033,2013,0.0,1.0,1.087677,-0.452984,BMU,020442
222682,30,5034,2013,0.0,1.0,1.087677,-0.452984,BMU,020443
229208,30,5035,2013,0.0,1.0,1.087677,-0.452984,BMU,020450
235734,30,5036,2013,0.0,0.0,1.087677,-0.452984,BMU,020500
242260,30,5037,2013,0.0,0.0,1.087677,-0.452984,BMU,020610
248786,30,5038,2013,0.0,0.0,1.087677,-0.452984,BMU,020621
255312,30,5039,2013,0.0,1.0,1.087677,-0.452984,BMU,020622
261838,30,5040,2013,0.0,1.0,1.087677,-0.452984,BMU,020629
268364,30,5041,2013,0.0,0.0,1.087677,-0.452984,BMU,020630
274890,30,5042,2013,0.0,1.0,1.087677,-0.452984,BMU,020641
281416,30,5043,2013,0.0,0.0,1.087677,-0.452984,BMU,020649
287942,30,5044,2013,0.0,0.0,1.087677,-0.452984,BMU,020680
294468,30,5045,2013,0.0,1.0,1.087677,-0.452984,BMU,020690
300994,30,5046,2013,0.0,1.0,1.087677,-0.452984,BMU,020710
307520,30,5047,2013,0.0,1.0,1.087677,-0.452984,BMU,020721
314046,30,5048,2013,0.0,1.0,1.087677,-0.452984,BMU,020722
320572,30,5049,2013,0.0,1.0,1.087677,-0.452984,BMU,020723
327098,30,5050,2013,0.0,1.0,1.087677,-0.452984,BMU,020731
333624,30,5051,2013,0.0,1.0,1.087677,-0.452984,BMU,020739
340150,30,5052,2013,0.003927801640237411,0.9999922861573858,1.087677,-0.452984,BMU,020741
346676,30,5053,2013,0.019027793919024198,0.999818955140667,1.087677,-0.452984,BMU,020742
353202,30,5054,2013,0.0,1.0,1.087677,-0.452984,BMU,020743
359728,30,5055,2013,0.0,0.0,1.087677,-0.452984,BMU,020750
366254,30,5056,2013,0.0,1.0,1.087677,-0.452984,BMU,020810
372780,30,5057,2013,0.0,0.0,1.087677,-0.452984,BMU,020820
379306,30,5058,2013,0.9837017254477666,0.17980799579297593,1.087677,-0.452984,BMU,020890
385832,30,5059,2013,0.0,1.0,1.087677,-0.452984,BMU,020900
392358,30,5060,2013,0.0,1.0,1.087677,-0.452984,BMU,021011
