,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1112,42,5000,2015,0.7656640571675404,0.6432406637967949,-0.356167,-0.47629399999999994,CHL,010111
7638,42,5001,2015,0.47396943872862346,0.8805412944043417,-0.356167,-0.47629399999999994,CHL,010119
14164,42,5002,2015,0.8588549457322994,0.5122188811349784,-0.356167,-0.47629399999999994,CHL,010120
20690,42,5003,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,010210
27216,42,5004,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,010290
33742,42,5005,2015,0.8909709315871204,0.4540603473843305,-0.356167,-0.47629399999999994,CHL,010310
40268,42,5006,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,010391
46794,42,5007,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,010392
53320,42,5008,2015,0.0,1.0,-0.356167,-0.47629399999999994,CHL,010410
59846,42,5009,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,010420
66372,42,5010,2015,0.0,1.0,-0.356167,-0.47629399999999994,CHL,010511
72898,42,5011,2015,0.0,1.0,-0.356167,-0.47629399999999994,CHL,010519
79424,42,5012,2015,0.0,1.0,-0.356167,-0.47629399999999994,CHL,010591
85950,42,5013,2015,0.0,1.0,-0.356167,-0.47629399999999994,CHL,010599
92476,42,5014,2015,0.9720819955764536,0.23464141551759302,-0.356167,-0.47629399999999994,CHL,010600
99002,42,5015,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,020110
105528,42,5016,2015,0.3050918339917188,0.9523229351599012,-0.356167,-0.47629399999999994,CHL,020120
112054,42,5017,2015,0.007850776139512017,0.9999691821821347,-0.356167,-0.47629399999999994,CHL,020130
118580,42,5018,2015,0.6724309826350618,0.7401598297614138,-0.356167,-0.47629399999999994,CHL,020210
125106,42,5019,2015,0.6073840269522356,0.7944083608593794,-0.356167,-0.47629399999999994,CHL,020220
131632,42,5020,2015,0.25834386370374735,0.9660530255046147,-0.356167,-0.47629399999999994,CHL,020230
138158,42,5021,2015,0.0,1.0,-0.356167,-0.47629399999999994,CHL,020311
144684,42,5022,2015,0.0,1.0,-0.356167,-0.47629399999999994,CHL,020312
151210,42,5023,2015,0.996718306912862,0.0809482344758526,-0.356167,-0.47629399999999994,CHL,020319
157736,42,5024,2015,0.9934625650685344,0.11415836284498812,-0.356167,-0.47629399999999994,CHL,020321
164262,42,5025,2015,0.980279938461767,0.1976138716016523,-0.356167,-0.47629399999999994,CHL,020322
170788,42,5026,2015,0.9770222084304329,0.213137524227246,-0.356167,-0.47629399999999994,CHL,020329
177314,42,5027,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,020410
183840,42,5028,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,020421
190366,42,5029,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,020422
196892,42,5030,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,020423
203418,42,5031,2015,0.9991735657419087,0.04064708504431255,-0.356167,-0.47629399999999994,CHL,020430
209944,42,5032,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,020441
216470,42,5033,2015,0.9999988177091199,0.0015377192079381067,-0.356167,-0.47629399999999994,CHL,020442
222996,42,5034,2015,0.999954134444542,0.009577526155903885,-0.356167,-0.47629399999999994,CHL,020443
229522,42,5035,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,020450
236048,42,5036,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,020500
242574,42,5037,2015,0.0,1.0,-0.356167,-0.47629399999999994,CHL,020610
249100,42,5038,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,020621
255626,42,5039,2015,0.033509473042466584,0.9994383999108781,-0.356167,-0.47629399999999994,CHL,020622
262152,42,5040,2015,0.9729385816656824,0.231063879276641,-0.356167,-0.47629399999999994,CHL,020629
268678,42,5041,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,020630
275204,42,5042,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,020641
281730,42,5043,2015,0.9983761935222041,0.05696469264478107,-0.356167,-0.47629399999999994,CHL,020649
288256,42,5044,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,020680
294782,42,5045,2015,0.9998653938658681,0.01640713714979425,-0.356167,-0.47629399999999994,CHL,020690
301308,42,5046,2015,0.020393690138297612,0.9997920270749028,-0.356167,-0.47629399999999994,CHL,020710
307834,42,5047,2015,0.044141382440205296,0.999025294152389,-0.356167,-0.47629399999999994,CHL,020721
314360,42,5048,2015,0.9815162718088953,0.19137870355493264,-0.356167,-0.47629399999999994,CHL,020722
320886,42,5049,2015,0.16529941936005302,0.9862434293617521,-0.356167,-0.47629399999999994,CHL,020723
327412,42,5050,2015,0.0,1.0,-0.356167,-0.47629399999999994,CHL,020731
333938,42,5051,2015,0.4309351123572204,0.9023829170245133,-0.356167,-0.47629399999999994,CHL,020739
340464,42,5052,2015,0.865272758257052,0.5013013602796559,-0.356167,-0.47629399999999994,CHL,020741
346990,42,5053,2015,0.9845748140787084,0.17496409769400384,-0.356167,-0.47629399999999994,CHL,020742
353516,42,5054,2015,0.0,1.0,-0.356167,-0.47629399999999994,CHL,020743
360042,42,5055,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,020750
366568,42,5056,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,020810
373094,42,5057,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,020820
379620,42,5058,2015,0.9937250626785034,0.11185034557212764,-0.356167,-0.47629399999999994,CHL,020890
386146,42,5059,2015,0.9992643615733411,0.03835017196080358,-0.356167,-0.47629399999999994,CHL,020900
392672,42,5060,2015,0.011863461411248815,0.9999296266654688,-0.356167,-0.47629399999999994,CHL,021011
399198,42,5061,2015,0.02072879177983623,0.9997851355123001,-0.356167,-0.47629399999999994,CHL,021012
405724,42,5062,2015,0.07435825139255736,0.9972315931867789,-0.356167,-0.47629399999999994,CHL,021019
412250,42,5063,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,021020
418776,42,5064,2015,0.9999967095728032,0.0025653154906764117,-0.356167,-0.47629399999999994,CHL,021090
425302,42,5065,2015,0.38127528491640345,0.9244615498288262,-0.356167,-0.47629399999999994,CHL,030110
431828,42,5066,2015,0.0,1.0,-0.356167,-0.47629399999999994,CHL,030191
438354,42,5067,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,030192
444880,42,5068,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,030193
451406,42,5069,2015,0.0010947850285098995,0.9999994007226911,-0.356167,-0.47629399999999994,CHL,030199
457932,42,5070,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,030211
464458,42,5071,2015,0.9999999988895375,4.7126692227995244e-05,-0.356167,-0.47629399999999994,CHL,030212
470984,42,5072,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,030219
477510,42,5073,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,030221
484036,42,5074,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,030222
490562,42,5075,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,030223
497088,42,5076,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,030229
503614,42,5077,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,030231
510140,42,5078,2015,0.18237306835500836,0.9832294055502914,-0.356167,-0.47629399999999994,CHL,030232
516666,42,5079,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,030233
523192,42,5080,2015,0.9782455431641408,0.20745037305219605,-0.356167,-0.47629399999999994,CHL,030239
529718,42,5081,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,030240
536244,42,5082,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,030250
542770,42,5083,2015,0.0,1.0,-0.356167,-0.47629399999999994,CHL,030261
549296,42,5084,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,030262
555822,42,5085,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,030263
562348,42,5086,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,030264
568874,42,5087,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,030265
575400,42,5088,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,030266
581926,42,5089,2015,0.9999548458425931,0.009502961428724387,-0.356167,-0.47629399999999994,CHL,030269
588452,42,5090,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,030270
594978,42,5091,2015,0.9999999350670246,0.00036036918143789637,-0.356167,-0.47629399999999994,CHL,030310
601504,42,5092,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,030321
608030,42,5093,2015,0.999999999528079,3.0722011119871464e-05,-0.356167,-0.47629399999999994,CHL,030322
614556,42,5094,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,030329
621082,42,5095,2015,0.0,1.0,-0.356167,-0.47629399999999994,CHL,030331
627608,42,5096,2015,0.0,0.0,-0.356167,-0.47629399999999994,CHL,030332
634134,42,5097,2015,0.9995153482314854,0.031129867485948013,-0.356167,-0.47629399999999994,CHL,030333
640660,42,5098,2015,0.9909899833770014,0.13393600280152682,-0.356167,-0.47629399999999994,CHL,030339
647186,42,5099,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,030341
653712,42,5100,2015,0.0,1.0,-0.356167,-0.47629399999999994,CHL,030342
660238,42,5101,2015,1.0,0.0,-0.356167,-0.47629399999999994,CHL,030343
666764,42,5102,2015,0.6376163504825657,0.7703540676840058,-0.356167,-0.47629399999999994,CHL,030349
673290,42,5103,2015,0.9997099450374877,0.024083724652626485,-0.356167,-0.47629399999999994,CHL,030350
