,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3726,143,5000,2003,,,-1.435123,-1.0948,MMR,010111
10252,143,5001,2003,,,-1.435123,-1.0948,MMR,010119
16778,143,5002,2003,,,-1.435123,-1.0948,MMR,010120
23304,143,5003,2003,,,-1.435123,-1.0948,MMR,010210
29830,143,5004,2003,8112728.0,0.0,-1.435123,-1.0948,MMR,010290
36356,143,5005,2003,0.0,10476.0,-1.435123,-1.0948,MMR,010310
42882,143,5006,2003,,,-1.435123,-1.0948,MMR,010391
49408,143,5007,2003,0.0,21843.0,-1.435123,-1.0948,MMR,010392
55934,143,5008,2003,16326.0,0.0,-1.435123,-1.0948,MMR,010410
62460,143,5009,2003,69828.0,0.0,-1.435123,-1.0948,MMR,010420
68986,143,5010,2003,0.0,713638.0,-1.435123,-1.0948,MMR,010511
75512,143,5011,2003,0.0,37745.0,-1.435123,-1.0948,MMR,010519
82038,143,5012,2003,0.0,3841.0,-1.435123,-1.0948,MMR,010591
88564,143,5013,2003,0.0,11752.0,-1.435123,-1.0948,MMR,010599
95090,143,5014,2003,68009.0,3230.0,-1.435123,-1.0948,MMR,010600
101616,143,5015,2003,0.0,727177.0,-1.435123,-1.0948,MMR,020110
108142,143,5016,2003,0.0,70717.0,-1.435123,-1.0948,MMR,020120
114668,143,5017,2003,0.0,84403.0,-1.435123,-1.0948,MMR,020130
121194,143,5018,2003,0.0,107766.0,-1.435123,-1.0948,MMR,020210
127720,143,5019,2003,0.0,112852.0,-1.435123,-1.0948,MMR,020220
134246,143,5020,2003,0.0,2153214.0,-1.435123,-1.0948,MMR,020230
140772,143,5021,2003,,,-1.435123,-1.0948,MMR,020311
147298,143,5022,2003,,,-1.435123,-1.0948,MMR,020312
153824,143,5023,2003,,,-1.435123,-1.0948,MMR,020319
160350,143,5024,2003,,,-1.435123,-1.0948,MMR,020321
166876,143,5025,2003,,,-1.435123,-1.0948,MMR,020322
173402,143,5026,2003,0.0,2581.0,-1.435123,-1.0948,MMR,020329
179928,143,5027,2003,,,-1.435123,-1.0948,MMR,020410
186454,143,5028,2003,,,-1.435123,-1.0948,MMR,020421
192980,143,5029,2003,0.0,2924.0,-1.435123,-1.0948,MMR,020422
199506,143,5030,2003,0.0,111616.0,-1.435123,-1.0948,MMR,020423
206032,143,5031,2003,,,-1.435123,-1.0948,MMR,020430
212558,143,5032,2003,,,-1.435123,-1.0948,MMR,020441
219084,143,5033,2003,0.0,11362.0,-1.435123,-1.0948,MMR,020442
225610,143,5034,2003,0.0,7063.0,-1.435123,-1.0948,MMR,020443
232136,143,5035,2003,,,-1.435123,-1.0948,MMR,020450
238662,143,5036,2003,,,-1.435123,-1.0948,MMR,020500
245188,143,5037,2003,0.0,93952.0,-1.435123,-1.0948,MMR,020610
251714,143,5038,2003,,,-1.435123,-1.0948,MMR,020621
258240,143,5039,2003,,,-1.435123,-1.0948,MMR,020622
264766,143,5040,2003,0.0,202260.0,-1.435123,-1.0948,MMR,020629
271292,143,5041,2003,,,-1.435123,-1.0948,MMR,020630
277818,143,5042,2003,,,-1.435123,-1.0948,MMR,020641
284344,143,5043,2003,,,-1.435123,-1.0948,MMR,020649
290870,143,5044,2003,,,-1.435123,-1.0948,MMR,020680
297396,143,5045,2003,0.0,20120.0,-1.435123,-1.0948,MMR,020690
303922,143,5046,2003,,,-1.435123,-1.0948,MMR,020710
310448,143,5047,2003,,,-1.435123,-1.0948,MMR,020721
316974,143,5048,2003,,,-1.435123,-1.0948,MMR,020722
323500,143,5049,2003,,,-1.435123,-1.0948,MMR,020723
330026,143,5050,2003,,,-1.435123,-1.0948,MMR,020731
336552,143,5051,2003,,,-1.435123,-1.0948,MMR,020739
343078,143,5052,2003,0.0,3310.0,-1.435123,-1.0948,MMR,020741
349604,143,5053,2003,,,-1.435123,-1.0948,MMR,020742
356130,143,5054,2003,,,-1.435123,-1.0948,MMR,020743
362656,143,5055,2003,,,-1.435123,-1.0948,MMR,020750
369182,143,5056,2003,,,-1.435123,-1.0948,MMR,020810
375708,143,5057,2003,,,-1.435123,-1.0948,MMR,020820
382234,143,5058,2003,0.0,36346.0,-1.435123,-1.0948,MMR,020890
388760,143,5059,2003,,,-1.435123,-1.0948,MMR,020900
395286,143,5060,2003,,,-1.435123,-1.0948,MMR,021011
401812,143,5061,2003,,,-1.435123,-1.0948,MMR,021012
408338,143,5062,2003,0.0,220535.0,-1.435123,-1.0948,MMR,021019
414864,143,5063,2003,,,-1.435123,-1.0948,MMR,021020
421390,143,5064,2003,0.0,34522.0,-1.435123,-1.0948,MMR,021090
427916,143,5065,2003,59017.0,11652.0,-1.435123,-1.0948,MMR,030110
434442,143,5066,2003,,,-1.435123,-1.0948,MMR,030191
440968,143,5067,2003,2783.0,0.0,-1.435123,-1.0948,MMR,030192
447494,143,5068,2003,,,-1.435123,-1.0948,MMR,030193
454020,143,5069,2003,7774.0,2837.0,-1.435123,-1.0948,MMR,030199
460546,143,5070,2003,,,-1.435123,-1.0948,MMR,030211
467072,143,5071,2003,,,-1.435123,-1.0948,MMR,030212
473598,143,5072,2003,1933290.0,0.0,-1.435123,-1.0948,MMR,030219
480124,143,5073,2003,,,-1.435123,-1.0948,MMR,030221
486650,143,5074,2003,,,-1.435123,-1.0948,MMR,030222
493176,143,5075,2003,,,-1.435123,-1.0948,MMR,030223
499702,143,5076,2003,,,-1.435123,-1.0948,MMR,030229
506228,143,5077,2003,,,-1.435123,-1.0948,MMR,030231
512754,143,5078,2003,,,-1.435123,-1.0948,MMR,030232
519280,143,5079,2003,,,-1.435123,-1.0948,MMR,030233
525806,143,5080,2003,,,-1.435123,-1.0948,MMR,030239
532332,143,5081,2003,,,-1.435123,-1.0948,MMR,030240
538858,143,5082,2003,4099.0,0.0,-1.435123,-1.0948,MMR,030250
545384,143,5083,2003,,,-1.435123,-1.0948,MMR,030261
551910,143,5084,2003,,,-1.435123,-1.0948,MMR,030262
558436,143,5085,2003,,,-1.435123,-1.0948,MMR,030263
564962,143,5086,2003,0.0,17101.0,-1.435123,-1.0948,MMR,030264
571488,143,5087,2003,,,-1.435123,-1.0948,MMR,030265
578014,143,5088,2003,,,-1.435123,-1.0948,MMR,030266
584540,143,5089,2003,3586410.0,0.0,-1.435123,-1.0948,MMR,030269
591066,143,5090,2003,,,-1.435123,-1.0948,MMR,030270
597592,143,5091,2003,10429.0,0.0,-1.435123,-1.0948,MMR,030310
604118,143,5092,2003,,,-1.435123,-1.0948,MMR,030321
610644,143,5093,2003,,,-1.435123,-1.0948,MMR,030322
617170,143,5094,2003,1185593.0,9419.0,-1.435123,-1.0948,MMR,030329
623696,143,5095,2003,32633.0,0.0,-1.435123,-1.0948,MMR,030331
630222,143,5096,2003,,,-1.435123,-1.0948,MMR,030332
636748,143,5097,2003,1390.0,0.0,-1.435123,-1.0948,MMR,030333
643274,143,5098,2003,433329.0,0.0,-1.435123,-1.0948,MMR,030339
649800,143,5099,2003,,,-1.435123,-1.0948,MMR,030341
656326,143,5100,2003,,,-1.435123,-1.0948,MMR,030342
662852,143,5101,2003,,,-1.435123,-1.0948,MMR,030343
669378,143,5102,2003,0.0,16734.0,-1.435123,-1.0948,MMR,030349
675904,143,5103,2003,163146.0,4286.0,-1.435123,-1.0948,MMR,030350
682430,143,5104,2003,,,-1.435123,-1.0948,MMR,030360
688956,143,5105,2003,,,-1.435123,-1.0948,MMR,030371
695482,143,5106,2003,,,-1.435123,-1.0948,MMR,030372
702008,143,5107,2003,,,-1.435123,-1.0948,MMR,030373
708534,143,5108,2003,258125.0,110665.0,-1.435123,-1.0948,MMR,030374
715060,143,5109,2003,53339.0,0.0,-1.435123,-1.0948,MMR,030375
721586,143,5110,2003,,,-1.435123,-1.0948,MMR,030376
728112,143,5111,2003,44584.0,0.0,-1.435123,-1.0948,MMR,030377
734638,143,5112,2003,,,-1.435123,-1.0948,MMR,030378
741164,143,5113,2003,18459640.0,12699.0,-1.435123,-1.0948,MMR,030379
747690,143,5114,2003,3052.0,0.0,-1.435123,-1.0948,MMR,030380
754216,143,5115,2003,62921.0,0.0,-1.435123,-1.0948,MMR,030410
760742,143,5116,2003,4775573.0,0.0,-1.435123,-1.0948,MMR,030420
767268,143,5117,2003,1515684.0,0.0,-1.435123,-1.0948,MMR,030490
773794,143,5118,2003,0.0,1522.0,-1.435123,-1.0948,MMR,030510
780320,143,5119,2003,,,-1.435123,-1.0948,MMR,030520
786846,143,5120,2003,8497.0,0.0,-1.435123,-1.0948,MMR,030530
793372,143,5121,2003,0.0,10262.0,-1.435123,-1.0948,MMR,030541
799898,143,5122,2003,,,-1.435123,-1.0948,MMR,030542
806424,143,5123,2003,0.0,1788.0,-1.435123,-1.0948,MMR,030549
812950,143,5124,2003,,,-1.435123,-1.0948,MMR,030551
819476,143,5125,2003,2109109.0,0.0,-1.435123,-1.0948,MMR,030559
826002,143,5126,2003,,,-1.435123,-1.0948,MMR,030561
832528,143,5127,2003,,,-1.435123,-1.0948,MMR,030562
839054,143,5128,2003,,,-1.435123,-1.0948,MMR,030563
845580,143,5129,2003,294461.0,0.0,-1.435123,-1.0948,MMR,030569
852106,143,5130,2003,255893.0,0.0,-1.435123,-1.0948,MMR,030611
858632,143,5131,2003,678066.0,0.0,-1.435123,-1.0948,MMR,030612
865158,143,5132,2003,101607502.0,253771.0,-1.435123,-1.0948,MMR,030613
871684,143,5133,2003,1150842.0,0.0,-1.435123,-1.0948,MMR,030614
878210,143,5134,2003,969945.0,61092.0,-1.435123,-1.0948,MMR,030619
884736,143,5135,2003,396302.0,0.0,-1.435123,-1.0948,MMR,030621
891262,143,5136,2003,154620.0,0.0,-1.435123,-1.0948,MMR,030622
897788,143,5137,2003,4641503.0,14400.0,-1.435123,-1.0948,MMR,030623
904314,143,5138,2003,2229355.0,20431.0,-1.435123,-1.0948,MMR,030624
910840,143,5139,2003,362119.0,0.0,-1.435123,-1.0948,MMR,030629
917366,143,5140,2003,0.0,5994.0,-1.435123,-1.0948,MMR,030710
923892,143,5141,2003,,,-1.435123,-1.0948,MMR,030721
930418,143,5142,2003,9841.0,7579.0,-1.435123,-1.0948,MMR,030729
936944,143,5143,2003,,,-1.435123,-1.0948,MMR,030731
943470,143,5144,2003,1480.0,4031.0,-1.435123,-1.0948,MMR,030739
949996,143,5145,2003,412596.0,0.0,-1.435123,-1.0948,MMR,030741
956522,143,5146,2003,995746.0,45805.0,-1.435123,-1.0948,MMR,030749
963048,143,5147,2003,,,-1.435123,-1.0948,MMR,030751
969574,143,5148,2003,1043.0,2718.0,-1.435123,-1.0948,MMR,030759
976100,143,5149,2003,26982.0,0.0,-1.435123,-1.0948,MMR,030760
982626,143,5150,2003,,,-1.435123,-1.0948,MMR,030791
989152,143,5151,2003,988856.0,0.0,-1.435123,-1.0948,MMR,030799
995678,143,5152,2003,0.0,2015476.0,-1.435123,-1.0948,MMR,040110
1002204,143,5153,2003,0.0,50596.0,-1.435123,-1.0948,MMR,040120
1008730,143,5154,2003,0.0,14381.0,-1.435123,-1.0948,MMR,040130
1015256,143,5155,2003,171454.0,5240790.0,-1.435123,-1.0948,MMR,040210
1021782,143,5156,2003,0.0,2584615.0,-1.435123,-1.0948,MMR,040221
1028308,143,5157,2003,0.0,3863743.0,-1.435123,-1.0948,MMR,040229
1034834,143,5158,2003,0.0,10102156.0,-1.435123,-1.0948,MMR,040291
1041360,143,5159,2003,144684.0,8308089.0,-1.435123,-1.0948,MMR,040299
1047886,143,5160,2003,0.0,32846.0,-1.435123,-1.0948,MMR,040310
1054412,143,5161,2003,0.0,312642.0,-1.435123,-1.0948,MMR,040390
1060938,143,5162,2003,26683.0,1267166.0,-1.435123,-1.0948,MMR,040410
1067464,143,5163,2003,0.0,34009.0,-1.435123,-1.0948,MMR,040490
1073990,143,5164,2003,0.0,545735.0,-1.435123,-1.0948,MMR,040500
1080516,143,5165,2003,0.0,7182.0,-1.435123,-1.0948,MMR,040610
1087042,143,5166,2003,,,-1.435123,-1.0948,MMR,040620
1093568,143,5167,2003,0.0,100006.0,-1.435123,-1.0948,MMR,040630
1100094,143,5168,2003,,,-1.435123,-1.0948,MMR,040640
1106620,143,5169,2003,0.0,190251.0,-1.435123,-1.0948,MMR,040690
1113146,143,5170,2003,15311.0,87718.0,-1.435123,-1.0948,MMR,040700
1119672,143,5171,2003,,,-1.435123,-1.0948,MMR,040811
1126198,143,5172,2003,,,-1.435123,-1.0948,MMR,040819
1132724,143,5173,2003,,,-1.435123,-1.0948,MMR,040891
1139250,143,5174,2003,,,-1.435123,-1.0948,MMR,040899
1145776,143,5175,2003,131530.0,11189.0,-1.435123,-1.0948,MMR,040900
1152302,143,5176,2003,31116.0,195958.0,-1.435123,-1.0948,MMR,041000
1158828,143,5177,2003,,,-1.435123,-1.0948,MMR,050100
1165354,143,5178,2003,,,-1.435123,-1.0948,MMR,050210
1171880,143,5179,2003,,,-1.435123,-1.0948,MMR,050290
1178406,143,5180,2003,,,-1.435123,-1.0948,MMR,050300
1184932,143,5181,2003,0.0,193327.0,-1.435123,-1.0948,MMR,050400
1191458,143,5182,2003,18043.0,412471.0,-1.435123,-1.0948,MMR,050510
1197984,143,5183,2003,4345.0,0.0,-1.435123,-1.0948,MMR,050590
1204510,143,5184,2003,0.0,32183.0,-1.435123,-1.0948,MMR,050610
1211036,143,5185,2003,33042.0,0.0,-1.435123,-1.0948,MMR,050690
1217562,143,5186,2003,,,-1.435123,-1.0948,MMR,050710
1224088,143,5187,2003,0.0,85288.0,-1.435123,-1.0948,MMR,050790
1230614,143,5188,2003,3891.0,0.0,-1.435123,-1.0948,MMR,050800
1237140,143,5189,2003,,,-1.435123,-1.0948,MMR,050900
1243666,143,5190,2003,,,-1.435123,-1.0948,MMR,051000
1250192,143,5191,2003,,,-1.435123,-1.0948,MMR,051110
1256718,143,5192,2003,2762479.0,185377.0,-1.435123,-1.0948,MMR,051191
1263244,143,5193,2003,1046.0,8226.0,-1.435123,-1.0948,MMR,051199
1269770,143,5194,2003,0.0,5015.0,-1.435123,-1.0948,MMR,060110
1276296,143,5195,2003,,,-1.435123,-1.0948,MMR,060120
1282822,143,5196,2003,,,-1.435123,-1.0948,MMR,060210
1289348,143,5197,2003,2271.0,12630.0,-1.435123,-1.0948,MMR,060220
1295874,143,5198,2003,0.0,6766.0,-1.435123,-1.0948,MMR,060230
1302400,143,5199,2003,,,-1.435123,-1.0948,MMR,060240
