,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2598,99,5000,2019,20231.0,61591.0,-0.6444439999999999,-0.203443,HND,010111
9124,99,5001,2019,0.0,2365.0,-0.6444439999999999,-0.203443,HND,010119
15650,99,5002,2019,,,-0.6444439999999999,-0.203443,HND,010120
22176,99,5003,2019,11444.0,163706.0,-0.6444439999999999,-0.203443,HND,010210
28702,99,5004,2019,0.0,4727742.0,-0.6444439999999999,-0.203443,HND,010290
35228,99,5005,2019,0.0,346480.0,-0.6444439999999999,-0.203443,HND,010310
41754,99,5006,2019,0.0,27067.0,-0.6444439999999999,-0.203443,HND,010391
48280,99,5007,2019,0.0,135407.0,-0.6444439999999999,-0.203443,HND,010392
54806,99,5008,2019,,,-0.6444439999999999,-0.203443,HND,010410
61332,99,5009,2019,,,-0.6444439999999999,-0.203443,HND,010420
67858,99,5010,2019,306241.0,7911848.0,-0.6444439999999999,-0.203443,HND,010511
74384,99,5011,2019,0.0,55412.0,-0.6444439999999999,-0.203443,HND,010519
80910,99,5012,2019,0.0,310902.0,-0.6444439999999999,-0.203443,HND,010591
87436,99,5013,2019,,,-0.6444439999999999,-0.203443,HND,010599
93962,99,5014,2019,2257.0,29526.0,-0.6444439999999999,-0.203443,HND,010600
100488,99,5015,2019,0.0,44898.0,-0.6444439999999999,-0.203443,HND,020110
107014,99,5016,2019,2938.0,208392.0,-0.6444439999999999,-0.203443,HND,020120
113540,99,5017,2019,5093844.0,2793017.0,-0.6444439999999999,-0.203443,HND,020130
120066,99,5018,2019,0.0,40662.0,-0.6444439999999999,-0.203443,HND,020210
126592,99,5019,2019,99073.0,517161.0,-0.6444439999999999,-0.203443,HND,020220
133118,99,5020,2019,9640977.0,7111409.0,-0.6444439999999999,-0.203443,HND,020230
139644,99,5021,2019,0.0,98495.0,-0.6444439999999999,-0.203443,HND,020311
146170,99,5022,2019,0.0,5187.0,-0.6444439999999999,-0.203443,HND,020312
152696,99,5023,2019,16233.0,901637.0,-0.6444439999999999,-0.203443,HND,020319
159222,99,5024,2019,0.0,18712.0,-0.6444439999999999,-0.203443,HND,020321
165748,99,5025,2019,0.0,7000874.0,-0.6444439999999999,-0.203443,HND,020322
172274,99,5026,2019,0.0,53647484.0,-0.6444439999999999,-0.203443,HND,020329
178800,99,5027,2019,,,-0.6444439999999999,-0.203443,HND,020410
185326,99,5028,2019,,,-0.6444439999999999,-0.203443,HND,020421
191852,99,5029,2019,,,-0.6444439999999999,-0.203443,HND,020422
198378,99,5030,2019,0.0,2931.0,-0.6444439999999999,-0.203443,HND,020423
204904,99,5031,2019,0.0,11239.0,-0.6444439999999999,-0.203443,HND,020430
211430,99,5032,2019,,,-0.6444439999999999,-0.203443,HND,020441
217956,99,5033,2019,0.0,52138.0,-0.6444439999999999,-0.203443,HND,020442
224482,99,5034,2019,0.0,24753.0,-0.6444439999999999,-0.203443,HND,020443
231008,99,5035,2019,,,-0.6444439999999999,-0.203443,HND,020450
237534,99,5036,2019,,,-0.6444439999999999,-0.203443,HND,020500
244060,99,5037,2019,249997.0,0.0,-0.6444439999999999,-0.203443,HND,020610
250586,99,5038,2019,4611.0,38178.0,-0.6444439999999999,-0.203443,HND,020621
257112,99,5039,2019,6115.0,520367.0,-0.6444439999999999,-0.203443,HND,020622
263638,99,5040,2019,367732.0,420661.0,-0.6444439999999999,-0.203443,HND,020629
270164,99,5041,2019,0.0,15036.0,-0.6444439999999999,-0.203443,HND,020630
276690,99,5042,2019,,,-0.6444439999999999,-0.203443,HND,020641
283216,99,5043,2019,0.0,2171524.0,-0.6444439999999999,-0.203443,HND,020649
289742,99,5044,2019,0.0,2957.0,-0.6444439999999999,-0.203443,HND,020680
296268,99,5045,2019,28251.0,0.0,-0.6444439999999999,-0.203443,HND,020690
302794,99,5046,2019,0.0,73994.0,-0.6444439999999999,-0.203443,HND,020710
309320,99,5047,2019,885554.0,181322.0,-0.6444439999999999,-0.203443,HND,020721
315846,99,5048,2019,0.0,588921.0,-0.6444439999999999,-0.203443,HND,020722
322372,99,5049,2019,0.0,28741.0,-0.6444439999999999,-0.203443,HND,020723
328898,99,5050,2019,,,-0.6444439999999999,-0.203443,HND,020731
335424,99,5051,2019,50149.0,55972.0,-0.6444439999999999,-0.203443,HND,020739
341950,99,5052,2019,901323.0,21300989.0,-0.6444439999999999,-0.203443,HND,020741
348476,99,5053,2019,0.0,971187.0,-0.6444439999999999,-0.203443,HND,020742
355002,99,5054,2019,0.0,4296.0,-0.6444439999999999,-0.203443,HND,020743
361528,99,5055,2019,,,-0.6444439999999999,-0.203443,HND,020750
368054,99,5056,2019,,,-0.6444439999999999,-0.203443,HND,020810
374580,99,5057,2019,,,-0.6444439999999999,-0.203443,HND,020820
381106,99,5058,2019,0.0,153987.0,-0.6444439999999999,-0.203443,HND,020890
387632,99,5059,2019,0.0,889334.0,-0.6444439999999999,-0.203443,HND,020900
394158,99,5060,2019,0.0,25935.0,-0.6444439999999999,-0.203443,HND,021011
400684,99,5061,2019,0.0,815139.0,-0.6444439999999999,-0.203443,HND,021012
407210,99,5062,2019,0.0,746229.0,-0.6444439999999999,-0.203443,HND,021019
413736,99,5063,2019,0.0,3820.0,-0.6444439999999999,-0.203443,HND,021020
420262,99,5064,2019,0.0,125748.0,-0.6444439999999999,-0.203443,HND,021090
426788,99,5065,2019,0.0,11329.0,-0.6444439999999999,-0.203443,HND,030110
433314,99,5066,2019,,,-0.6444439999999999,-0.203443,HND,030191
439840,99,5067,2019,,,-0.6444439999999999,-0.203443,HND,030192
446366,99,5068,2019,,,-0.6444439999999999,-0.203443,HND,030193
452892,99,5069,2019,,,-0.6444439999999999,-0.203443,HND,030199
459418,99,5070,2019,,,-0.6444439999999999,-0.203443,HND,030211
465944,99,5071,2019,,,-0.6444439999999999,-0.203443,HND,030212
472470,99,5072,2019,17901.0,0.0,-0.6444439999999999,-0.203443,HND,030219
478996,99,5073,2019,0.0,4421.0,-0.6444439999999999,-0.203443,HND,030221
485522,99,5074,2019,,,-0.6444439999999999,-0.203443,HND,030222
492048,99,5075,2019,,,-0.6444439999999999,-0.203443,HND,030223
498574,99,5076,2019,,,-0.6444439999999999,-0.203443,HND,030229
505100,99,5077,2019,,,-0.6444439999999999,-0.203443,HND,030231
511626,99,5078,2019,0.0,33713.0,-0.6444439999999999,-0.203443,HND,030232
518152,99,5079,2019,,,-0.6444439999999999,-0.203443,HND,030233
524678,99,5080,2019,,,-0.6444439999999999,-0.203443,HND,030239
531204,99,5081,2019,,,-0.6444439999999999,-0.203443,HND,030240
537730,99,5082,2019,,,-0.6444439999999999,-0.203443,HND,030250
544256,99,5083,2019,,,-0.6444439999999999,-0.203443,HND,030261
550782,99,5084,2019,,,-0.6444439999999999,-0.203443,HND,030262
557308,99,5085,2019,,,-0.6444439999999999,-0.203443,HND,030263
563834,99,5086,2019,,,-0.6444439999999999,-0.203443,HND,030264
570360,99,5087,2019,,,-0.6444439999999999,-0.203443,HND,030265
576886,99,5088,2019,0.0,2883.0,-0.6444439999999999,-0.203443,HND,030266
583412,99,5089,2019,1828044.0,249166.0,-0.6444439999999999,-0.203443,HND,030269
589938,99,5090,2019,,,-0.6444439999999999,-0.203443,HND,030270
596464,99,5091,2019,0.0,14812.0,-0.6444439999999999,-0.203443,HND,030310
602990,99,5092,2019,,,-0.6444439999999999,-0.203443,HND,030321
609516,99,5093,2019,0.0,35463.0,-0.6444439999999999,-0.203443,HND,030322
616042,99,5094,2019,511572.0,16095.0,-0.6444439999999999,-0.203443,HND,030329
622568,99,5095,2019,,,-0.6444439999999999,-0.203443,HND,030331
629094,99,5096,2019,,,-0.6444439999999999,-0.203443,HND,030332
635620,99,5097,2019,,,-0.6444439999999999,-0.203443,HND,030333
642146,99,5098,2019,67909.0,94671.0,-0.6444439999999999,-0.203443,HND,030339
648672,99,5099,2019,,,-0.6444439999999999,-0.203443,HND,030341
655198,99,5100,2019,,,-0.6444439999999999,-0.203443,HND,030342
661724,99,5101,2019,0.0,20857.0,-0.6444439999999999,-0.203443,HND,030343
668250,99,5102,2019,0.0,10697.0,-0.6444439999999999,-0.203443,HND,030349
674776,99,5103,2019,0.0,44772.0,-0.6444439999999999,-0.203443,HND,030350
681302,99,5104,2019,0.0,3854.0,-0.6444439999999999,-0.203443,HND,030360
687828,99,5105,2019,,,-0.6444439999999999,-0.203443,HND,030371
694354,99,5106,2019,,,-0.6444439999999999,-0.203443,HND,030372
700880,99,5107,2019,,,-0.6444439999999999,-0.203443,HND,030373
707406,99,5108,2019,,,-0.6444439999999999,-0.203443,HND,030374
713932,99,5109,2019,,,-0.6444439999999999,-0.203443,HND,030375
