,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2435,93,5000,2012,0.2376808773521263,0.9713432969558823,-0.265127,0.626089,GTM,010111
8961,93,5001,2012,0.08214466125844762,0.996620416521122,-0.265127,0.626089,GTM,010119
15487,93,5002,2012,0.06828663558274546,0.9976657433232782,-0.265127,0.626089,GTM,010120
22013,93,5003,2012,0.9576869920840851,0.28781178779358124,-0.265127,0.626089,GTM,010210
28539,93,5004,2012,0.13906284289943255,0.990283558242147,-0.265127,0.626089,GTM,010290
35065,93,5005,2012,0.0,1.0,-0.265127,0.626089,GTM,010310
41591,93,5006,2012,0.0,0.0,-0.265127,0.626089,GTM,010391
48117,93,5007,2012,0.0,0.0,-0.265127,0.626089,GTM,010392
54643,93,5008,2012,0.0,0.0,-0.265127,0.626089,GTM,010410
61169,93,5009,2012,0.0,0.0,-0.265127,0.626089,GTM,010420
67695,93,5010,2012,0.08714636677712634,0.9961955183384166,-0.265127,0.626089,GTM,010511
74221,93,5011,2012,0.0,1.0,-0.265127,0.626089,GTM,010519
80747,93,5012,2012,0.0,0.0,-0.265127,0.626089,GTM,010591
87273,93,5013,2012,0.0,1.0,-0.265127,0.626089,GTM,010599
93799,93,5014,2012,0.05862988755091466,0.9982797885792174,-0.265127,0.626089,GTM,010600
100325,93,5015,2012,0.9999667170797707,0.008158721266586764,-0.265127,0.626089,GTM,020110
106851,93,5016,2012,0.0,1.0,-0.265127,0.626089,GTM,020120
113377,93,5017,2012,0.4328399473964372,0.9014707870684715,-0.265127,0.626089,GTM,020130
119903,93,5018,2012,1.0,0.0,-0.265127,0.626089,GTM,020210
126429,93,5019,2012,0.24511558637550843,0.96949386244359,-0.265127,0.626089,GTM,020220
132955,93,5020,2012,0.40852800292673996,0.9127457865280395,-0.265127,0.626089,GTM,020230
139481,93,5021,2012,0.0,0.0,-0.265127,0.626089,GTM,020311
146007,93,5022,2012,0.0,1.0,-0.265127,0.626089,GTM,020312
152533,93,5023,2012,0.08171452362175373,0.9966557763988877,-0.265127,0.626089,GTM,020319
159059,93,5024,2012,0.0,1.0,-0.265127,0.626089,GTM,020321
165585,93,5025,2012,0.0,1.0,-0.265127,0.626089,GTM,020322
172111,93,5026,2012,0.0,1.0,-0.265127,0.626089,GTM,020329
178637,93,5027,2012,0.0,0.0,-0.265127,0.626089,GTM,020410
185163,93,5028,2012,0.0,0.0,-0.265127,0.626089,GTM,020421
191689,93,5029,2012,0.0,0.0,-0.265127,0.626089,GTM,020422
198215,93,5030,2012,0.0,1.0,-0.265127,0.626089,GTM,020423
204741,93,5031,2012,0.0,0.0,-0.265127,0.626089,GTM,020430
211267,93,5032,2012,0.0,0.0,-0.265127,0.626089,GTM,020441
217793,93,5033,2012,0.02055670951406932,0.9997886885207065,-0.265127,0.626089,GTM,020442
