,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1206,46,5000,2005,0.0,1520.0,-1.7843189999999998,-1.155135,COD,010111
7732,46,5001,2005,0.0,1550.0,-1.7843189999999998,-1.155135,COD,010119
14258,46,5002,2005,,,-1.7843189999999998,-1.155135,COD,010120
20784,46,5003,2005,,,-1.7843189999999998,-1.155135,COD,010210
27310,46,5004,2005,0.0,15665.0,-1.7843189999999998,-1.155135,COD,010290
33836,46,5005,2005,,,-1.7843189999999998,-1.155135,COD,010310
40362,46,5006,2005,,,-1.7843189999999998,-1.155135,COD,010391
46888,46,5007,2005,,,-1.7843189999999998,-1.155135,COD,010392
53414,46,5008,2005,,,-1.7843189999999998,-1.155135,COD,010410
59940,46,5009,2005,,,-1.7843189999999998,-1.155135,COD,010420
66466,46,5010,2005,0.0,268044.0,-1.7843189999999998,-1.155135,COD,010511
72992,46,5011,2005,,,-1.7843189999999998,-1.155135,COD,010519
79518,46,5012,2005,,,-1.7843189999999998,-1.155135,COD,010591
86044,46,5013,2005,0.0,2488.0,-1.7843189999999998,-1.155135,COD,010599
92570,46,5014,2005,1611153.0,235782.0,-1.7843189999999998,-1.155135,COD,010600
99096,46,5015,2005,0.0,63669.0,-1.7843189999999998,-1.155135,COD,020110
105622,46,5016,2005,0.0,13780.0,-1.7843189999999998,-1.155135,COD,020120
112148,46,5017,2005,,,-1.7843189999999998,-1.155135,COD,020130
118674,46,5018,2005,0.0,22771.0,-1.7843189999999998,-1.155135,COD,020210
125200,46,5019,2005,0.0,53650.0,-1.7843189999999998,-1.155135,COD,020220
131726,46,5020,2005,0.0,1314411.0,-1.7843189999999998,-1.155135,COD,020230
138252,46,5021,2005,,,-1.7843189999999998,-1.155135,COD,020311
144778,46,5022,2005,0.0,6827.0,-1.7843189999999998,-1.155135,COD,020312
151304,46,5023,2005,0.0,28349.0,-1.7843189999999998,-1.155135,COD,020319
157830,46,5024,2005,0.0,18655.0,-1.7843189999999998,-1.155135,COD,020321
164356,46,5025,2005,0.0,758138.0,-1.7843189999999998,-1.155135,COD,020322
170882,46,5026,2005,0.0,1111787.0,-1.7843189999999998,-1.155135,COD,020329
177408,46,5027,2005,0.0,2024.0,-1.7843189999999998,-1.155135,COD,020410
183934,46,5028,2005,,,-1.7843189999999998,-1.155135,COD,020421
190460,46,5029,2005,0.0,1673.0,-1.7843189999999998,-1.155135,COD,020422
196986,46,5030,2005,,,-1.7843189999999998,-1.155135,COD,020423
203512,46,5031,2005,0.0,1575.0,-1.7843189999999998,-1.155135,COD,020430
210038,46,5032,2005,,,-1.7843189999999998,-1.155135,COD,020441
216564,46,5033,2005,0.0,193091.0,-1.7843189999999998,-1.155135,COD,020442
223090,46,5034,2005,,,-1.7843189999999998,-1.155135,COD,020443
229616,46,5035,2005,0.0,31092.0,-1.7843189999999998,-1.155135,COD,020450
236142,46,5036,2005,,,-1.7843189999999998,-1.155135,COD,020500
242668,46,5037,2005,,,-1.7843189999999998,-1.155135,COD,020610
249194,46,5038,2005,,,-1.7843189999999998,-1.155135,COD,020621
255720,46,5039,2005,0.0,11187.0,-1.7843189999999998,-1.155135,COD,020622
262246,46,5040,2005,0.0,166280.0,-1.7843189999999998,-1.155135,COD,020629
268772,46,5041,2005,0.0,21478.0,-1.7843189999999998,-1.155135,COD,020630
275298,46,5042,2005,0.0,4975.0,-1.7843189999999998,-1.155135,COD,020641
281824,46,5043,2005,0.0,2005317.0,-1.7843189999999998,-1.155135,COD,020649
288350,46,5044,2005,,,-1.7843189999999998,-1.155135,COD,020680
294876,46,5045,2005,,,-1.7843189999999998,-1.155135,COD,020690
301402,46,5046,2005,0.0,23812.0,-1.7843189999999998,-1.155135,COD,020710
307928,46,5047,2005,0.0,19466176.0,-1.7843189999999998,-1.155135,COD,020721
314454,46,5048,2005,0.0,59708.0,-1.7843189999999998,-1.155135,COD,020722
320980,46,5049,2005,0.0,1244.0,-1.7843189999999998,-1.155135,COD,020723
327506,46,5050,2005,,,-1.7843189999999998,-1.155135,COD,020731
334032,46,5051,2005,0.0,331910.0,-1.7843189999999998,-1.155135,COD,020739
340558,46,5052,2005,0.0,13546400.0,-1.7843189999999998,-1.155135,COD,020741
347084,46,5053,2005,0.0,4795025.0,-1.7843189999999998,-1.155135,COD,020742
353610,46,5054,2005,0.0,65615.0,-1.7843189999999998,-1.155135,COD,020743
360136,46,5055,2005,,,-1.7843189999999998,-1.155135,COD,020750
366662,46,5056,2005,,,-1.7843189999999998,-1.155135,COD,020810
373188,46,5057,2005,,,-1.7843189999999998,-1.155135,COD,020820
379714,46,5058,2005,0.0,24296.0,-1.7843189999999998,-1.155135,COD,020890
386240,46,5059,2005,0.0,16700.0,-1.7843189999999998,-1.155135,COD,020900
392766,46,5060,2005,0.0,3808.0,-1.7843189999999998,-1.155135,COD,021011
399292,46,5061,2005,0.0,3715.0,-1.7843189999999998,-1.155135,COD,021012
405818,46,5062,2005,0.0,17253.0,-1.7843189999999998,-1.155135,COD,021019
412344,46,5063,2005,0.0,2442.0,-1.7843189999999998,-1.155135,COD,021020
418870,46,5064,2005,0.0,12123.0,-1.7843189999999998,-1.155135,COD,021090
425396,46,5065,2005,404827.0,0.0,-1.7843189999999998,-1.155135,COD,030110
431922,46,5066,2005,,,-1.7843189999999998,-1.155135,COD,030191
438448,46,5067,2005,,,-1.7843189999999998,-1.155135,COD,030192
