,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1349,51,5000,2018,0.0,1804.0,-0.319064,-0.8615659999999999,CPV,010111
7875,51,5001,2018,0.0,2030.0,-0.319064,-0.8615659999999999,CPV,010119
14401,51,5002,2018,,,-0.319064,-0.8615659999999999,CPV,010120
20927,51,5003,2018,,,-0.319064,-0.8615659999999999,CPV,010210
27453,51,5004,2018,,,-0.319064,-0.8615659999999999,CPV,010290
33979,51,5005,2018,,,-0.319064,-0.8615659999999999,CPV,010310
40505,51,5006,2018,,,-0.319064,-0.8615659999999999,CPV,010391
47031,51,5007,2018,,,-0.319064,-0.8615659999999999,CPV,010392
53557,51,5008,2018,,,-0.319064,-0.8615659999999999,CPV,010410
60083,51,5009,2018,,,-0.319064,-0.8615659999999999,CPV,010420
66609,51,5010,2018,0.0,110865.0,-0.319064,-0.8615659999999999,CPV,010511
73135,51,5011,2018,,,-0.319064,-0.8615659999999999,CPV,010519
79661,51,5012,2018,,,-0.319064,-0.8615659999999999,CPV,010591
86187,51,5013,2018,,,-0.319064,-0.8615659999999999,CPV,010599
92713,51,5014,2018,0.0,6461.0,-0.319064,-0.8615659999999999,CPV,010600
99239,51,5015,2018,0.0,59258.0,-0.319064,-0.8615659999999999,CPV,020110
105765,51,5016,2018,0.0,23994.0,-0.319064,-0.8615659999999999,CPV,020120
112291,51,5017,2018,0.0,322245.0,-0.319064,-0.8615659999999999,CPV,020130
118817,51,5018,2018,0.0,11279.0,-0.319064,-0.8615659999999999,CPV,020210
125343,51,5019,2018,0.0,85254.0,-0.319064,-0.8615659999999999,CPV,020220
131869,51,5020,2018,0.0,2210634.0,-0.319064,-0.8615659999999999,CPV,020230
138395,51,5021,2018,,,-0.319064,-0.8615659999999999,CPV,020311
144921,51,5022,2018,0.0,41055.0,-0.319064,-0.8615659999999999,CPV,020312
151447,51,5023,2018,0.0,24675.0,-0.319064,-0.8615659999999999,CPV,020319
157973,51,5024,2018,0.0,87256.0,-0.319064,-0.8615659999999999,CPV,020321
164499,51,5025,2018,0.0,207565.0,-0.319064,-0.8615659999999999,CPV,020322
171025,51,5026,2018,0.0,2155362.0,-0.319064,-0.8615659999999999,CPV,020329
177551,51,5027,2018,0.0,9020.0,-0.319064,-0.8615659999999999,CPV,020410
184077,51,5028,2018,0.0,12638.0,-0.319064,-0.8615659999999999,CPV,020421
190603,51,5029,2018,0.0,24323.0,-0.319064,-0.8615659999999999,CPV,020422
197129,51,5030,2018,,,-0.319064,-0.8615659999999999,CPV,020423
203655,51,5031,2018,0.0,143906.0,-0.319064,-0.8615659999999999,CPV,020430
210181,51,5032,2018,0.0,2185.0,-0.319064,-0.8615659999999999,CPV,020441
216707,51,5033,2018,0.0,264468.0,-0.319064,-0.8615659999999999,CPV,020442
223233,51,5034,2018,0.0,40704.0,-0.319064,-0.8615659999999999,CPV,020443
229759,51,5035,2018,,,-0.319064,-0.8615659999999999,CPV,020450
236285,51,5036,2018,,,-0.319064,-0.8615659999999999,CPV,020500
242811,51,5037,2018,0.0,1735.0,-0.319064,-0.8615659999999999,CPV,020610
249337,51,5038,2018,0.0,2732.0,-0.319064,-0.8615659999999999,CPV,020621
255863,51,5039,2018,0.0,26956.0,-0.319064,-0.8615659999999999,CPV,020622
262389,51,5040,2018,0.0,19372.0,-0.319064,-0.8615659999999999,CPV,020629
268915,51,5041,2018,,,-0.319064,-0.8615659999999999,CPV,020630
275441,51,5042,2018,0.0,28305.0,-0.319064,-0.8615659999999999,CPV,020641
281967,51,5043,2018,0.0,258700.0,-0.319064,-0.8615659999999999,CPV,020649
288493,51,5044,2018,,,-0.319064,-0.8615659999999999,CPV,020680
295019,51,5045,2018,0.0,24387.0,-0.319064,-0.8615659999999999,CPV,020690
301545,51,5046,2018,0.0,6957.0,-0.319064,-0.8615659999999999,CPV,020710
308071,51,5047,2018,0.0,487286.0,-0.319064,-0.8615659999999999,CPV,020721
314597,51,5048,2018,0.0,38659.0,-0.319064,-0.8615659999999999,CPV,020722
321123,51,5049,2018,0.0,146883.0,-0.319064,-0.8615659999999999,CPV,020723
327649,51,5050,2018,,,-0.319064,-0.8615659999999999,CPV,020731
334175,51,5051,2018,0.0,221869.0,-0.319064,-0.8615659999999999,CPV,020739
340701,51,5052,2018,0.0,9901936.0,-0.319064,-0.8615659999999999,CPV,020741
347227,51,5053,2018,0.0,623319.0,-0.319064,-0.8615659999999999,CPV,020742
353753,51,5054,2018,0.0,48441.0,-0.319064,-0.8615659999999999,CPV,020743
360279,51,5055,2018,,,-0.319064,-0.8615659999999999,CPV,020750
366805,51,5056,2018,0.0,12723.0,-0.319064,-0.8615659999999999,CPV,020810
373331,51,5057,2018,,,-0.319064,-0.8615659999999999,CPV,020820
379857,51,5058,2018,0.0,62191.0,-0.319064,-0.8615659999999999,CPV,020890
386383,51,5059,2018,0.0,23816.0,-0.319064,-0.8615659999999999,CPV,020900
392909,51,5060,2018,0.0,143870.0,-0.319064,-0.8615659999999999,CPV,021011
399435,51,5061,2018,0.0,386209.0,-0.319064,-0.8615659999999999,CPV,021012
405961,51,5062,2018,0.0,129723.0,-0.319064,-0.8615659999999999,CPV,021019
412487,51,5063,2018,0.0,27984.0,-0.319064,-0.8615659999999999,CPV,021020
419013,51,5064,2018,0.0,13192.0,-0.319064,-0.8615659999999999,CPV,021090
425539,51,5065,2018,0.0,10128.0,-0.319064,-0.8615659999999999,CPV,030110
432065,51,5066,2018,,,-0.319064,-0.8615659999999999,CPV,030191
438591,51,5067,2018,,,-0.319064,-0.8615659999999999,CPV,030192
445117,51,5068,2018,,,-0.319064,-0.8615659999999999,CPV,030193
451643,51,5069,2018,,,-0.319064,-0.8615659999999999,CPV,030199
458169,51,5070,2018,,,-0.319064,-0.8615659999999999,CPV,030211
464695,51,5071,2018,0.0,19805.0,-0.319064,-0.8615659999999999,CPV,030212
471221,51,5072,2018,,,-0.319064,-0.8615659999999999,CPV,030219
477747,51,5073,2018,,,-0.319064,-0.8615659999999999,CPV,030221
484273,51,5074,2018,,,-0.319064,-0.8615659999999999,CPV,030222
490799,51,5075,2018,,,-0.319064,-0.8615659999999999,CPV,030223
497325,51,5076,2018,0.0,1936.0,-0.319064,-0.8615659999999999,CPV,030229
503851,51,5077,2018,,,-0.319064,-0.8615659999999999,CPV,030231
510377,51,5078,2018,,,-0.319064,-0.8615659999999999,CPV,030232
516903,51,5079,2018,,,-0.319064,-0.8615659999999999,CPV,030233
523429,51,5080,2018,,,-0.319064,-0.8615659999999999,CPV,030239
529955,51,5081,2018,,,-0.319064,-0.8615659999999999,CPV,030240
536481,51,5082,2018,0.0,11592.0,-0.319064,-0.8615659999999999,CPV,030250
543007,51,5083,2018,,,-0.319064,-0.8615659999999999,CPV,030261
549533,51,5084,2018,,,-0.319064,-0.8615659999999999,CPV,030262
556059,51,5085,2018,,,-0.319064,-0.8615659999999999,CPV,030263
562585,51,5086,2018,,,-0.319064,-0.8615659999999999,CPV,030264
569111,51,5087,2018,,,-0.319064,-0.8615659999999999,CPV,030265
575637,51,5088,2018,,,-0.319064,-0.8615659999999999,CPV,030266
582163,51,5089,2018,1421.0,13963.0,-0.319064,-0.8615659999999999,CPV,030269
588689,51,5090,2018,0.0,1191.0,-0.319064,-0.8615659999999999,CPV,030270
595215,51,5091,2018,0.0,13943.0,-0.319064,-0.8615659999999999,CPV,030310
601741,51,5092,2018,0.0,4345.0,-0.319064,-0.8615659999999999,CPV,030321
608267,51,5093,2018,0.0,22091.0,-0.319064,-0.8615659999999999,CPV,030322
614793,51,5094,2018,0.0,135766.0,-0.319064,-0.8615659999999999,CPV,030329
621319,51,5095,2018,,,-0.319064,-0.8615659999999999,CPV,030331
627845,51,5096,2018,,,-0.319064,-0.8615659999999999,CPV,030332
634371,51,5097,2018,0.0,65967.0,-0.319064,-0.8615659999999999,CPV,030333
640897,51,5098,2018,0.0,76478.0,-0.319064,-0.8615659999999999,CPV,030339
647423,51,5099,2018,,,-0.319064,-0.8615659999999999,CPV,030341
653949,51,5100,2018,11055717.0,5989696.0,-0.319064,-0.8615659999999999,CPV,030342
660475,51,5101,2018,7657539.0,6608870.0,-0.319064,-0.8615659999999999,CPV,030343
667001,51,5102,2018,4401662.0,2875009.0,-0.319064,-0.8615659999999999,CPV,030349
673527,51,5103,2018,,,-0.319064,-0.8615659999999999,CPV,030350
680053,51,5104,2018,0.0,136524.0,-0.319064,-0.8615659999999999,CPV,030360
686579,51,5105,2018,0.0,6127.0,-0.319064,-0.8615659999999999,CPV,030371
693105,51,5106,2018,,,-0.319064,-0.8615659999999999,CPV,030372
699631,51,5107,2018,,,-0.319064,-0.8615659999999999,CPV,030373
706157,51,5108,2018,0.0,487115.0,-0.319064,-0.8615659999999999,CPV,030374
712683,51,5109,2018,,,-0.319064,-0.8615659999999999,CPV,030375
719209,51,5110,2018,0.0,2357.0,-0.319064,-0.8615659999999999,CPV,030376
725735,51,5111,2018,0.0,4086.0,-0.319064,-0.8615659999999999,CPV,030377
732261,51,5112,2018,0.0,34747.0,-0.319064,-0.8615659999999999,CPV,030378
738787,51,5113,2018,307293.0,446267.0,-0.319064,-0.8615659999999999,CPV,030379
745313,51,5114,2018,0.0,65496.0,-0.319064,-0.8615659999999999,CPV,030380
751839,51,5115,2018,0.0,31749.0,-0.319064,-0.8615659999999999,CPV,030410
758365,51,5116,2018,1532709.0,1597400.0,-0.319064,-0.8615659999999999,CPV,030420
764891,51,5117,2018,0.0,1585376.0,-0.319064,-0.8615659999999999,CPV,030490
771417,51,5118,2018,0.0,1177.0,-0.319064,-0.8615659999999999,CPV,030510
777943,51,5119,2018,0.0,1401.0,-0.319064,-0.8615659999999999,CPV,030520
