,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2793,107,5000,2006,0.0,502882.0,-0.391023,-0.767861,IRN,010111
9319,107,5001,2006,5646.0,288689.0,-0.391023,-0.767861,IRN,010119
15845,107,5002,2006,,,-0.391023,-0.767861,IRN,010120
22371,107,5003,2006,5500.0,41815.0,-0.391023,-0.767861,IRN,010210
28897,107,5004,2006,126253.0,1419428.0,-0.391023,-0.767861,IRN,010290
35423,107,5005,2006,131563.0,0.0,-0.391023,-0.767861,IRN,010310
41949,107,5006,2006,,,-0.391023,-0.767861,IRN,010391
48475,107,5007,2006,,,-0.391023,-0.767861,IRN,010392
55001,107,5008,2006,27713714.0,0.0,-0.391023,-0.767861,IRN,010410
61527,107,5009,2006,17160989.0,1821.0,-0.391023,-0.767861,IRN,010420
68053,107,5010,2006,1029525.0,7585562.0,-0.391023,-0.767861,IRN,010511
74579,107,5011,2006,0.0,206387.0,-0.391023,-0.767861,IRN,010519
81105,107,5012,2006,185803.0,313373.0,-0.391023,-0.767861,IRN,010591
87631,107,5013,2006,382078.0,0.0,-0.391023,-0.767861,IRN,010599
94157,107,5014,2006,1955275.0,111737.0,-0.391023,-0.767861,IRN,010600
100683,107,5015,2006,5146.0,0.0,-0.391023,-0.767861,IRN,020110
107209,107,5016,2006,6259.0,302893.0,-0.391023,-0.767861,IRN,020120
113735,107,5017,2006,78333.0,403644.0,-0.391023,-0.767861,IRN,020130
120261,107,5018,2006,0.0,125428.0,-0.391023,-0.767861,IRN,020210
126787,107,5019,2006,0.0,2896563.0,-0.391023,-0.767861,IRN,020220
133313,107,5020,2006,0.0,135003596.0,-0.391023,-0.767861,IRN,020230
139839,107,5021,2006,18167.0,0.0,-0.391023,-0.767861,IRN,020311
146365,107,5022,2006,,,-0.391023,-0.767861,IRN,020312
152891,107,5023,2006,77790.0,0.0,-0.391023,-0.767861,IRN,020319
159417,107,5024,2006,,,-0.391023,-0.767861,IRN,020321
165943,107,5025,2006,1244.0,0.0,-0.391023,-0.767861,IRN,020322
172469,107,5026,2006,109361.0,113508.0,-0.391023,-0.767861,IRN,020329
178995,107,5027,2006,320833.0,0.0,-0.391023,-0.767861,IRN,020410
185521,107,5028,2006,683747.0,0.0,-0.391023,-0.767861,IRN,020421
192047,107,5029,2006,87360.0,11602.0,-0.391023,-0.767861,IRN,020422
198573,107,5030,2006,15776.0,0.0,-0.391023,-0.767861,IRN,020423
205099,107,5031,2006,1593160.0,0.0,-0.391023,-0.767861,IRN,020430
211625,107,5032,2006,0.0,35351.0,-0.391023,-0.767861,IRN,020441
218151,107,5033,2006,18216.0,0.0,-0.391023,-0.767861,IRN,020442
224677,107,5034,2006,1540181.0,0.0,-0.391023,-0.767861,IRN,020443
231203,107,5035,2006,9043.0,10681.0,-0.391023,-0.767861,IRN,020450
237729,107,5036,2006,7510.0,0.0,-0.391023,-0.767861,IRN,020500
244255,107,5037,2006,12516.0,0.0,-0.391023,-0.767861,IRN,020610
250781,107,5038,2006,,,-0.391023,-0.767861,IRN,020621
257307,107,5039,2006,,,-0.391023,-0.767861,IRN,020622
263833,107,5040,2006,1603038.0,0.0,-0.391023,-0.767861,IRN,020629
