,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
6446,247,5000,2019,8519.0,7213.0,-0.629261,-0.8471489999999999,ZMB,010111
12972,247,5001,2019,10169.0,35321.0,-0.629261,-0.8471489999999999,ZMB,010119
19498,247,5002,2019,,,-0.629261,-0.8471489999999999,ZMB,010120
26024,247,5003,2019,38144.0,295177.0,-0.629261,-0.8471489999999999,ZMB,010210
32550,247,5004,2019,46634.0,319288.0,-0.629261,-0.8471489999999999,ZMB,010290
39076,247,5005,2019,16097.0,113940.0,-0.629261,-0.8471489999999999,ZMB,010310
45602,247,5006,2019,7349.0,14397.0,-0.629261,-0.8471489999999999,ZMB,010391
52128,247,5007,2019,27671.0,16075.0,-0.629261,-0.8471489999999999,ZMB,010392
58654,247,5008,2019,0.0,18937.0,-0.629261,-0.8471489999999999,ZMB,010410
65180,247,5009,2019,2552.0,36667.0,-0.629261,-0.8471489999999999,ZMB,010420
71706,247,5010,2019,5564271.0,3631188.0,-0.629261,-0.8471489999999999,ZMB,010511
78232,247,5011,2019,0.0,3018.0,-0.629261,-0.8471489999999999,ZMB,010519
84758,247,5012,2019,16446.0,0.0,-0.629261,-0.8471489999999999,ZMB,010591
91284,247,5013,2019,116701.0,1867.0,-0.629261,-0.8471489999999999,ZMB,010599
97810,247,5014,2019,299490.0,254885.0,-0.629261,-0.8471489999999999,ZMB,010600
104336,247,5015,2019,,,-0.629261,-0.8471489999999999,ZMB,020110
110862,247,5016,2019,,,-0.629261,-0.8471489999999999,ZMB,020120
117388,247,5017,2019,124443.0,1726.0,-0.629261,-0.8471489999999999,ZMB,020130
123914,247,5018,2019,47085.0,77159.0,-0.629261,-0.8471489999999999,ZMB,020210
130440,247,5019,2019,32312.0,0.0,-0.629261,-0.8471489999999999,ZMB,020220
136966,247,5020,2019,22357.0,36527.0,-0.629261,-0.8471489999999999,ZMB,020230
143492,247,5021,2019,,,-0.629261,-0.8471489999999999,ZMB,020311
150018,247,5022,2019,1188.0,1090.0,-0.629261,-0.8471489999999999,ZMB,020312
156544,247,5023,2019,0.0,92927.0,-0.629261,-0.8471489999999999,ZMB,020319
163070,247,5024,2019,,,-0.629261,-0.8471489999999999,ZMB,020321
169596,247,5025,2019,0.0,27832.0,-0.629261,-0.8471489999999999,ZMB,020322
176122,247,5026,2019,129628.0,283111.0,-0.629261,-0.8471489999999999,ZMB,020329
182648,247,5027,2019,0.0,16409.0,-0.629261,-0.8471489999999999,ZMB,020410
189174,247,5028,2019,,,-0.629261,-0.8471489999999999,ZMB,020421
195700,247,5029,2019,,,-0.629261,-0.8471489999999999,ZMB,020422
202226,247,5030,2019,,,-0.629261,-0.8471489999999999,ZMB,020423
208752,247,5031,2019,,,-0.629261,-0.8471489999999999,ZMB,020430
215278,247,5032,2019,,,-0.629261,-0.8471489999999999,ZMB,020441
221804,247,5033,2019,0.0,8071.0,-0.629261,-0.8471489999999999,ZMB,020442
228330,247,5034,2019,,,-0.629261,-0.8471489999999999,ZMB,020443
234856,247,5035,2019,,,-0.629261,-0.8471489999999999,ZMB,020450
241382,247,5036,2019,,,-0.629261,-0.8471489999999999,ZMB,020500
247908,247,5037,2019,3480.0,43998.0,-0.629261,-0.8471489999999999,ZMB,020610
254434,247,5038,2019,,,-0.629261,-0.8471489999999999,ZMB,020621
