,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1379,53,5000,1996,,,,,CSK,010111
7905,53,5001,1996,,,,,CSK,010119
14431,53,5002,1996,,,,,CSK,010120
20957,53,5003,1996,,,,,CSK,010210
27483,53,5004,1996,,,,,CSK,010290
34009,53,5005,1996,,,,,CSK,010310
40535,53,5006,1996,,,,,CSK,010391
47061,53,5007,1996,,,,,CSK,010392
53587,53,5008,1996,,,,,CSK,010410
60113,53,5009,1996,,,,,CSK,010420
66639,53,5010,1996,,,,,CSK,010511
73165,53,5011,1996,,,,,CSK,010519
79691,53,5012,1996,,,,,CSK,010591
86217,53,5013,1996,,,,,CSK,010599
92743,53,5014,1996,,,,,CSK,010600
99269,53,5015,1996,,,,,CSK,020110
105795,53,5016,1996,,,,,CSK,020120
112321,53,5017,1996,,,,,CSK,020130
118847,53,5018,1996,,,,,CSK,020210
125373,53,5019,1996,,,,,CSK,020220
131899,53,5020,1996,,,,,CSK,020230
138425,53,5021,1996,,,,,CSK,020311
144951,53,5022,1996,,,,,CSK,020312
151477,53,5023,1996,,,,,CSK,020319
158003,53,5024,1996,,,,,CSK,020321
164529,53,5025,1996,,,,,CSK,020322
171055,53,5026,1996,,,,,CSK,020329
177581,53,5027,1996,,,,,CSK,020410
184107,53,5028,1996,,,,,CSK,020421
190633,53,5029,1996,,,,,CSK,020422
197159,53,5030,1996,,,,,CSK,020423
203685,53,5031,1996,,,,,CSK,020430
210211,53,5032,1996,,,,,CSK,020441
216737,53,5033,1996,,,,,CSK,020442
223263,53,5034,1996,,,,,CSK,020443
229789,53,5035,1996,,,,,CSK,020450
236315,53,5036,1996,,,,,CSK,020500
242841,53,5037,1996,,,,,CSK,020610
249367,53,5038,1996,,,,,CSK,020621
255893,53,5039,1996,,,,,CSK,020622
262419,53,5040,1996,,,,,CSK,020629
268945,53,5041,1996,,,,,CSK,020630
275471,53,5042,1996,,,,,CSK,020641
281997,53,5043,1996,,,,,CSK,020649
288523,53,5044,1996,,,,,CSK,020680
295049,53,5045,1996,,,,,CSK,020690
301575,53,5046,1996,,,,,CSK,020710
308101,53,5047,1996,,,,,CSK,020721
314627,53,5048,1996,,,,,CSK,020722
321153,53,5049,1996,,,,,CSK,020723
327679,53,5050,1996,,,,,CSK,020731
334205,53,5051,1996,,,,,CSK,020739
340731,53,5052,1996,,,,,CSK,020741
347257,53,5053,1996,,,,,CSK,020742
353783,53,5054,1996,,,,,CSK,020743
360309,53,5055,1996,,,,,CSK,020750
366835,53,5056,1996,,,,,CSK,020810
373361,53,5057,1996,,,,,CSK,020820
379887,53,5058,1996,,,,,CSK,020890
386413,53,5059,1996,,,,,CSK,020900
392939,53,5060,1996,,,,,CSK,021011
399465,53,5061,1996,,,,,CSK,021012
405991,53,5062,1996,,,,,CSK,021019
412517,53,5063,1996,,,,,CSK,021020
419043,53,5064,1996,,,,,CSK,021090
425569,53,5065,1996,,,,,CSK,030110
432095,53,5066,1996,,,,,CSK,030191
438621,53,5067,1996,,,,,CSK,030192
445147,53,5068,1996,,,,,CSK,030193
451673,53,5069,1996,,,,,CSK,030199
458199,53,5070,1996,,,,,CSK,030211
464725,53,5071,1996,,,,,CSK,030212
471251,53,5072,1996,,,,,CSK,030219
477777,53,5073,1996,,,,,CSK,030221
484303,53,5074,1996,,,,,CSK,030222
490829,53,5075,1996,,,,,CSK,030223
497355,53,5076,1996,,,,,CSK,030229
503881,53,5077,1996,,,,,CSK,030231
510407,53,5078,1996,,,,,CSK,030232
516933,53,5079,1996,,,,,CSK,030233
523459,53,5080,1996,,,,,CSK,030239
529985,53,5081,1996,,,,,CSK,030240
536511,53,5082,1996,,,,,CSK,030250
543037,53,5083,1996,,,,,CSK,030261
549563,53,5084,1996,,,,,CSK,030262
556089,53,5085,1996,,,,,CSK,030263
562615,53,5086,1996,,,,,CSK,030264
569141,53,5087,1996,,,,,CSK,030265
575667,53,5088,1996,,,,,CSK,030266
582193,53,5089,1996,,,,,CSK,030269
588719,53,5090,1996,,,,,CSK,030270
595245,53,5091,1996,,,,,CSK,030310
601771,53,5092,1996,,,,,CSK,030321
608297,53,5093,1996,,,,,CSK,030322
614823,53,5094,1996,,,,,CSK,030329
621349,53,5095,1996,,,,,CSK,030331
627875,53,5096,1996,,,,,CSK,030332
634401,53,5097,1996,,,,,CSK,030333
640927,53,5098,1996,,,,,CSK,030339
647453,53,5099,1996,,,,,CSK,030341
653979,53,5100,1996,,,,,CSK,030342
660505,53,5101,1996,,,,,CSK,030343
667031,53,5102,1996,,,,,CSK,030349
673557,53,5103,1996,,,,,CSK,030350
680083,53,5104,1996,,,,,CSK,030360
686609,53,5105,1996,,,,,CSK,030371
693135,53,5106,1996,,,,,CSK,030372
699661,53,5107,1996,,,,,CSK,030373
706187,53,5108,1996,,,,,CSK,030374
712713,53,5109,1996,,,,,CSK,030375
719239,53,5110,1996,,,,,CSK,030376
725765,53,5111,1996,,,,,CSK,030377
732291,53,5112,1996,,,,,CSK,030378
738817,53,5113,1996,,,,,CSK,030379
745343,53,5114,1996,,,,,CSK,030380
751869,53,5115,1996,,,,,CSK,030410
758395,53,5116,1996,,,,,CSK,030420
764921,53,5117,1996,,,,,CSK,030490
771447,53,5118,1996,,,,,CSK,030510
777973,53,5119,1996,,,,,CSK,030520
784499,53,5120,1996,,,,,CSK,030530
791025,53,5121,1996,,,,,CSK,030541
797551,53,5122,1996,,,,,CSK,030542
804077,53,5123,1996,,,,,CSK,030549
810603,53,5124,1996,,,,,CSK,030551
817129,53,5125,1996,,,,,CSK,030559
823655,53,5126,1996,,,,,CSK,030561
830181,53,5127,1996,,,,,CSK,030562
836707,53,5128,1996,,,,,CSK,030563
843233,53,5129,1996,,,,,CSK,030569
849759,53,5130,1996,,,,,CSK,030611
856285,53,5131,1996,,,,,CSK,030612
862811,53,5132,1996,,,,,CSK,030613
869337,53,5133,1996,,,,,CSK,030614
875863,53,5134,1996,,,,,CSK,030619
882389,53,5135,1996,,,,,CSK,030621
888915,53,5136,1996,,,,,CSK,030622
895441,53,5137,1996,,,,,CSK,030623
901967,53,5138,1996,,,,,CSK,030624
908493,53,5139,1996,,,,,CSK,030629
915019,53,5140,1996,,,,,CSK,030710
921545,53,5141,1996,,,,,CSK,030721
928071,53,5142,1996,,,,,CSK,030729
934597,53,5143,1996,,,,,CSK,030731
941123,53,5144,1996,,,,,CSK,030739
947649,53,5145,1996,,,,,CSK,030741
954175,53,5146,1996,,,,,CSK,030749
960701,53,5147,1996,,,,,CSK,030751
967227,53,5148,1996,,,,,CSK,030759
973753,53,5149,1996,,,,,CSK,030760
980279,53,5150,1996,,,,,CSK,030791
986805,53,5151,1996,,,,,CSK,030799
993331,53,5152,1996,,,,,CSK,040110
999857,53,5153,1996,,,,,CSK,040120
1006383,53,5154,1996,,,,,CSK,040130
1012909,53,5155,1996,,,,,CSK,040210
1019435,53,5156,1996,,,,,CSK,040221
1025961,53,5157,1996,,,,,CSK,040229
1032487,53,5158,1996,,,,,CSK,040291
1039013,53,5159,1996,,,,,CSK,040299
1045539,53,5160,1996,,,,,CSK,040310
1052065,53,5161,1996,,,,,CSK,040390
1058591,53,5162,1996,,,,,CSK,040410
1065117,53,5163,1996,,,,,CSK,040490
1071643,53,5164,1996,,,,,CSK,040500
1078169,53,5165,1996,,,,,CSK,040610
1084695,53,5166,1996,,,,,CSK,040620
1091221,53,5167,1996,,,,,CSK,040630
1097747,53,5168,1996,,,,,CSK,040640
1104273,53,5169,1996,,,,,CSK,040690
1110799,53,5170,1996,,,,,CSK,040700
1117325,53,5171,1996,,,,,CSK,040811
1123851,53,5172,1996,,,,,CSK,040819
1130377,53,5173,1996,,,,,CSK,040891
1136903,53,5174,1996,,,,,CSK,040899
1143429,53,5175,1996,,,,,CSK,040900
1149955,53,5176,1996,,,,,CSK,041000
1156481,53,5177,1996,,,,,CSK,050100
1163007,53,5178,1996,,,,,CSK,050210
1169533,53,5179,1996,,,,,CSK,050290
1176059,53,5180,1996,,,,,CSK,050300
1182585,53,5181,1996,,,,,CSK,050400
1189111,53,5182,1996,,,,,CSK,050510
1195637,53,5183,1996,,,,,CSK,050590
1202163,53,5184,1996,,,,,CSK,050610
1208689,53,5185,1996,,,,,CSK,050690
1215215,53,5186,1996,,,,,CSK,050710
1221741,53,5187,1996,,,,,CSK,050790
1228267,53,5188,1996,,,,,CSK,050800
1234793,53,5189,1996,,,,,CSK,050900
1241319,53,5190,1996,,,,,CSK,051000
1247845,53,5191,1996,,,,,CSK,051110
1254371,53,5192,1996,,,,,CSK,051191
1260897,53,5193,1996,,,,,CSK,051199
1267423,53,5194,1996,,,,,CSK,060110
1273949,53,5195,1996,,,,,CSK,060120
1280475,53,5196,1996,,,,,CSK,060210
1287001,53,5197,1996,,,,,CSK,060220
1293527,53,5198,1996,,,,,CSK,060230
1300053,53,5199,1996,,,,,CSK,060240
1306579,53,5200,1996,,,,,CSK,060291
1313105,53,5201,1996,,,,,CSK,060299
1319631,53,5202,1996,,,,,CSK,060310
1326157,53,5203,1996,,,,,CSK,060390
1332683,53,5204,1996,,,,,CSK,060410
1339209,53,5205,1996,,,,,CSK,060491
1345735,53,5206,1996,,,,,CSK,060499
1352261,53,5207,1996,,,,,CSK,070110
1358787,53,5208,1996,,,,,CSK,070190
1365313,53,5209,1996,,,,,CSK,070200
1371839,53,5210,1996,,,,,CSK,070310
1378365,53,5211,1996,,,,,CSK,070320
1384891,53,5212,1996,,,,,CSK,070390
1391417,53,5213,1996,,,,,CSK,070410
1397943,53,5214,1996,,,,,CSK,070420
1404469,53,5215,1996,,,,,CSK,070490
1410995,53,5216,1996,,,,,CSK,070511
1417521,53,5217,1996,,,,,CSK,070519
1424047,53,5218,1996,,,,,CSK,070521
1430573,53,5219,1996,,,,,CSK,070529
1437099,53,5220,1996,,,,,CSK,070610
1443625,53,5221,1996,,,,,CSK,070690
1450151,53,5222,1996,,,,,CSK,070700
1456677,53,5223,1996,,,,,CSK,070810
1463203,53,5224,1996,,,,,CSK,070820
1469729,53,5225,1996,,,,,CSK,070890
1476255,53,5226,1996,,,,,CSK,070910
1482781,53,5227,1996,,,,,CSK,070920
1489307,53,5228,1996,,,,,CSK,070930
1495833,53,5229,1996,,,,,CSK,070940
1502359,53,5230,1996,,,,,CSK,070951
1508885,53,5231,1996,,,,,CSK,070952
1515411,53,5232,1996,,,,,CSK,070960
1521937,53,5233,1996,,,,,CSK,070970
1528463,53,5234,1996,,,,,CSK,070990
1534989,53,5235,1996,,,,,CSK,071010
1541515,53,5236,1996,,,,,CSK,071021
1548041,53,5237,1996,,,,,CSK,071022
1554567,53,5238,1996,,,,,CSK,071029
1561093,53,5239,1996,,,,,CSK,071030
1567619,53,5240,1996,,,,,CSK,071040
1574145,53,5241,1996,,,,,CSK,071080
1580671,53,5242,1996,,,,,CSK,071090
1587197,53,5243,1996,,,,,CSK,071110
1593723,53,5244,1996,,,,,CSK,071120
1600249,53,5245,1996,,,,,CSK,071130
1606775,53,5246,1996,,,,,CSK,071140
1613301,53,5247,1996,,,,,CSK,071190
1619827,53,5248,1996,,,,,CSK,071210
1626353,53,5249,1996,,,,,CSK,071220
1632879,53,5250,1996,,,,,CSK,071230
1639405,53,5251,1996,,,,,CSK,071290
1645931,53,5252,1996,,,,,CSK,071310
