,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3994,153,5000,2011,288386.0,2460382.0,0.9893290000000001,0.632079,MYS,010111
10520,153,5001,2011,257544.0,2459901.0,0.9893290000000001,0.632079,MYS,010119
17046,153,5002,2011,,,0.9893290000000001,0.632079,MYS,010120
23572,153,5003,2011,0.0,7585584.0,0.9893290000000001,0.632079,MYS,010210
30098,153,5004,2011,1120916.0,36605908.0,0.9893290000000001,0.632079,MYS,010290
36624,153,5005,2011,0.0,321413.0,0.9893290000000001,0.632079,MYS,010310
43150,153,5006,2011,0.0,52617.0,0.9893290000000001,0.632079,MYS,010391
49676,153,5007,2011,,,0.9893290000000001,0.632079,MYS,010392
56202,153,5008,2011,0.0,4704697.0,0.9893290000000001,0.632079,MYS,010410
62728,153,5009,2011,12167.0,9233286.0,0.9893290000000001,0.632079,MYS,010420
69254,153,5010,2011,1385316.0,9347244.0,0.9893290000000001,0.632079,MYS,010511
75780,153,5011,2011,519836.0,648378.0,0.9893290000000001,0.632079,MYS,010519
82306,153,5012,2011,158247117.0,45908.0,0.9893290000000001,0.632079,MYS,010591
88832,153,5013,2011,42186080.0,197920.0,0.9893290000000001,0.632079,MYS,010599
95358,153,5014,2011,1570802.0,1613321.0,0.9893290000000001,0.632079,MYS,010600
101884,153,5015,2011,2469.0,728263.0,0.9893290000000001,0.632079,MYS,020110
108410,153,5016,2011,39511.0,993581.0,0.9893290000000001,0.632079,MYS,020120
114936,153,5017,2011,271989.0,12646407.0,0.9893290000000001,0.632079,MYS,020130
121462,153,5018,2011,0.0,437302.0,0.9893290000000001,0.632079,MYS,020210
127988,153,5019,2011,187522.0,18104896.0,0.9893290000000001,0.632079,MYS,020220
134514,153,5020,2011,14245904.0,326152726.0,0.9893290000000001,0.632079,MYS,020230
141040,153,5021,2011,280564.0,32714.0,0.9893290000000001,0.632079,MYS,020311
147566,153,5022,2011,3720336.0,1296993.0,0.9893290000000001,0.632079,MYS,020312
154092,153,5023,2011,267952.0,1606954.0,0.9893290000000001,0.632079,MYS,020319
160618,153,5024,2011,133473.0,10747526.0,0.9893290000000001,0.632079,MYS,020321
167144,153,5025,2011,0.0,1171925.0,0.9893290000000001,0.632079,MYS,020322
173670,153,5026,2011,200639.0,25814247.0,0.9893290000000001,0.632079,MYS,020329
180196,153,5027,2011,21748.0,584788.0,0.9893290000000001,0.632079,MYS,020410
186722,153,5028,2011,0.0,8836.0,0.9893290000000001,0.632079,MYS,020421
193248,153,5029,2011,1166.0,3836085.0,0.9893290000000001,0.632079,MYS,020422
199774,153,5030,2011,0.0,584150.0,0.9893290000000001,0.632079,MYS,020423
206300,153,5031,2011,15008.0,3696416.0,0.9893290000000001,0.632079,MYS,020430
212826,153,5032,2011,0.0,22487005.0,0.9893290000000001,0.632079,MYS,020441
219352,153,5033,2011,45674.0,45494830.0,0.9893290000000001,0.632079,MYS,020442
225878,153,5034,2011,148291.0,15645059.0,0.9893290000000001,0.632079,MYS,020443
232404,153,5035,2011,15767.0,2155663.0,0.9893290000000001,0.632079,MYS,020450
