,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3219,123,5000,2016,0.0,1.0,-0.9781479999999999,-0.8272860000000001,LAO,010111
9745,123,5001,2016,0.0,1.0,-0.9781479999999999,-0.8272860000000001,LAO,010119
16271,123,5002,2016,0.5083217817005737,0.8611672115499721,-0.9781479999999999,-0.8272860000000001,LAO,010120
22797,123,5003,2016,0.0009112349877448898,0.9999995848253125,-0.9781479999999999,-0.8272860000000001,LAO,010210
29323,123,5004,2016,0.29232470985123254,0.9563191224744974,-0.9781479999999999,-0.8272860000000001,LAO,010290
35849,123,5005,2016,0.0,1.0,-0.9781479999999999,-0.8272860000000001,LAO,010310
42375,123,5006,2016,0.00044649821186832793,0.9999999003196683,-0.9781479999999999,-0.8272860000000001,LAO,010391
48901,123,5007,2016,0.0006800418407350819,0.9999997687715207,-0.9781479999999999,-0.8272860000000001,LAO,010392
55427,123,5008,2016,0.0,1.0,-0.9781479999999999,-0.8272860000000001,LAO,010410
61953,123,5009,2016,0.004469164383576313,0.9999900132349885,-0.9781479999999999,-0.8272860000000001,LAO,010420
68479,123,5010,2016,0.2569372746833976,0.9664280815861407,-0.9781479999999999,-0.8272860000000001,LAO,010511
75005,123,5011,2016,0.14045138551252462,0.9900875760798193,-0.9781479999999999,-0.8272860000000001,LAO,010519
81531,123,5012,2016,0.0,1.0,-0.9781479999999999,-0.8272860000000001,LAO,010591
88057,123,5013,2016,0.7815432092118657,0.6238511137561733,-0.9781479999999999,-0.8272860000000001,LAO,010599
94583,123,5014,2016,0.99996140014365,0.008786251917125173,-0.9781479999999999,-0.8272860000000001,LAO,010600
101109,123,5015,2016,0.0,0.0,-0.9781479999999999,-0.8272860000000001,LAO,020110
107635,123,5016,2016,0.0,0.0,-0.9781479999999999,-0.8272860000000001,LAO,020120
114161,123,5017,2016,0.0,1.0,-0.9781479999999999,-0.8272860000000001,LAO,020130
120687,123,5018,2016,0.0,1.0,-0.9781479999999999,-0.8272860000000001,LAO,020210
127213,123,5019,2016,0.13480265797193228,0.990872465761211,-0.9781479999999999,-0.8272860000000001,LAO,020220
133739,123,5020,2016,0.08663820690044143,0.9962398411552694,-0.9781479999999999,-0.8272860000000001,LAO,020230
140265,123,5021,2016,0.0,0.0,-0.9781479999999999,-0.8272860000000001,LAO,020311
146791,123,5022,2016,0.46393936731243957,0.8858669558448002,-0.9781479999999999,-0.8272860000000001,LAO,020312
