,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4617,177,5000,2010,1987573.0,733960.0,1.083552,1.1433719999999998,POL,010111
11143,177,5001,2010,32137320.0,954516.0,1.083552,1.1433719999999998,POL,010119
17669,177,5002,2010,,,1.083552,1.1433719999999998,POL,010120
24195,177,5003,2010,4164949.0,16052834.0,1.083552,1.1433719999999998,POL,010210
30721,177,5004,2010,130071045.0,7374126.0,1.083552,1.1433719999999998,POL,010290
37247,177,5005,2010,5193154.0,4834299.0,1.083552,1.1433719999999998,POL,010310
43773,177,5006,2010,291634.0,112473986.0,1.083552,1.1433719999999998,POL,010391
50299,177,5007,2010,45519929.0,66841932.0,1.083552,1.1433719999999998,POL,010392
56825,177,5008,2010,4480706.0,327256.0,1.083552,1.1433719999999998,POL,010410
63351,177,5009,2010,4012.0,19930.0,1.083552,1.1433719999999998,POL,010420
69877,177,5010,2010,19891306.0,41036718.0,1.083552,1.1433719999999998,POL,010511
76403,177,5011,2010,6280867.0,23411700.0,1.083552,1.1433719999999998,POL,010519
82929,177,5012,2010,2417987.0,24950716.0,1.083552,1.1433719999999998,POL,010591
89455,177,5013,2010,9856010.0,12428590.0,1.083552,1.1433719999999998,POL,010599
95981,177,5014,2010,8120608.0,4852461.0,1.083552,1.1433719999999998,POL,010600
102507,177,5015,2010,162382340.0,2416583.0,1.083552,1.1433719999999998,POL,020110
109033,177,5016,2010,467691428.0,5161345.0,1.083552,1.1433719999999998,POL,020120
115559,177,5017,2010,149716469.0,21593761.0,1.083552,1.1433719999999998,POL,020130
122085,177,5018,2010,7807096.0,224544.0,1.083552,1.1433719999999998,POL,020210
128611,177,5019,2010,23089924.0,1321202.0,1.083552,1.1433719999999998,POL,020220
135137,177,5020,2010,110558110.0,11199678.0,1.083552,1.1433719999999998,POL,020230
141663,177,5021,2010,161130676.0,151181465.0,1.083552,1.1433719999999998,POL,020311
148189,177,5022,2010,40135439.0,260776456.0,1.083552,1.1433719999999998,POL,020312
154715,177,5023,2010,150209013.0,582231200.0,1.083552,1.1433719999999998,POL,020319
161241,177,5024,2010,39347974.0,39083898.0,1.083552,1.1433719999999998,POL,020321
167767,177,5025,2010,11689780.0,28198101.0,1.083552,1.1433719999999998,POL,020322
174293,177,5026,2010,152891118.0,126058022.0,1.083552,1.1433719999999998,POL,020329
180819,177,5027,2010,23828.0,4920.0,1.083552,1.1433719999999998,POL,020410
187345,177,5028,2010,4623.0,0.0,1.083552,1.1433719999999998,POL,020421
193871,177,5029,2010,69066.0,174118.0,1.083552,1.1433719999999998,POL,020422
200397,177,5030,2010,1696.0,5606.0,1.083552,1.1433719999999998,POL,020423
206923,177,5031,2010,38595.0,4329.0,1.083552,1.1433719999999998,POL,020430
213449,177,5032,2010,9475.0,4079.0,1.083552,1.1433719999999998,POL,020441
219975,177,5033,2010,861903.0,1648210.0,1.083552,1.1433719999999998,POL,020442
226501,177,5034,2010,505306.0,1864693.0,1.083552,1.1433719999999998,POL,020443
233027,177,5035,2010,67143.0,229361.0,1.083552,1.1433719999999998,POL,020450
239553,177,5036,2010,45895466.0,116596.0,1.083552,1.1433719999999998,POL,020500
246079,177,5037,2010,5795218.0,12346021.0,1.083552,1.1433719999999998,POL,020610
252605,177,5038,2010,1888550.0,24501.0,1.083552,1.1433719999999998,POL,020621
