,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3060,117,5000,2013,0.3859983778952855,0.9224994592205507,-0.1035,0.339914,KGZ,010111
9586,117,5001,2013,0.9998782830785004,0.015601891808058446,-0.1035,0.339914,KGZ,010119
16112,117,5002,2013,0.0,0.0,-0.1035,0.339914,KGZ,010120
22638,117,5003,2013,0.033510053565760534,0.9994383804467486,-0.1035,0.339914,KGZ,010210
29164,117,5004,2013,0.9990796530037539,0.04289343718913871,-0.1035,0.339914,KGZ,010290
35690,117,5005,2013,0.0,0.0,-0.1035,0.339914,KGZ,010310
42216,117,5006,2013,0.0,0.0,-0.1035,0.339914,KGZ,010391
48742,117,5007,2013,0.0,0.0,-0.1035,0.339914,KGZ,010392
55268,117,5008,2013,1.0,0.0,-0.1035,0.339914,KGZ,010410
61794,117,5009,2013,1.0,0.0,-0.1035,0.339914,KGZ,010420
68320,117,5010,2013,0.0,1.0,-0.1035,0.339914,KGZ,010511
74846,117,5011,2013,0.0,0.0,-0.1035,0.339914,KGZ,010519
81372,117,5012,2013,0.0,0.0,-0.1035,0.339914,KGZ,010591
87898,117,5013,2013,0.0,0.0,-0.1035,0.339914,KGZ,010599
94424,117,5014,2013,0.9299890692457319,0.36758717480817704,-0.1035,0.339914,KGZ,010600
100950,117,5015,2013,0.9979853407238425,0.0634449343944489,-0.1035,0.339914,KGZ,020110
107476,117,5016,2013,0.0,0.0,-0.1035,0.339914,KGZ,020120
114002,117,5017,2013,0.0,0.0,-0.1035,0.339914,KGZ,020130
120528,117,5018,2013,0.0,0.0,-0.1035,0.339914,KGZ,020210
127054,117,5019,2013,0.0,0.0,-0.1035,0.339914,KGZ,020220
133580,117,5020,2013,0.0,1.0,-0.1035,0.339914,KGZ,020230
140106,117,5021,2013,0.0,0.0,-0.1035,0.339914,KGZ,020311
146632,117,5022,2013,0.0,0.0,-0.1035,0.339914,KGZ,020312
153158,117,5023,2013,0.0,1.0,-0.1035,0.339914,KGZ,020319
159684,117,5024,2013,0.0,0.0,-0.1035,0.339914,KGZ,020321
166210,117,5025,2013,0.0,0.0,-0.1035,0.339914,KGZ,020322
172736,117,5026,2013,0.0,1.0,-0.1035,0.339914,KGZ,020329
179262,117,5027,2013,0.0,0.0,-0.1035,0.339914,KGZ,020410
185788,117,5028,2013,1.0,0.0,-0.1035,0.339914,KGZ,020421
192314,117,5029,2013,0.0,0.0,-0.1035,0.339914,KGZ,020422
198840,117,5030,2013,0.0,0.0,-0.1035,0.339914,KGZ,020423
205366,117,5031,2013,0.0,0.0,-0.1035,0.339914,KGZ,020430
211892,117,5032,2013,0.0,0.0,-0.1035,0.339914,KGZ,020441
218418,117,5033,2013,0.0,0.0,-0.1035,0.339914,KGZ,020442
224944,117,5034,2013,0.0,0.0,-0.1035,0.339914,KGZ,020443
231470,117,5035,2013,0.0,0.0,-0.1035,0.339914,KGZ,020450
237996,117,5036,2013,0.0,1.0,-0.1035,0.339914,KGZ,020500
244522,117,5037,2013,0.0,0.0,-0.1035,0.339914,KGZ,020610
251048,117,5038,2013,0.0,1.0,-0.1035,0.339914,KGZ,020621
257574,117,5039,2013,0.0,0.0,-0.1035,0.339914,KGZ,020622
264100,117,5040,2013,1.0,0.0,-0.1035,0.339914,KGZ,020629
270626,117,5041,2013,0.0,0.0,-0.1035,0.339914,KGZ,020630
277152,117,5042,2013,0.0,0.0,-0.1035,0.339914,KGZ,020641
283678,117,5043,2013,0.0,1.0,-0.1035,0.339914,KGZ,020649
290204,117,5044,2013,0.0,0.0,-0.1035,0.339914,KGZ,020680
296730,117,5045,2013,0.9681532915177972,0.25035815170122794,-0.1035,0.339914,KGZ,020690
303256,117,5046,2013,0.0,1.0,-0.1035,0.339914,KGZ,020710
309782,117,5047,2013,0.003709833877331057,0.999993118542624,-0.1035,0.339914,KGZ,020721
316308,117,5048,2013,0.0,0.0,-0.1035,0.339914,KGZ,020722
322834,117,5049,2013,0.0,1.0,-0.1035,0.339914,KGZ,020723
329360,117,5050,2013,0.0,0.0,-0.1035,0.339914,KGZ,020731
335886,117,5051,2013,0.18839595615724852,0.9820931542901601,-0.1035,0.339914,KGZ,020739
342412,117,5052,2013,0.0,1.0,-0.1035,0.339914,KGZ,020741
348938,117,5053,2013,0.0,0.0,-0.1035,0.339914,KGZ,020742
355464,117,5054,2013,0.0,1.0,-0.1035,0.339914,KGZ,020743
361990,117,5055,2013,0.0,0.0,-0.1035,0.339914,KGZ,020750
368516,117,5056,2013,0.0,0.0,-0.1035,0.339914,KGZ,020810
375042,117,5057,2013,0.0,0.0,-0.1035,0.339914,KGZ,020820
381568,117,5058,2013,0.0,1.0,-0.1035,0.339914,KGZ,020890
388094,117,5059,2013,0.0,0.0,-0.1035,0.339914,KGZ,020900
394620,117,5060,2013,0.0,0.0,-0.1035,0.339914,KGZ,021011
401146,117,5061,2013,0.0,0.0,-0.1035,0.339914,KGZ,021012
407672,117,5062,2013,0.0,0.0,-0.1035,0.339914,KGZ,021019
414198,117,5063,2013,0.0,0.0,-0.1035,0.339914,KGZ,021020
420724,117,5064,2013,1.0,0.0,-0.1035,0.339914,KGZ,021090
427250,117,5065,2013,0.0,1.0,-0.1035,0.339914,KGZ,030110
433776,117,5066,2013,0.0,0.0,-0.1035,0.339914,KGZ,030191
440302,117,5067,2013,0.0,0.0,-0.1035,0.339914,KGZ,030192
446828,117,5068,2013,0.0,0.0,-0.1035,0.339914,KGZ,030193
453354,117,5069,2013,0.0,1.0,-0.1035,0.339914,KGZ,030199
459880,117,5070,2013,0.0,0.0,-0.1035,0.339914,KGZ,030211
466406,117,5071,2013,0.0,0.0,-0.1035,0.339914,KGZ,030212
472932,117,5072,2013,0.0,0.0,-0.1035,0.339914,KGZ,030219
479458,117,5073,2013,0.0,1.0,-0.1035,0.339914,KGZ,030221
485984,117,5074,2013,0.0,0.0,-0.1035,0.339914,KGZ,030222
492510,117,5075,2013,0.0,0.0,-0.1035,0.339914,KGZ,030223
499036,117,5076,2013,0.0,0.0,-0.1035,0.339914,KGZ,030229
505562,117,5077,2013,0.0,0.0,-0.1035,0.339914,KGZ,030231
512088,117,5078,2013,0.0,0.0,-0.1035,0.339914,KGZ,030232
518614,117,5079,2013,0.0,0.0,-0.1035,0.339914,KGZ,030233
525140,117,5080,2013,0.0,0.0,-0.1035,0.339914,KGZ,030239
531666,117,5081,2013,0.0,1.0,-0.1035,0.339914,KGZ,030240
538192,117,5082,2013,0.0,0.0,-0.1035,0.339914,KGZ,030250
544718,117,5083,2013,0.0,0.0,-0.1035,0.339914,KGZ,030261
551244,117,5084,2013,0.0,1.0,-0.1035,0.339914,KGZ,030262
557770,117,5085,2013,0.0,0.0,-0.1035,0.339914,KGZ,030263
564296,117,5086,2013,0.0,0.0,-0.1035,0.339914,KGZ,030264
570822,117,5087,2013,0.0,0.0,-0.1035,0.339914,KGZ,030265
577348,117,5088,2013,0.0,0.0,-0.1035,0.339914,KGZ,030266
583874,117,5089,2013,0.0,1.0,-0.1035,0.339914,KGZ,030269
590400,117,5090,2013,0.0,0.0,-0.1035,0.339914,KGZ,030270
596926,117,5091,2013,0.0,1.0,-0.1035,0.339914,KGZ,030310
603452,117,5092,2013,0.0,1.0,-0.1035,0.339914,KGZ,030321
609978,117,5093,2013,0.0,1.0,-0.1035,0.339914,KGZ,030322
616504,117,5094,2013,0.0,1.0,-0.1035,0.339914,KGZ,030329
623030,117,5095,2013,0.0,1.0,-0.1035,0.339914,KGZ,030331
629556,117,5096,2013,0.0,1.0,-0.1035,0.339914,KGZ,030332
636082,117,5097,2013,0.0,0.0,-0.1035,0.339914,KGZ,030333
642608,117,5098,2013,0.0,1.0,-0.1035,0.339914,KGZ,030339
649134,117,5099,2013,0.0,0.0,-0.1035,0.339914,KGZ,030341
655660,117,5100,2013,0.0,0.0,-0.1035,0.339914,KGZ,030342
662186,117,5101,2013,0.0,0.0,-0.1035,0.339914,KGZ,030343
668712,117,5102,2013,0.0,1.0,-0.1035,0.339914,KGZ,030349
675238,117,5103,2013,0.0,1.0,-0.1035,0.339914,KGZ,030350
681764,117,5104,2013,0.0,1.0,-0.1035,0.339914,KGZ,030360
688290,117,5105,2013,0.0,1.0,-0.1035,0.339914,KGZ,030371
694816,117,5106,2013,0.0,1.0,-0.1035,0.339914,KGZ,030372
701342,117,5107,2013,0.0,0.0,-0.1035,0.339914,KGZ,030373
707868,117,5108,2013,0.0,1.0,-0.1035,0.339914,KGZ,030374
714394,117,5109,2013,0.0,0.0,-0.1035,0.339914,KGZ,030375
720920,117,5110,2013,0.0,0.0,-0.1035,0.339914,KGZ,030376
727446,117,5111,2013,0.0,0.0,-0.1035,0.339914,KGZ,030377
733972,117,5112,2013,0.0,0.0,-0.1035,0.339914,KGZ,030378
740498,117,5113,2013,0.0,1.0,-0.1035,0.339914,KGZ,030379
747024,117,5114,2013,0.0,0.0,-0.1035,0.339914,KGZ,030380
753550,117,5115,2013,0.0,1.0,-0.1035,0.339914,KGZ,030410
760076,117,5116,2013,0.3225234897141007,0.9465614605415954,-0.1035,0.339914,KGZ,030420
766602,117,5117,2013,0.0,1.0,-0.1035,0.339914,KGZ,030490
773128,117,5118,2013,0.0,0.0,-0.1035,0.339914,KGZ,030510
779654,117,5119,2013,0.0,1.0,-0.1035,0.339914,KGZ,030520
786180,117,5120,2013,0.0,1.0,-0.1035,0.339914,KGZ,030530
792706,117,5121,2013,0.0,1.0,-0.1035,0.339914,KGZ,030541
799232,117,5122,2013,0.0,0.0,-0.1035,0.339914,KGZ,030542
805758,117,5123,2013,0.0,1.0,-0.1035,0.339914,KGZ,030549
812284,117,5124,2013,0.0,0.0,-0.1035,0.339914,KGZ,030551
818810,117,5125,2013,0.0,1.0,-0.1035,0.339914,KGZ,030559
825336,117,5126,2013,0.0,0.0,-0.1035,0.339914,KGZ,030561
831862,117,5127,2013,0.0,0.0,-0.1035,0.339914,KGZ,030562
838388,117,5128,2013,0.0,0.0,-0.1035,0.339914,KGZ,030563
844914,117,5129,2013,0.0,1.0,-0.1035,0.339914,KGZ,030569
851440,117,5130,2013,0.0,0.0,-0.1035,0.339914,KGZ,030611
857966,117,5131,2013,0.0,0.0,-0.1035,0.339914,KGZ,030612
864492,117,5132,2013,0.0,1.0,-0.1035,0.339914,KGZ,030613
871018,117,5133,2013,0.0,1.0,-0.1035,0.339914,KGZ,030614
877544,117,5134,2013,0.0,0.0,-0.1035,0.339914,KGZ,030619
884070,117,5135,2013,0.0,0.0,-0.1035,0.339914,KGZ,030621
890596,117,5136,2013,0.0,1.0,-0.1035,0.339914,KGZ,030622
897122,117,5137,2013,0.0,0.0,-0.1035,0.339914,KGZ,030623
903648,117,5138,2013,0.0,1.0,-0.1035,0.339914,KGZ,030624
910174,117,5139,2013,0.0,0.0,-0.1035,0.339914,KGZ,030629
916700,117,5140,2013,0.0,0.0,-0.1035,0.339914,KGZ,030710
923226,117,5141,2013,0.0,0.0,-0.1035,0.339914,KGZ,030721
929752,117,5142,2013,0.0,1.0,-0.1035,0.339914,KGZ,030729
936278,117,5143,2013,0.0,0.0,-0.1035,0.339914,KGZ,030731
942804,117,5144,2013,0.0,0.0,-0.1035,0.339914,KGZ,030739
949330,117,5145,2013,0.0,0.0,-0.1035,0.339914,KGZ,030741
955856,117,5146,2013,0.0,1.0,-0.1035,0.339914,KGZ,030749
962382,117,5147,2013,0.0,0.0,-0.1035,0.339914,KGZ,030751
968908,117,5148,2013,0.0,1.0,-0.1035,0.339914,KGZ,030759
975434,117,5149,2013,0.0,1.0,-0.1035,0.339914,KGZ,030760
981960,117,5150,2013,0.0,0.0,-0.1035,0.339914,KGZ,030791
988486,117,5151,2013,0.0,1.0,-0.1035,0.339914,KGZ,030799
995012,117,5152,2013,0.0,0.0,-0.1035,0.339914,KGZ,040110
1001538,117,5153,2013,0.9992212602232802,0.039457231501966096,-0.1035,0.339914,KGZ,040120
1008064,117,5154,2013,0.0,1.0,-0.1035,0.339914,KGZ,040130
1014590,117,5155,2013,0.9946679761859123,0.10312912852449249,-0.1035,0.339914,KGZ,040210
1021116,117,5156,2013,0.0,1.0,-0.1035,0.339914,KGZ,040221
1027642,117,5157,2013,0.0,1.0,-0.1035,0.339914,KGZ,040229
1034168,117,5158,2013,0.0,1.0,-0.1035,0.339914,KGZ,040291
1040694,117,5159,2013,0.056174118745434154,0.9984209875514305,-0.1035,0.339914,KGZ,040299
1047220,117,5160,2013,0.040711625903521384,0.9991709380863175,-0.1035,0.339914,KGZ,040310
1053746,117,5161,2013,0.20540062824595143,0.9786779766175228,-0.1035,0.339914,KGZ,040390
1060272,117,5162,2013,0.0,1.0,-0.1035,0.339914,KGZ,040410
1066798,117,5163,2013,0.0,1.0,-0.1035,0.339914,KGZ,040490
1073324,117,5164,2013,0.9976818962588323,0.06805023054612394,-0.1035,0.339914,KGZ,040500
1079850,117,5165,2013,0.901447332513485,0.43288879253720874,-0.1035,0.339914,KGZ,040610
1086376,117,5166,2013,1.0,0.0,-0.1035,0.339914,KGZ,040620
1092902,117,5167,2013,0.006064172578169883,0.9999816127364254,-0.1035,0.339914,KGZ,040630
1099428,117,5168,2013,0.0,1.0,-0.1035,0.339914,KGZ,040640
1105954,117,5169,2013,0.8516694326212771,0.5240793618704631,-0.1035,0.339914,KGZ,040690
1112480,117,5170,2013,0.0,1.0,-0.1035,0.339914,KGZ,040700
1119006,117,5171,2013,0.0,0.0,-0.1035,0.339914,KGZ,040811
1125532,117,5172,2013,0.0,0.0,-0.1035,0.339914,KGZ,040819
1132058,117,5173,2013,0.0,1.0,-0.1035,0.339914,KGZ,040891
1138584,117,5174,2013,0.0,0.0,-0.1035,0.339914,KGZ,040899
1145110,117,5175,2013,0.9995430898413894,0.03022600784636113,-0.1035,0.339914,KGZ,040900
1151636,117,5176,2013,0.0,0.0,-0.1035,0.339914,KGZ,041000
1158162,117,5177,2013,1.0,0.0,-0.1035,0.339914,KGZ,050100
1164688,117,5178,2013,0.0,0.0,-0.1035,0.339914,KGZ,050210
1171214,117,5179,2013,1.0,0.0,-0.1035,0.339914,KGZ,050290
1177740,117,5180,2013,0.0,0.0,-0.1035,0.339914,KGZ,050300
1184266,117,5181,2013,0.9983422960211527,0.057555711925170096,-0.1035,0.339914,KGZ,050400
1190792,117,5182,2013,0.0,1.0,-0.1035,0.339914,KGZ,050510
1197318,117,5183,2013,0.0,0.0,-0.1035,0.339914,KGZ,050590
1203844,117,5184,2013,0.0,0.0,-0.1035,0.339914,KGZ,050610
1210370,117,5185,2013,0.9915433984581179,0.12977553303348896,-0.1035,0.339914,KGZ,050690
1216896,117,5186,2013,0.0,0.0,-0.1035,0.339914,KGZ,050710
1223422,117,5187,2013,1.0,0.0,-0.1035,0.339914,KGZ,050790
1229948,117,5188,2013,0.0,0.0,-0.1035,0.339914,KGZ,050800
1236474,117,5189,2013,0.0,0.0,-0.1035,0.339914,KGZ,050900
1243000,117,5190,2013,1.0,0.0,-0.1035,0.339914,KGZ,051000
1249526,117,5191,2013,0.0,1.0,-0.1035,0.339914,KGZ,051110
1256052,117,5192,2013,0.0,1.0,-0.1035,0.339914,KGZ,051191
1262578,117,5193,2013,0.9916326330777793,0.1290919091780366,-0.1035,0.339914,KGZ,051199
1269104,117,5194,2013,0.0,1.0,-0.1035,0.339914,KGZ,060110
1275630,117,5195,2013,0.0,0.0,-0.1035,0.339914,KGZ,060120
1282156,117,5196,2013,0.0,0.0,-0.1035,0.339914,KGZ,060210
1288682,117,5197,2013,0.13931867205915952,0.9902475991466339,-0.1035,0.339914,KGZ,060220
1295208,117,5198,2013,0.0,0.0,-0.1035,0.339914,KGZ,060230
1301734,117,5199,2013,0.9765020559009314,0.21550808528047,-0.1035,0.339914,KGZ,060240
1308260,117,5200,2013,0.0,0.0,-0.1035,0.339914,KGZ,060291
1314786,117,5201,2013,0.660303176646288,0.7509991444141737,-0.1035,0.339914,KGZ,060299
1321312,117,5202,2013,0.0,1.0,-0.1035,0.339914,KGZ,060310
1327838,117,5203,2013,0.0,1.0,-0.1035,0.339914,KGZ,060390
1334364,117,5204,2013,0.0,0.0,-0.1035,0.339914,KGZ,060410
1340890,117,5205,2013,0.0,1.0,-0.1035,0.339914,KGZ,060491
1347416,117,5206,2013,0.0,0.0,-0.1035,0.339914,KGZ,060499
1353942,117,5207,2013,0.07095734416673094,0.9974793508182533,-0.1035,0.339914,KGZ,070110
1360468,117,5208,2013,0.9999895560486524,0.004570316577568921,-0.1035,0.339914,KGZ,070190
1366994,117,5209,2013,0.28608065226110174,0.9582055418342468,-0.1035,0.339914,KGZ,070200
1373520,117,5210,2013,0.9999161328111776,0.012950959189929293,-0.1035,0.339914,KGZ,070310
1380046,117,5211,2013,0.9928922696642688,0.11901655700337199,-0.1035,0.339914,KGZ,070320
1386572,117,5212,2013,1.0,0.0,-0.1035,0.339914,KGZ,070390
1393098,117,5213,2013,0.0,0.0,-0.1035,0.339914,KGZ,070410
1399624,117,5214,2013,0.0,1.0,-0.1035,0.339914,KGZ,070420
1406150,117,5215,2013,0.999977375639011,0.006726678981206804,-0.1035,0.339914,KGZ,070490
1412676,117,5216,2013,0.0,0.0,-0.1035,0.339914,KGZ,070511
1419202,117,5217,2013,0.0,0.0,-0.1035,0.339914,KGZ,070519
1425728,117,5218,2013,0.0,0.0,-0.1035,0.339914,KGZ,070521
1432254,117,5219,2013,0.0,0.0,-0.1035,0.339914,KGZ,070529
1438780,117,5220,2013,0.9999941729808498,0.0034137961781708507,-0.1035,0.339914,KGZ,070610
1445306,117,5221,2013,0.9998590171024015,0.01679124530877668,-0.1035,0.339914,KGZ,070690
1451832,117,5222,2013,0.41606164047146155,0.9093364126263702,-0.1035,0.339914,KGZ,070700
1458358,117,5223,2013,0.0,0.0,-0.1035,0.339914,KGZ,070810
1464884,117,5224,2013,1.0,0.0,-0.1035,0.339914,KGZ,070820
1471410,117,5225,2013,0.0,0.0,-0.1035,0.339914,KGZ,070890
1477936,117,5226,2013,0.0,0.0,-0.1035,0.339914,KGZ,070910
1484462,117,5227,2013,0.0,0.0,-0.1035,0.339914,KGZ,070920
1490988,117,5228,2013,0.5871261211399882,0.8094954711887596,-0.1035,0.339914,KGZ,070930
1497514,117,5229,2013,0.0,0.0,-0.1035,0.339914,KGZ,070940
1504040,117,5230,2013,1.0,0.0,-0.1035,0.339914,KGZ,070951
1510566,117,5231,2013,1.0,0.0,-0.1035,0.339914,KGZ,070952
1517092,117,5232,2013,0.8634359794180605,0.5044584318319743,-0.1035,0.339914,KGZ,070960
1523618,117,5233,2013,0.0,0.0,-0.1035,0.339914,KGZ,070970
1530144,117,5234,2013,0.9987893879849944,0.049191040328097395,-0.1035,0.339914,KGZ,070990
