,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3765,144,5000,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,010111
10291,144,5001,2016,1.0,0.0,-0.005084,-0.25252199999999997,MNE,010119
16817,144,5002,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,010120
23343,144,5003,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,010210
29869,144,5004,2016,0.0031802231843788315,0.9999949430774626,-0.005084,-0.25252199999999997,MNE,010290
36395,144,5005,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,010310
42921,144,5006,2016,0.017256218783170928,0.999851100371104,-0.005084,-0.25252199999999997,MNE,010391
49447,144,5007,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,010392
55973,144,5008,2016,0.004925021506214565,0.9999878720080376,-0.005084,-0.25252199999999997,MNE,010410
62499,144,5009,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,010420
69025,144,5010,2016,0.01743579520590818,0.9998479849684839,-0.005084,-0.25252199999999997,MNE,010511
75551,144,5011,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,010519
82077,144,5012,2016,0.06353538848104902,0.9979795861692573,-0.005084,-0.25252199999999997,MNE,010591
88603,144,5013,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,010599
95129,144,5014,2016,0.39854933835242073,0.9171468938500787,-0.005084,-0.25252199999999997,MNE,010600
101655,144,5015,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020110
108181,144,5016,2016,0.0030464226651638272,0.9999953596437061,-0.005084,-0.25252199999999997,MNE,020120
114707,144,5017,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020130
121233,144,5018,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020210
127759,144,5019,2016,0.03816317203480125,0.9992715208091553,-0.005084,-0.25252199999999997,MNE,020220
134285,144,5020,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020230
140811,144,5021,2016,0.0021905034805838886,0.9999976008443727,-0.005084,-0.25252199999999997,MNE,020311
147337,144,5022,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020312
153863,144,5023,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020319
160389,144,5024,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020321
166915,144,5025,2016,0.00931832101489906,0.9999565835042356,-0.005084,-0.25252199999999997,MNE,020322
173441,144,5026,2016,0.001498456834137047,0.9999988773129279,-0.005084,-0.25252199999999997,MNE,020329
179967,144,5027,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020410
186493,144,5028,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020421
193019,144,5029,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020422
199545,144,5030,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,020423
206071,144,5031,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,020430
212597,144,5032,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,020441
219123,144,5033,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,020442
225649,144,5034,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020443
232175,144,5035,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,020450
238701,144,5036,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,020500
245227,144,5037,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020610
251753,144,5038,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020621
258279,144,5039,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020622
264805,144,5040,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020629
271331,144,5041,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020630
277857,144,5042,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,020641
284383,144,5043,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020649
290909,144,5044,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,020680
297435,144,5045,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020690
303961,144,5046,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020710
310487,144,5047,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020721
317013,144,5048,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020722
323539,144,5049,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020723
330065,144,5050,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020731
336591,144,5051,2016,0.0012037306324138523,0.9999992755160197,-0.005084,-0.25252199999999997,MNE,020739
343117,144,5052,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020741
349643,144,5053,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020742
356169,144,5054,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020743
362695,144,5055,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,020750
369221,144,5056,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,020810
375747,144,5057,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,020820
382273,144,5058,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,020890
388799,144,5059,2016,0.7507050735068244,0.6606374895592236,-0.005084,-0.25252199999999997,MNE,020900
395325,144,5060,2016,0.99828067452658,0.058614800748244315,-0.005084,-0.25252199999999997,MNE,021011
401851,144,5061,2016,0.9974606229458233,0.07122012126169266,-0.005084,-0.25252199999999997,MNE,021012
408377,144,5062,2016,0.9889584391525454,0.1481931362410591,-0.005084,-0.25252199999999997,MNE,021019
414903,144,5063,2016,0.9347531781582046,0.3552977567099683,-0.005084,-0.25252199999999997,MNE,021020
421429,144,5064,2016,0.9589252001720523,0.2836590567476901,-0.005084,-0.25252199999999997,MNE,021090
427955,144,5065,2016,1.0,0.0,-0.005084,-0.25252199999999997,MNE,030110
434481,144,5066,2016,0.12225974882377526,0.9924981379416021,-0.005084,-0.25252199999999997,MNE,030191
441007,144,5067,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030192
447533,144,5068,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030193
454059,144,5069,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,030199
460585,144,5070,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,030211
467111,144,5071,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,030212
473637,144,5072,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,030219
480163,144,5073,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030221
486689,144,5074,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030222
493215,144,5075,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,030223
499741,144,5076,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,030229
506267,144,5077,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030231
512793,144,5078,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030232
519319,144,5079,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030233
525845,144,5080,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,030239
532371,144,5081,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030240
538897,144,5082,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030250
545423,144,5083,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,030261
551949,144,5084,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030262
558475,144,5085,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030263
565001,144,5086,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030264
571527,144,5087,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030265
578053,144,5088,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030266
584579,144,5089,2016,0.007996764273273317,0.9999680253693903,-0.005084,-0.25252199999999997,MNE,030269
591105,144,5090,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030270
597631,144,5091,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,030310
604157,144,5092,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,030321
610683,144,5093,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,030322
617209,144,5094,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,030329
623735,144,5095,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030331
630261,144,5096,2016,0.0,0.0,-0.005084,-0.25252199999999997,MNE,030332
636787,144,5097,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,030333
643313,144,5098,2016,0.8197644017018326,0.5727009042270113,-0.005084,-0.25252199999999997,MNE,030339
649839,144,5099,2016,0.0,1.0,-0.005084,-0.25252199999999997,MNE,030341
