,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
481,18,5000,2008,14200313.0,6244434.0,1.297416,0.9716549999999999,BEL,010111
7007,18,5001,2008,71251552.0,16269384.0,1.297416,0.9716549999999999,BEL,010119
13533,18,5002,2008,,,1.297416,0.9716549999999999,BEL,010120
20059,18,5003,2008,33414233.0,12119313.0,1.297416,0.9716549999999999,BEL,010210
26585,18,5004,2008,120777271.0,89738589.0,1.297416,0.9716549999999999,BEL,010290
33111,18,5005,2008,1006429.0,7149386.0,1.297416,0.9716549999999999,BEL,010310
39637,18,5006,2008,10250070.0,34591311.0,1.297416,0.9716549999999999,BEL,010391
46163,18,5007,2008,129004321.0,109950969.0,1.297416,0.9716549999999999,BEL,010392
52689,18,5008,2008,485595.0,10314293.0,1.297416,0.9716549999999999,BEL,010410
59215,18,5009,2008,21062.0,75053.0,1.297416,0.9716549999999999,BEL,010420
65741,18,5010,2008,25909118.0,40932692.0,1.297416,0.9716549999999999,BEL,010511
72267,18,5011,2008,574785.0,1885436.0,1.297416,0.9716549999999999,BEL,010519
78793,18,5012,2008,35470589.0,163041476.0,1.297416,0.9716549999999999,BEL,010591
85319,18,5013,2008,900337.0,5456855.0,1.297416,0.9716549999999999,BEL,010599
91845,18,5014,2008,48625868.0,41087059.0,1.297416,0.9716549999999999,BEL,010600
98371,18,5015,2008,220396395.0,43150900.0,1.297416,0.9716549999999999,BEL,020110
104897,18,5016,2008,169123998.0,34655632.0,1.297416,0.9716549999999999,BEL,020120
111423,18,5017,2008,232482544.0,112432010.0,1.297416,0.9716549999999999,BEL,020130
117949,18,5018,2008,4129082.0,1788672.0,1.297416,0.9716549999999999,BEL,020210
124475,18,5019,2008,3121860.0,3753431.0,1.297416,0.9716549999999999,BEL,020220
131001,18,5020,2008,63541298.0,44670840.0,1.297416,0.9716549999999999,BEL,020230
137527,18,5021,2008,722440328.0,10106202.0,1.297416,0.9716549999999999,BEL,020311
144053,18,5022,2008,267227039.0,20334540.0,1.297416,0.9716549999999999,BEL,020312
150579,18,5023,2008,439600635.0,90724388.0,1.297416,0.9716549999999999,BEL,020319
157105,18,5024,2008,10453608.0,1085693.0,1.297416,0.9716549999999999,BEL,020321
163631,18,5025,2008,21924960.0,3119447.0,1.297416,0.9716549999999999,BEL,020322
170157,18,5026,2008,221501576.0,29749949.0,1.297416,0.9716549999999999,BEL,020329
176683,18,5027,2008,8993310.0,39989981.0,1.297416,0.9716549999999999,BEL,020410
183209,18,5028,2008,285336.0,149629.0,1.297416,0.9716549999999999,BEL,020421
189735,18,5029,2008,76427643.0,91263164.0,1.297416,0.9716549999999999,BEL,020422
196261,18,5030,2008,26673474.0,28955616.0,1.297416,0.9716549999999999,BEL,020423
202787,18,5031,2008,207802.0,344783.0,1.297416,0.9716549999999999,BEL,020430
209313,18,5032,2008,425019.0,401727.0,1.297416,0.9716549999999999,BEL,020441
215839,18,5033,2008,36198681.0,46643597.0,1.297416,0.9716549999999999,BEL,020442
222365,18,5034,2008,34993110.0,38888204.0,1.297416,0.9716549999999999,BEL,020443
228891,18,5035,2008,184880.0,333040.0,1.297416,0.9716549999999999,BEL,020450
235417,18,5036,2008,96838618.0,118202707.0,1.297416,0.9716549999999999,BEL,020500
241943,18,5037,2008,22401936.0,7557079.0,1.297416,0.9716549999999999,BEL,020610
248469,18,5038,2008,460665.0,1370923.0,1.297416,0.9716549999999999,BEL,020621
254995,18,5039,2008,358486.0,7525366.0,1.297416,0.9716549999999999,BEL,020622
