,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2640,101,5000,2009,,,-1.406148,-1.108465,HTI,010111
9166,101,5001,2009,0.0,20000.0,-1.406148,-1.108465,HTI,010119
15692,101,5002,2009,,,-1.406148,-1.108465,HTI,010120
22218,101,5003,2009,0.0,7129.0,-1.406148,-1.108465,HTI,010210
28744,101,5004,2009,0.0,24525.0,-1.406148,-1.108465,HTI,010290
35270,101,5005,2009,,,-1.406148,-1.108465,HTI,010310
41796,101,5006,2009,,,-1.406148,-1.108465,HTI,010391
48322,101,5007,2009,,,-1.406148,-1.108465,HTI,010392
54848,101,5008,2009,,,-1.406148,-1.108465,HTI,010410
61374,101,5009,2009,0.0,8433.0,-1.406148,-1.108465,HTI,010420
67900,101,5010,2009,0.0,368065.0,-1.406148,-1.108465,HTI,010511
74426,101,5011,2009,,,-1.406148,-1.108465,HTI,010519
80952,101,5012,2009,,,-1.406148,-1.108465,HTI,010591
87478,101,5013,2009,,,-1.406148,-1.108465,HTI,010599
94004,101,5014,2009,41130.0,4294.0,-1.406148,-1.108465,HTI,010600
100530,101,5015,2009,,,-1.406148,-1.108465,HTI,020110
107056,101,5016,2009,0.0,3537.0,-1.406148,-1.108465,HTI,020120
113582,101,5017,2009,,,-1.406148,-1.108465,HTI,020130
120108,101,5018,2009,0.0,20912.0,-1.406148,-1.108465,HTI,020210
126634,101,5019,2009,0.0,46442.0,-1.406148,-1.108465,HTI,020220
133160,101,5020,2009,0.0,896744.0,-1.406148,-1.108465,HTI,020230
139686,101,5021,2009,0.0,63919.0,-1.406148,-1.108465,HTI,020311
146212,101,5022,2009,0.0,140267.0,-1.406148,-1.108465,HTI,020312
152738,101,5023,2009,0.0,78718.0,-1.406148,-1.108465,HTI,020319
159264,101,5024,2009,,,-1.406148,-1.108465,HTI,020321
165790,101,5025,2009,0.0,321689.0,-1.406148,-1.108465,HTI,020322
172316,101,5026,2009,0.0,1089343.0,-1.406148,-1.108465,HTI,020329
178842,101,5027,2009,,,-1.406148,-1.108465,HTI,020410
185368,101,5028,2009,,,-1.406148,-1.108465,HTI,020421
191894,101,5029,2009,,,-1.406148,-1.108465,HTI,020422
198420,101,5030,2009,,,-1.406148,-1.108465,HTI,020423
204946,101,5031,2009,0.0,11051.0,-1.406148,-1.108465,HTI,020430
211472,101,5032,2009,0.0,8372.0,-1.406148,-1.108465,HTI,020441
217998,101,5033,2009,0.0,58049.0,-1.406148,-1.108465,HTI,020442
224524,101,5034,2009,,,-1.406148,-1.108465,HTI,020443
231050,101,5035,2009,0.0,46165.0,-1.406148,-1.108465,HTI,020450
237576,101,5036,2009,,,-1.406148,-1.108465,HTI,020500
244102,101,5037,2009,,,-1.406148,-1.108465,HTI,020610
250628,101,5038,2009,,,-1.406148,-1.108465,HTI,020621
257154,101,5039,2009,,,-1.406148,-1.108465,HTI,020622
263680,101,5040,2009,0.0,25324.0,-1.406148,-1.108465,HTI,020629
270206,101,5041,2009,0.0,2786.0,-1.406148,-1.108465,HTI,020630
276732,101,5042,2009,,,-1.406148,-1.108465,HTI,020641
283258,101,5043,2009,0.0,4297992.0,-1.406148,-1.108465,HTI,020649
289784,101,5044,2009,,,-1.406148,-1.108465,HTI,020680
296310,101,5045,2009,,,-1.406148,-1.108465,HTI,020690
302836,101,5046,2009,,,-1.406148,-1.108465,HTI,020710
309362,101,5047,2009,0.0,721645.0,-1.406148,-1.108465,HTI,020721
315888,101,5048,2009,0.0,213986.0,-1.406148,-1.108465,HTI,020722
322414,101,5049,2009,0.0,8072.0,-1.406148,-1.108465,HTI,020723
328940,101,5050,2009,,,-1.406148,-1.108465,HTI,020731
335466,101,5051,2009,0.0,382242.0,-1.406148,-1.108465,HTI,020739
341992,101,5052,2009,0.0,27863461.0,-1.406148,-1.108465,HTI,020741
348518,101,5053,2009,0.0,3807772.0,-1.406148,-1.108465,HTI,020742
355044,101,5054,2009,0.0,1351021.0,-1.406148,-1.108465,HTI,020743
361570,101,5055,2009,,,-1.406148,-1.108465,HTI,020750
368096,101,5056,2009,,,-1.406148,-1.108465,HTI,020810
374622,101,5057,2009,,,-1.406148,-1.108465,HTI,020820
381148,101,5058,2009,,,-1.406148,-1.108465,HTI,020890
387674,101,5059,2009,0.0,62780.0,-1.406148,-1.108465,HTI,020900
394200,101,5060,2009,,,-1.406148,-1.108465,HTI,021011
400726,101,5061,2009,0.0,28573.0,-1.406148,-1.108465,HTI,021012
407252,101,5062,2009,0.0,58589.0,-1.406148,-1.108465,HTI,021019
413778,101,5063,2009,,,-1.406148,-1.108465,HTI,021020
420304,101,5064,2009,,,-1.406148,-1.108465,HTI,021090
426830,101,5065,2009,569718.0,0.0,-1.406148,-1.108465,HTI,030110
433356,101,5066,2009,,,-1.406148,-1.108465,HTI,030191
439882,101,5067,2009,,,-1.406148,-1.108465,HTI,030192
446408,101,5068,2009,,,-1.406148,-1.108465,HTI,030193
452934,101,5069,2009,,,-1.406148,-1.108465,HTI,030199
459460,101,5070,2009,,,-1.406148,-1.108465,HTI,030211
465986,101,5071,2009,,,-1.406148,-1.108465,HTI,030212
472512,101,5072,2009,,,-1.406148,-1.108465,HTI,030219
479038,101,5073,2009,,,-1.406148,-1.108465,HTI,030221
485564,101,5074,2009,0.0,37673.0,-1.406148,-1.108465,HTI,030222
492090,101,5075,2009,,,-1.406148,-1.108465,HTI,030223
498616,101,5076,2009,,,-1.406148,-1.108465,HTI,030229
505142,101,5077,2009,,,-1.406148,-1.108465,HTI,030231
511668,101,5078,2009,,,-1.406148,-1.108465,HTI,030232
518194,101,5079,2009,,,-1.406148,-1.108465,HTI,030233
524720,101,5080,2009,,,-1.406148,-1.108465,HTI,030239
531246,101,5081,2009,,,-1.406148,-1.108465,HTI,030240
537772,101,5082,2009,,,-1.406148,-1.108465,HTI,030250
544298,101,5083,2009,,,-1.406148,-1.108465,HTI,030261
550824,101,5084,2009,,,-1.406148,-1.108465,HTI,030262
557350,101,5085,2009,,,-1.406148,-1.108465,HTI,030263
563876,101,5086,2009,,,-1.406148,-1.108465,HTI,030264
570402,101,5087,2009,,,-1.406148,-1.108465,HTI,030265
576928,101,5088,2009,,,-1.406148,-1.108465,HTI,030266
583454,101,5089,2009,0.0,65231.0,-1.406148,-1.108465,HTI,030269
589980,101,5090,2009,,,-1.406148,-1.108465,HTI,030270
596506,101,5091,2009,,,-1.406148,-1.108465,HTI,030310
