,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
572,22,5000,1995,,,-1.037175,-0.983195,BGD,010111
7098,22,5001,1995,0.0,3966.0,-1.037175,-0.983195,BGD,010119
13624,22,5002,1995,,,-1.037175,-0.983195,BGD,010120
20150,22,5003,1995,0.0,215962.0,-1.037175,-0.983195,BGD,010210
26676,22,5004,1995,0.0,436528.0,-1.037175,-0.983195,BGD,010290
33202,22,5005,1995,,,-1.037175,-0.983195,BGD,010310
39728,22,5006,1995,0.0,13716.0,-1.037175,-0.983195,BGD,010391
46254,22,5007,1995,,,-1.037175,-0.983195,BGD,010392
52780,22,5008,1995,,,-1.037175,-0.983195,BGD,010410
59306,22,5009,1995,,,-1.037175,-0.983195,BGD,010420
65832,22,5010,1995,0.0,725982.0,-1.037175,-0.983195,BGD,010511
72358,22,5011,1995,0.0,1862409.0,-1.037175,-0.983195,BGD,010519
78884,22,5012,1995,0.0,8635.0,-1.037175,-0.983195,BGD,010591
85410,22,5013,1995,0.0,143474.0,-1.037175,-0.983195,BGD,010599
91936,22,5014,1995,409420.0,29113.0,-1.037175,-0.983195,BGD,010600
98462,22,5015,1995,,,-1.037175,-0.983195,BGD,020110
104988,22,5016,1995,,,-1.037175,-0.983195,BGD,020120
111514,22,5017,1995,0.0,3899.0,-1.037175,-0.983195,BGD,020130
118040,22,5018,1995,,,-1.037175,-0.983195,BGD,020210
124566,22,5019,1995,0.0,7900.0,-1.037175,-0.983195,BGD,020220
131092,22,5020,1995,0.0,30649.0,-1.037175,-0.983195,BGD,020230
137618,22,5021,1995,0.0,5221.0,-1.037175,-0.983195,BGD,020311
144144,22,5022,1995,,,-1.037175,-0.983195,BGD,020312
150670,22,5023,1995,,,-1.037175,-0.983195,BGD,020319
157196,22,5024,1995,,,-1.037175,-0.983195,BGD,020321
163722,22,5025,1995,0.0,1118.0,-1.037175,-0.983195,BGD,020322
170248,22,5026,1995,0.0,14365.0,-1.037175,-0.983195,BGD,020329
176774,22,5027,1995,,,-1.037175,-0.983195,BGD,020410
183300,22,5028,1995,,,-1.037175,-0.983195,BGD,020421
189826,22,5029,1995,0.0,9887.0,-1.037175,-0.983195,BGD,020422
196352,22,5030,1995,,,-1.037175,-0.983195,BGD,020423
202878,22,5031,1995,0.0,5177.0,-1.037175,-0.983195,BGD,020430
209404,22,5032,1995,0.0,601509.0,-1.037175,-0.983195,BGD,020441
215930,22,5033,1995,0.0,1896.0,-1.037175,-0.983195,BGD,020442
222456,22,5034,1995,0.0,1537.0,-1.037175,-0.983195,BGD,020443
228982,22,5035,1995,,,-1.037175,-0.983195,BGD,020450
235508,22,5036,1995,,,-1.037175,-0.983195,BGD,020500
242034,22,5037,1995,,,-1.037175,-0.983195,BGD,020610
248560,22,5038,1995,,,-1.037175,-0.983195,BGD,020621
255086,22,5039,1995,,,-1.037175,-0.983195,BGD,020622
261612,22,5040,1995,,,-1.037175,-0.983195,BGD,020629
268138,22,5041,1995,,,-1.037175,-0.983195,BGD,020630
274664,22,5042,1995,,,-1.037175,-0.983195,BGD,020641
281190,22,5043,1995,,,-1.037175,-0.983195,BGD,020649
287716,22,5044,1995,,,-1.037175,-0.983195,BGD,020680
294242,22,5045,1995,,,-1.037175,-0.983195,BGD,020690
300768,22,5046,1995,0.0,2895.0,-1.037175,-0.983195,BGD,020710
307294,22,5047,1995,0.0,1172.0,-1.037175,-0.983195,BGD,020721
313820,22,5048,1995,0.0,5902.0,-1.037175,-0.983195,BGD,020722
320346,22,5049,1995,0.0,2013.0,-1.037175,-0.983195,BGD,020723
326872,22,5050,1995,,,-1.037175,-0.983195,BGD,020731
333398,22,5051,1995,0.0,938.0,-1.037175,-0.983195,BGD,020739
339924,22,5052,1995,0.0,5272.0,-1.037175,-0.983195,BGD,020741
346450,22,5053,1995,,,-1.037175,-0.983195,BGD,020742
352976,22,5054,1995,0.0,3827.0,-1.037175,-0.983195,BGD,020743
359502,22,5055,1995,,,-1.037175,-0.983195,BGD,020750
366028,22,5056,1995,,,-1.037175,-0.983195,BGD,020810
372554,22,5057,1995,,,-1.037175,-0.983195,BGD,020820
379080,22,5058,1995,1381548.0,10967.0,-1.037175,-0.983195,BGD,020890
385606,22,5059,1995,0.0,14442.0,-1.037175,-0.983195,BGD,020900
392132,22,5060,1995,,,-1.037175,-0.983195,BGD,021011
398658,22,5061,1995,,,-1.037175,-0.983195,BGD,021012
405184,22,5062,1995,0.0,3019.0,-1.037175,-0.983195,BGD,021019
411710,22,5063,1995,,,-1.037175,-0.983195,BGD,021020
418236,22,5064,1995,11038.0,0.0,-1.037175,-0.983195,BGD,021090
424762,22,5065,1995,0.0,36539.0,-1.037175,-0.983195,BGD,030110
431288,22,5066,1995,0.0,113401.0,-1.037175,-0.983195,BGD,030191
437814,22,5067,1995,115762.0,26686.0,-1.037175,-0.983195,BGD,030192
444340,22,5068,1995,4349.0,145471.0,-1.037175,-0.983195,BGD,030193
450866,22,5069,1995,5585.0,2351574.0,-1.037175,-0.983195,BGD,030199
457392,22,5070,1995,0.0,8883.0,-1.037175,-0.983195,BGD,030211
463918,22,5071,1995,,,-1.037175,-0.983195,BGD,030212
470444,22,5072,1995,0.0,33558.0,-1.037175,-0.983195,BGD,030219
476970,22,5073,1995,,,-1.037175,-0.983195,BGD,030221
483496,22,5074,1995,1006.0,0.0,-1.037175,-0.983195,BGD,030222
490022,22,5075,1995,0.0,3213.0,-1.037175,-0.983195,BGD,030223
496548,22,5076,1995,379607.0,729905.0,-1.037175,-0.983195,BGD,030229
503074,22,5077,1995,7288.0,0.0,-1.037175,-0.983195,BGD,030231
509600,22,5078,1995,,,-1.037175,-0.983195,BGD,030232
516126,22,5079,1995,,,-1.037175,-0.983195,BGD,030233
522652,22,5080,1995,29573.0,0.0,-1.037175,-0.983195,BGD,030239
529178,22,5081,1995,,,-1.037175,-0.983195,BGD,030240
535704,22,5082,1995,0.0,4539.0,-1.037175,-0.983195,BGD,030250
542230,22,5083,1995,0.0,6642.0,-1.037175,-0.983195,BGD,030261
548756,22,5084,1995,,,-1.037175,-0.983195,BGD,030262
