,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
987,37,5000,2020,1282.0,25783.0,-0.8696219999999999,-1.195627,BWA,010111
7513,37,5001,2020,3351.0,93180.0,-0.8696219999999999,-1.195627,BWA,010119
14039,37,5002,2020,,,-0.8696219999999999,-1.195627,BWA,010120
20565,37,5003,2020,12906003.0,115864.0,-0.8696219999999999,-1.195627,BWA,010210
27091,37,5004,2020,32506428.0,1365198.0,-0.8696219999999999,-1.195627,BWA,010290
33617,37,5005,2020,0.0,3391.0,-0.8696219999999999,-1.195627,BWA,010310
40143,37,5006,2020,,,-0.8696219999999999,-1.195627,BWA,010391
46669,37,5007,2020,0.0,15399.0,-0.8696219999999999,-1.195627,BWA,010392
53195,37,5008,2020,0.0,93076.0,-0.8696219999999999,-1.195627,BWA,010410
59721,37,5009,2020,2780.0,201279.0,-0.8696219999999999,-1.195627,BWA,010420
66247,37,5010,2020,0.0,1361849.0,-0.8696219999999999,-1.195627,BWA,010511
72773,37,5011,2020,0.0,2876.0,-0.8696219999999999,-1.195627,BWA,010519
79299,37,5012,2020,0.0,446052.0,-0.8696219999999999,-1.195627,BWA,010591
85825,37,5013,2020,0.0,1746011.0,-0.8696219999999999,-1.195627,BWA,010599
92351,37,5014,2020,113077.0,148190.0,-0.8696219999999999,-1.195627,BWA,010600
98877,37,5015,2020,361768.0,0.0,-0.8696219999999999,-1.195627,BWA,020110
105403,37,5016,2020,0.0,1916.0,-0.8696219999999999,-1.195627,BWA,020120
111929,37,5017,2020,5909467.0,810530.0,-0.8696219999999999,-1.195627,BWA,020130
118455,37,5018,2020,587583.0,1478.0,-0.8696219999999999,-1.195627,BWA,020210
124981,37,5019,2020,473960.0,121901.0,-0.8696219999999999,-1.195627,BWA,020220
131507,37,5020,2020,9007920.0,198320.0,-0.8696219999999999,-1.195627,BWA,020230
138033,37,5021,2020,1617.0,0.0,-0.8696219999999999,-1.195627,BWA,020311
144559,37,5022,2020,0.0,2303.0,-0.8696219999999999,-1.195627,BWA,020312
151085,37,5023,2020,0.0,1201010.0,-0.8696219999999999,-1.195627,BWA,020319
157611,37,5024,2020,0.0,15635.0,-0.8696219999999999,-1.195627,BWA,020321
164137,37,5025,2020,0.0,6405.0,-0.8696219999999999,-1.195627,BWA,020322
170663,37,5026,2020,0.0,474806.0,-0.8696219999999999,-1.195627,BWA,020329
177189,37,5027,2020,1846.0,159258.0,-0.8696219999999999,-1.195627,BWA,020410
183715,37,5028,2020,,,-0.8696219999999999,-1.195627,BWA,020421
190241,37,5029,2020,0.0,9772.0,-0.8696219999999999,-1.195627,BWA,020422
196767,37,5030,2020,,,-0.8696219999999999,-1.195627,BWA,020423
203293,37,5031,2020,,,-0.8696219999999999,-1.195627,BWA,020430
209819,37,5032,2020,0.0,25176.0,-0.8696219999999999,-1.195627,BWA,020441
216345,37,5033,2020,0.0,25069.0,-0.8696219999999999,-1.195627,BWA,020442
222871,37,5034,2020,,,-0.8696219999999999,-1.195627,BWA,020443
229397,37,5035,2020,,,-0.8696219999999999,-1.195627,BWA,020450
235923,37,5036,2020,57526.0,0.0,-0.8696219999999999,-1.195627,BWA,020500
242449,37,5037,2020,30246.0,286484.0,-0.8696219999999999,-1.195627,BWA,020610
248975,37,5038,2020,0.0,5302.0,-0.8696219999999999,-1.195627,BWA,020621
255501,37,5039,2020,0.0,1231503.0,-0.8696219999999999,-1.195627,BWA,020622
262027,37,5040,2020,205115.0,426577.0,-0.8696219999999999,-1.195627,BWA,020629
268553,37,5041,2020,0.0,137871.0,-0.8696219999999999,-1.195627,BWA,020630
275079,37,5042,2020,0.0,22057.0,-0.8696219999999999,-1.195627,BWA,020641
281605,37,5043,2020,,,-0.8696219999999999,-1.195627,BWA,020649
288131,37,5044,2020,0.0,4509.0,-0.8696219999999999,-1.195627,BWA,020680
294657,37,5045,2020,,,-0.8696219999999999,-1.195627,BWA,020690
301183,37,5046,2020,0.0,7913.0,-0.8696219999999999,-1.195627,BWA,020710
307709,37,5047,2020,2298.0,2752070.0,-0.8696219999999999,-1.195627,BWA,020721
314235,37,5048,2020,0.0,29199.0,-0.8696219999999999,-1.195627,BWA,020722
320761,37,5049,2020,0.0,15923.0,-0.8696219999999999,-1.195627,BWA,020723
327287,37,5050,2020,,,-0.8696219999999999,-1.195627,BWA,020731
333813,37,5051,2020,3100.0,59106.0,-0.8696219999999999,-1.195627,BWA,020739
340339,37,5052,2020,1236.0,2414741.0,-0.8696219999999999,-1.195627,BWA,020741
346865,37,5053,2020,0.0,147971.0,-0.8696219999999999,-1.195627,BWA,020742
353391,37,5054,2020,0.0,15962.0,-0.8696219999999999,-1.195627,BWA,020743
