,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2970,114,5000,2001,1.2364944541305643e-06,3.057717655365236e-05,2.585857,0.522663,JPN,010111
9496,114,5001,2001,3.27007268621003e-06,7.4652390332874564e-06,2.585857,0.522663,JPN,010119
16022,114,5002,2001,0.0,0.0,2.585857,0.522663,JPN,010120
22548,114,5003,2001,0.0,1.0717197672790657e-06,2.585857,0.522663,JPN,010210
29074,114,5004,2001,0.0,2.832564644265746e-06,2.585857,0.522663,JPN,010290
35600,114,5005,2001,0.0,5.813169141887068e-08,2.585857,0.522663,JPN,010310
42126,114,5006,2001,0.0,3.161207974874931e-09,2.585857,0.522663,JPN,010391
48652,114,5007,2001,0.0,1.9870303350312883e-07,2.585857,0.522663,JPN,010392
55178,114,5008,2001,0.0,1.960194204844077e-08,2.585857,0.522663,JPN,010410
61704,114,5009,2001,0.0,3.408125561505443e-09,2.585857,0.522663,JPN,010420
68230,114,5010,2001,3.786356889295567e-08,2.2518499438420157e-06,2.585857,0.522663,JPN,010511
74756,114,5011,2001,5.451333291838775e-09,9.219836398182881e-08,2.585857,0.522663,JPN,010519
81282,114,5012,2001,1.536700823998801e-09,1.4194944050735837e-07,2.585857,0.522663,JPN,010591
87808,114,5013,2001,0.0,7.218610787667855e-09,2.585857,0.522663,JPN,010599
94334,114,5014,2001,1.0904378742947043e-06,8.563458857689513e-06,2.585857,0.522663,JPN,010600
100860,114,5015,2001,0.0,1.5641254700016503e-06,2.585857,0.522663,JPN,020110
107386,114,5016,2001,1.6185208244877926e-09,1.052904415174719e-05,2.585857,0.522663,JPN,020120
113912,114,5017,2001,3.3545139570850577e-07,0.00044889149266027996,2.585857,0.522663,JPN,020130
120438,114,5018,2001,6.822878929665353e-09,5.91272167275446e-07,2.585857,0.522663,JPN,020210
126964,114,5019,2001,6.067225769593689e-08,1.4240374566644837e-05,2.585857,0.522663,JPN,020220
133490,114,5020,2001,8.641643599053592e-07,0.0002339403658760454,2.585857,0.522663,JPN,020230
140016,114,5021,2001,0.0,1.880504288081347e-05,2.585857,0.522663,JPN,020311
146542,114,5022,2001,0.0,2.0264079563079172e-05,2.585857,0.522663,JPN,020312
153068,114,5023,2001,1.8154948997390685e-08,0.00022165639060636955,2.585857,0.522663,JPN,020319
159594,114,5024,2001,0.0,3.8407888084185204e-06,2.585857,0.522663,JPN,020321
166120,114,5025,2001,7.474105526149957e-09,5.556812011921222e-06,2.585857,0.522663,JPN,020322
