,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2869,110,5000,2004,1852.0,371380.0,1.250393,0.8003979999999999,ISR,010111
9395,110,5001,2004,101106.0,296096.0,1.250393,0.8003979999999999,ISR,010119
15921,110,5002,2004,,,1.250393,0.8003979999999999,ISR,010120
22447,110,5003,2004,,,1.250393,0.8003979999999999,ISR,010210
28973,110,5004,2004,0.0,9969536.0,1.250393,0.8003979999999999,ISR,010290
35499,110,5005,2004,,,1.250393,0.8003979999999999,ISR,010310
42025,110,5006,2004,,,1.250393,0.8003979999999999,ISR,010391
48551,110,5007,2004,,,1.250393,0.8003979999999999,ISR,010392
55077,110,5008,2004,0.0,1106004.0,1.250393,0.8003979999999999,ISR,010410
61603,110,5009,2004,,,1.250393,0.8003979999999999,ISR,010420
68129,110,5010,2004,1211219.0,3235099.0,1.250393,0.8003979999999999,ISR,010511
74655,110,5011,2004,1322798.0,1410294.0,1.250393,0.8003979999999999,ISR,010519
81181,110,5012,2004,,,1.250393,0.8003979999999999,ISR,010591
87707,110,5013,2004,,,1.250393,0.8003979999999999,ISR,010599
94233,110,5014,2004,4287025.0,1463662.0,1.250393,0.8003979999999999,ISR,010600
100759,110,5015,2004,,,1.250393,0.8003979999999999,ISR,020110
107285,110,5016,2004,552620.0,26088.0,1.250393,0.8003979999999999,ISR,020120
113811,110,5017,2004,57167.0,11366.0,1.250393,0.8003979999999999,ISR,020130
120337,110,5018,2004,,,1.250393,0.8003979999999999,ISR,020210
126863,110,5019,2004,2859.0,1640069.0,1.250393,0.8003979999999999,ISR,020220
133389,110,5020,2004,75698.0,97843994.0,1.250393,0.8003979999999999,ISR,020230
139915,110,5021,2004,,,1.250393,0.8003979999999999,ISR,020311
146441,110,5022,2004,0.0,12289.0,1.250393,0.8003979999999999,ISR,020312
152967,110,5023,2004,,,1.250393,0.8003979999999999,ISR,020319
159493,110,5024,2004,0.0,2754.0,1.250393,0.8003979999999999,ISR,020321
166019,110,5025,2004,0.0,1751.0,1.250393,0.8003979999999999,ISR,020322
172545,110,5026,2004,11531.0,246457.0,1.250393,0.8003979999999999,ISR,020329
179071,110,5027,2004,,,1.250393,0.8003979999999999,ISR,020410
185597,110,5028,2004,,,1.250393,0.8003979999999999,ISR,020421
192123,110,5029,2004,953.0,25129.0,1.250393,0.8003979999999999,ISR,020422
198649,110,5030,2004,,,1.250393,0.8003979999999999,ISR,020423
205175,110,5031,2004,0.0,11103.0,1.250393,0.8003979999999999,ISR,020430
211701,110,5032,2004,0.0,15003.0,1.250393,0.8003979999999999,ISR,020441
218227,110,5033,2004,0.0,917837.0,1.250393,0.8003979999999999,ISR,020442
224753,110,5034,2004,,,1.250393,0.8003979999999999,ISR,020443
231279,110,5035,2004,,,1.250393,0.8003979999999999,ISR,020450
237805,110,5036,2004,,,1.250393,0.8003979999999999,ISR,020500
244331,110,5037,2004,,,1.250393,0.8003979999999999,ISR,020610
250857,110,5038,2004,0.0,1442480.0,1.250393,0.8003979999999999,ISR,020621
257383,110,5039,2004,0.0,426458.0,1.250393,0.8003979999999999,ISR,020622
263909,110,5040,2004,0.0,1496421.0,1.250393,0.8003979999999999,ISR,020629
270435,110,5041,2004,,,1.250393,0.8003979999999999,ISR,020630
276961,110,5042,2004,6658.0,0.0,1.250393,0.8003979999999999,ISR,020641
283487,110,5043,2004,,,1.250393,0.8003979999999999,ISR,020649
290013,110,5044,2004,,,1.250393,0.8003979999999999,ISR,020680
296539,110,5045,2004,0.0,68323.0,1.250393,0.8003979999999999,ISR,020690
303065,110,5046,2004,,,1.250393,0.8003979999999999,ISR,020710
309591,110,5047,2004,135193.0,31440.0,1.250393,0.8003979999999999,ISR,020721
316117,110,5048,2004,39462.0,1401.0,1.250393,0.8003979999999999,ISR,020722
322643,110,5049,2004,33724.0,1165.0,1.250393,0.8003979999999999,ISR,020723
329169,110,5050,2004,6746058.0,0.0,1.250393,0.8003979999999999,ISR,020731
335695,110,5051,2004,210382.0,0.0,1.250393,0.8003979999999999,ISR,020739
342221,110,5052,2004,2768078.0,70629.0,1.250393,0.8003979999999999,ISR,020741
348747,110,5053,2004,6619406.0,23651.0,1.250393,0.8003979999999999,ISR,020742
355273,110,5054,2004,1812253.0,3494.0,1.250393,0.8003979999999999,ISR,020743
361799,110,5055,2004,,,1.250393,0.8003979999999999,ISR,020750
368325,110,5056,2004,,,1.250393,0.8003979999999999,ISR,020810
374851,110,5057,2004,,,1.250393,0.8003979999999999,ISR,020820
381377,110,5058,2004,988490.0,77167.0,1.250393,0.8003979999999999,ISR,020890
387903,110,5059,2004,6539.0,853.0,1.250393,0.8003979999999999,ISR,020900
394429,110,5060,2004,,,1.250393,0.8003979999999999,ISR,021011
400955,110,5061,2004,0.0,44093.0,1.250393,0.8003979999999999,ISR,021012
407481,110,5062,2004,0.0,12813.0,1.250393,0.8003979999999999,ISR,021019
414007,110,5063,2004,0.0,1495378.0,1.250393,0.8003979999999999,ISR,021020
420533,110,5064,2004,96610.0,20526.0,1.250393,0.8003979999999999,ISR,021090
427059,110,5065,2004,10202548.0,779898.0,1.250393,0.8003979999999999,ISR,030110
433585,110,5066,2004,0.0,26669.0,1.250393,0.8003979999999999,ISR,030191
440111,110,5067,2004,,,1.250393,0.8003979999999999,ISR,030192
446637,110,5068,2004,54883.0,6695.0,1.250393,0.8003979999999999,ISR,030193
453163,110,5069,2004,126790.0,143294.0,1.250393,0.8003979999999999,ISR,030199
459689,110,5070,2004,0.0,72061.0,1.250393,0.8003979999999999,ISR,030211
466215,110,5071,2004,0.0,1101794.0,1.250393,0.8003979999999999,ISR,030212
472741,110,5072,2004,0.0,120045.0,1.250393,0.8003979999999999,ISR,030219
479267,110,5073,2004,9186.0,0.0,1.250393,0.8003979999999999,ISR,030221
485793,110,5074,2004,0.0,1165.0,1.250393,0.8003979999999999,ISR,030222
492319,110,5075,2004,0.0,15142.0,1.250393,0.8003979999999999,ISR,030223
498845,110,5076,2004,1292.0,14682.0,1.250393,0.8003979999999999,ISR,030229
505371,110,5077,2004,0.0,80122.0,1.250393,0.8003979999999999,ISR,030231
511897,110,5078,2004,4213.0,1192.0,1.250393,0.8003979999999999,ISR,030232
518423,110,5079,2004,,,1.250393,0.8003979999999999,ISR,030233
524949,110,5080,2004,11657.0,1645989.0,1.250393,0.8003979999999999,ISR,030239
531475,110,5081,2004,,,1.250393,0.8003979999999999,ISR,030240
538001,110,5082,2004,0.0,11648.0,1.250393,0.8003979999999999,ISR,030250
544527,110,5083,2004,,,1.250393,0.8003979999999999,ISR,030261
551053,110,5084,2004,,,1.250393,0.8003979999999999,ISR,030262
557579,110,5085,2004,,,1.250393,0.8003979999999999,ISR,030263
564105,110,5086,2004,2199.0,33959.0,1.250393,0.8003979999999999,ISR,030264
570631,110,5087,2004,,,1.250393,0.8003979999999999,ISR,030265
577157,110,5088,2004,,,1.250393,0.8003979999999999,ISR,030266
583683,110,5089,2004,4828.0,865731.0,1.250393,0.8003979999999999,ISR,030269
590209,110,5090,2004,0.0,27578.0,1.250393,0.8003979999999999,ISR,030270
596735,110,5091,2004,2578.0,1024994.0,1.250393,0.8003979999999999,ISR,030310
603261,110,5092,2004,0.0,493822.0,1.250393,0.8003979999999999,ISR,030321
609787,110,5093,2004,0.0,9901454.0,1.250393,0.8003979999999999,ISR,030322
616313,110,5094,2004,0.0,18768.0,1.250393,0.8003979999999999,ISR,030329
622839,110,5095,2004,0.0,697090.0,1.250393,0.8003979999999999,ISR,030331
629365,110,5096,2004,,,1.250393,0.8003979999999999,ISR,030332
635891,110,5097,2004,0.0,1165.0,1.250393,0.8003979999999999,ISR,030333
642417,110,5098,2004,0.0,19123.0,1.250393,0.8003979999999999,ISR,030339
648943,110,5099,2004,,,1.250393,0.8003979999999999,ISR,030341
655469,110,5100,2004,0.0,102989.0,1.250393,0.8003979999999999,ISR,030342
661995,110,5101,2004,0.0,2619.0,1.250393,0.8003979999999999,ISR,030343
668521,110,5102,2004,0.0,472675.0,1.250393,0.8003979999999999,ISR,030349
675047,110,5103,2004,0.0,1024735.0,1.250393,0.8003979999999999,ISR,030350
681573,110,5104,2004,,,1.250393,0.8003979999999999,ISR,030360
688099,110,5105,2004,0.0,290341.0,1.250393,0.8003979999999999,ISR,030371
694625,110,5106,2004,0.0,11332.0,1.250393,0.8003979999999999,ISR,030372
701151,110,5107,2004,0.0,56629.0,1.250393,0.8003979999999999,ISR,030373
707677,110,5108,2004,0.0,3365837.0,1.250393,0.8003979999999999,ISR,030374
714203,110,5109,2004,0.0,71052.0,1.250393,0.8003979999999999,ISR,030375
720729,110,5110,2004,,,1.250393,0.8003979999999999,ISR,030376
727255,110,5111,2004,0.0,1165.0,1.250393,0.8003979999999999,ISR,030377
733781,110,5112,2004,0.0,4328790.0,1.250393,0.8003979999999999,ISR,030378
740307,110,5113,2004,45665.0,3732222.0,1.250393,0.8003979999999999,ISR,030379
746833,110,5114,2004,0.0,1372217.0,1.250393,0.8003979999999999,ISR,030380
753359,110,5115,2004,7747.0,953076.0,1.250393,0.8003979999999999,ISR,030410
759885,110,5116,2004,132946.0,24562549.0,1.250393,0.8003979999999999,ISR,030420
766411,110,5117,2004,0.0,1620910.0,1.250393,0.8003979999999999,ISR,030490
772937,110,5118,2004,,,1.250393,0.8003979999999999,ISR,030510
779463,110,5119,2004,0.0,1548018.0,1.250393,0.8003979999999999,ISR,030520
785989,110,5120,2004,0.0,9559.0,1.250393,0.8003979999999999,ISR,030530
792515,110,5121,2004,15002.0,14593.0,1.250393,0.8003979999999999,ISR,030541
799041,110,5122,2004,,,1.250393,0.8003979999999999,ISR,030542
805567,110,5123,2004,0.0,459214.0,1.250393,0.8003979999999999,ISR,030549
812093,110,5124,2004,,,1.250393,0.8003979999999999,ISR,030551
818619,110,5125,2004,0.0,401319.0,1.250393,0.8003979999999999,ISR,030559
825145,110,5126,2004,0.0,1230016.0,1.250393,0.8003979999999999,ISR,030561
831671,110,5127,2004,,,1.250393,0.8003979999999999,ISR,030562
838197,110,5128,2004,,,1.250393,0.8003979999999999,ISR,030563
844723,110,5129,2004,0.0,50533.0,1.250393,0.8003979999999999,ISR,030569
851249,110,5130,2004,,,1.250393,0.8003979999999999,ISR,030611
857775,110,5131,2004,0.0,118832.0,1.250393,0.8003979999999999,ISR,030612
864301,110,5132,2004,693694.0,1589476.0,1.250393,0.8003979999999999,ISR,030613
870827,110,5133,2004,0.0,60508.0,1.250393,0.8003979999999999,ISR,030614
877353,110,5134,2004,0.0,312379.0,1.250393,0.8003979999999999,ISR,030619
883879,110,5135,2004,0.0,52633.0,1.250393,0.8003979999999999,ISR,030621
890405,110,5136,2004,0.0,87908.0,1.250393,0.8003979999999999,ISR,030622
896931,110,5137,2004,0.0,40821.0,1.250393,0.8003979999999999,ISR,030623
903457,110,5138,2004,0.0,22960.0,1.250393,0.8003979999999999,ISR,030624
909983,110,5139,2004,0.0,19910.0,1.250393,0.8003979999999999,ISR,030629
916509,110,5140,2004,0.0,43988.0,1.250393,0.8003979999999999,ISR,030710
923035,110,5141,2004,0.0,20569.0,1.250393,0.8003979999999999,ISR,030721
929561,110,5142,2004,0.0,139963.0,1.250393,0.8003979999999999,ISR,030729
936087,110,5143,2004,0.0,192468.0,1.250393,0.8003979999999999,ISR,030731
942613,110,5144,2004,0.0,231142.0,1.250393,0.8003979999999999,ISR,030739
949139,110,5145,2004,0.0,49333.0,1.250393,0.8003979999999999,ISR,030741
955665,110,5146,2004,0.0,691237.0,1.250393,0.8003979999999999,ISR,030749
962191,110,5147,2004,,,1.250393,0.8003979999999999,ISR,030751
968717,110,5148,2004,0.0,8388.0,1.250393,0.8003979999999999,ISR,030759
975243,110,5149,2004,,,1.250393,0.8003979999999999,ISR,030760
981769,110,5150,2004,0.0,40882.0,1.250393,0.8003979999999999,ISR,030791
988295,110,5151,2004,0.0,17165.0,1.250393,0.8003979999999999,ISR,030799
994821,110,5152,2004,6573.0,0.0,1.250393,0.8003979999999999,ISR,040110
1001347,110,5153,2004,0.0,3671.0,1.250393,0.8003979999999999,ISR,040120
1007873,110,5154,2004,0.0,17460.0,1.250393,0.8003979999999999,ISR,040130
1014399,110,5155,2004,125466.0,6462389.0,1.250393,0.8003979999999999,ISR,040210
1020925,110,5156,2004,9942.0,14376255.0,1.250393,0.8003979999999999,ISR,040221
1027451,110,5157,2004,0.0,693062.0,1.250393,0.8003979999999999,ISR,040229
1033977,110,5158,2004,0.0,7172.0,1.250393,0.8003979999999999,ISR,040291
1040503,110,5159,2004,10924.0,748170.0,1.250393,0.8003979999999999,ISR,040299
1047029,110,5160,2004,138416.0,2729.0,1.250393,0.8003979999999999,ISR,040310
1053555,110,5161,2004,200979.0,156840.0,1.250393,0.8003979999999999,ISR,040390
1060081,110,5162,2004,2643333.0,1693240.0,1.250393,0.8003979999999999,ISR,040410
1066607,110,5163,2004,0.0,845206.0,1.250393,0.8003979999999999,ISR,040490
1073133,110,5164,2004,2124809.0,884071.0,1.250393,0.8003979999999999,ISR,040500
1079659,110,5165,2004,50635.0,85008.0,1.250393,0.8003979999999999,ISR,040610
1086185,110,5166,2004,45671.0,128279.0,1.250393,0.8003979999999999,ISR,040620
1092711,110,5167,2004,77500.0,1841298.0,1.250393,0.8003979999999999,ISR,040630
