,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1246,47,5000,2019,0.0,0.0,-1.305193,-1.162808,COG,010111
7772,47,5001,2019,0.0,1.0,-1.305193,-1.162808,COG,010119
14298,47,5002,2019,0.0,0.0,-1.305193,-1.162808,COG,010120
20824,47,5003,2019,0.0,0.0,-1.305193,-1.162808,COG,010210
27350,47,5004,2019,0.0,0.0,-1.305193,-1.162808,COG,010290
33876,47,5005,2019,0.0,0.0,-1.305193,-1.162808,COG,010310
40402,47,5006,2019,0.0,1.0,-1.305193,-1.162808,COG,010391
46928,47,5007,2019,0.0,0.0,-1.305193,-1.162808,COG,010392
53454,47,5008,2019,0.0,1.0,-1.305193,-1.162808,COG,010410
59980,47,5009,2019,0.0,1.0,-1.305193,-1.162808,COG,010420
66506,47,5010,2019,0.04581228331563001,0.9989500661681786,-1.305193,-1.162808,COG,010511
73032,47,5011,2019,0.0,1.0,-1.305193,-1.162808,COG,010519
79558,47,5012,2019,0.3675699792249675,0.9299958657825081,-1.305193,-1.162808,COG,010591
86084,47,5013,2019,0.40930320886555116,0.9123984235038786,-1.305193,-1.162808,COG,010599
92610,47,5014,2019,0.060063396879224934,0.9981945643787732,-1.305193,-1.162808,COG,010600
99136,47,5015,2019,0.0,1.0,-1.305193,-1.162808,COG,020110
105662,47,5016,2019,0.24198936375002908,0.9702789020853005,-1.305193,-1.162808,COG,020120
112188,47,5017,2019,0.6184512313212505,0.7858231827053903,-1.305193,-1.162808,COG,020130
118714,47,5018,2019,0.0,1.0,-1.305193,-1.162808,COG,020210
125240,47,5019,2019,0.009417714939487877,0.9999556523393018,-1.305193,-1.162808,COG,020220
131766,47,5020,2019,0.0004536266484374504,0.9999998971114267,-1.305193,-1.162808,COG,020230
138292,47,5021,2019,0.18087333620384796,0.9835063986830436,-1.305193,-1.162808,COG,020311
144818,47,5022,2019,0.061611235114331454,0.9981002232780466,-1.305193,-1.162808,COG,020312
151344,47,5023,2019,0.42539090924703654,0.9050097095224889,-1.305193,-1.162808,COG,020319
157870,47,5024,2019,0.02626395168480584,0.9996550429232568,-1.305193,-1.162808,COG,020321
164396,47,5025,2019,0.0005095467273837991,0.9999998701810578,-1.305193,-1.162808,COG,020322
170922,47,5026,2019,0.0008653384095448955,0.9999996255946484,-1.305193,-1.162808,COG,020329
177448,47,5027,2019,0.0,1.0,-1.305193,-1.162808,COG,020410
183974,47,5028,2019,0.0,0.0,-1.305193,-1.162808,COG,020421
190500,47,5029,2019,1.0,0.0,-1.305193,-1.162808,COG,020422
197026,47,5030,2019,0.0,0.0,-1.305193,-1.162808,COG,020423
203552,47,5031,2019,0.0,1.0,-1.305193,-1.162808,COG,020430
210078,47,5032,2019,0.0,1.0,-1.305193,-1.162808,COG,020441
216604,47,5033,2019,0.005130013532275185,0.999986841394005,-1.305193,-1.162808,COG,020442
223130,47,5034,2019,0.0,1.0,-1.305193,-1.162808,COG,020443
229656,47,5035,2019,0.0,1.0,-1.305193,-1.162808,COG,020450
236182,47,5036,2019,0.0,0.0,-1.305193,-1.162808,COG,020500
242708,47,5037,2019,0.0,0.0,-1.305193,-1.162808,COG,020610
249234,47,5038,2019,0.0,1.0,-1.305193,-1.162808,COG,020621
255760,47,5039,2019,0.0007852787615338574,0.9999996916685858,-1.305193,-1.162808,COG,020622
262286,47,5040,2019,0.00039371253125451336,0.9999999224952183,-1.305193,-1.162808,COG,020629
268812,47,5041,2019,0.024696541804114323,0.9996949938970975,-1.305193,-1.162808,COG,020630
275338,47,5042,2019,0.0,1.0,-1.305193,-1.162808,COG,020641
281864,47,5043,2019,0.0015805015061969424,0.9999987510067145,-1.305193,-1.162808,COG,020649
288390,47,5044,2019,1.0,0.0,-1.305193,-1.162808,COG,020680
294916,47,5045,2019,0.0,1.0,-1.305193,-1.162808,COG,020690
301442,47,5046,2019,0.08092135051527649,0.9967204899222167,-1.305193,-1.162808,COG,020710
307968,47,5047,2019,0.010261723760993746,0.999947347126564,-1.305193,-1.162808,COG,020721
314494,47,5048,2019,0.0,1.0,-1.305193,-1.162808,COG,020722
321020,47,5049,2019,0.0,1.0,-1.305193,-1.162808,COG,020723
327546,47,5050,2019,0.0,0.0,-1.305193,-1.162808,COG,020731
334072,47,5051,2019,0.007116059238856924,0.9999746805299168,-1.305193,-1.162808,COG,020739
340598,47,5052,2019,0.0005946909695830583,0.9999998231713096,-1.305193,-1.162808,COG,020741
347124,47,5053,2019,0.00017884729499525223,0.9999999840068224,-1.305193,-1.162808,COG,020742
353650,47,5054,2019,0.0993309690460436,0.9950544500620928,-1.305193,-1.162808,COG,020743
360176,47,5055,2019,0.0,0.0,-1.305193,-1.162808,COG,020750
366702,47,5056,2019,0.0,1.0,-1.305193,-1.162808,COG,020810
373228,47,5057,2019,0.0,0.0,-1.305193,-1.162808,COG,020820
379754,47,5058,2019,0.0,1.0,-1.305193,-1.162808,COG,020890
386280,47,5059,2019,1.0,0.0,-1.305193,-1.162808,COG,020900
392806,47,5060,2019,0.0,1.0,-1.305193,-1.162808,COG,021011
399332,47,5061,2019,0.0,1.0,-1.305193,-1.162808,COG,021012
405858,47,5062,2019,0.0,1.0,-1.305193,-1.162808,COG,021019
412384,47,5063,2019,0.0,1.0,-1.305193,-1.162808,COG,021020
418910,47,5064,2019,0.0,1.0,-1.305193,-1.162808,COG,021090
425436,47,5065,2019,0.9906925865830963,0.13611832679435257,-1.305193,-1.162808,COG,030110
431962,47,5066,2019,0.0,0.0,-1.305193,-1.162808,COG,030191
438488,47,5067,2019,0.0,0.0,-1.305193,-1.162808,COG,030192
445014,47,5068,2019,0.0,0.0,-1.305193,-1.162808,COG,030193
451540,47,5069,2019,0.0,0.0,-1.305193,-1.162808,COG,030199
458066,47,5070,2019,0.0,0.0,-1.305193,-1.162808,COG,030211
464592,47,5071,2019,0.0,1.0,-1.305193,-1.162808,COG,030212
471118,47,5072,2019,0.9963486937046612,0.08537728358887556,-1.305193,-1.162808,COG,030219
