,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1236,47,5000,2009,0.0,0.0,-1.466289,-1.201249,COG,010111
7762,47,5001,2009,0.0,5.57138876679048e-10,-1.466289,-1.201249,COG,010119
14288,47,5002,2009,0.0,0.0,-1.466289,-1.201249,COG,010120
20814,47,5003,2009,0.0,0.0,-1.466289,-1.201249,COG,010210
27340,47,5004,2009,0.0,9.276809731259103e-10,-1.466289,-1.201249,COG,010290
33866,47,5005,2009,0.0,0.0,-1.466289,-1.201249,COG,010310
40392,47,5006,2009,0.0,0.0,-1.466289,-1.201249,COG,010391
46918,47,5007,2009,0.0,0.0,-1.466289,-1.201249,COG,010392
53444,47,5008,2009,0.0,0.0,-1.466289,-1.201249,COG,010410
59970,47,5009,2009,0.0,0.0,-1.466289,-1.201249,COG,010420
66496,47,5010,2009,0.0,9.928108723859933e-08,-1.466289,-1.201249,COG,010511
73022,47,5011,2009,0.0,0.0,-1.466289,-1.201249,COG,010519
79548,47,5012,2009,0.0,0.0,-1.466289,-1.201249,COG,010591
86074,47,5013,2009,0.0,5.990982947561256e-09,-1.466289,-1.201249,COG,010599
92600,47,5014,2009,5.52542584783714e-08,2.624949377333765e-10,-1.466289,-1.201249,COG,010600
99126,47,5015,2009,0.0,4.520746149852596e-10,-1.466289,-1.201249,COG,020110
105652,47,5016,2009,0.0,3.129092116962855e-08,-1.466289,-1.201249,COG,020120
112178,47,5017,2009,0.0,3.5966777964505416e-07,-1.466289,-1.201249,COG,020130
118704,47,5018,2009,0.0,8.546662827437601e-09,-1.466289,-1.201249,COG,020210
125230,47,5019,2009,5.966799294919423e-10,5.9356004928955393e-08,-1.466289,-1.201249,COG,020220
131756,47,5020,2009,1.326544637557632e-08,8.392302546730289e-06,-1.466289,-1.201249,COG,020230
138282,47,5021,2009,0.0,0.0,-1.466289,-1.201249,COG,020311
144808,47,5022,2009,0.0,8.155240451852857e-09,-1.466289,-1.201249,COG,020312
151334,47,5023,2009,0.0,1.6842762305220617e-08,-1.466289,-1.201249,COG,020319
157860,47,5024,2009,0.0,4.052795894062502e-08,-1.466289,-1.201249,COG,020321
164386,47,5025,2009,0.0,3.2022393805458807e-08,-1.466289,-1.201249,COG,020322
170912,47,5026,2009,1.5436706758923078e-09,7.06826946354508e-07,-1.466289,-1.201249,COG,020329
177438,47,5027,2009,0.0,1.6177244836825894e-09,-1.466289,-1.201249,COG,020410
183964,47,5028,2009,0.0,0.0,-1.466289,-1.201249,COG,020421
190490,47,5029,2009,0.0,4.686562080847556e-08,-1.466289,-1.201249,COG,020422
197016,47,5030,2009,0.0,2.0950675507547086e-07,-1.466289,-1.201249,COG,020423
203542,47,5031,2009,4.166759284161608e-10,5.146789947686655e-08,-1.466289,-1.201249,COG,020430
210068,47,5032,2009,7.045611153218719e-10,2.5807362148418053e-08,-1.466289,-1.201249,COG,020441
216594,47,5033,2009,0.0,9.642778052275762e-08,-1.466289,-1.201249,COG,020442
223120,47,5034,2009,7.481984489160008e-10,1.3583847881300484e-07,-1.466289,-1.201249,COG,020443
229646,47,5035,2009,0.0,1.8057696261343392e-07,-1.466289,-1.201249,COG,020450
236172,47,5036,2009,0.0,0.0,-1.466289,-1.201249,COG,020500
