,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3346,128,5000,2013,0.0,5529.0,-0.6521779999999999,0.41258599999999995,LKA,010111
9872,128,5001,2013,0.0,275703.0,-0.6521779999999999,0.41258599999999995,LKA,010119
16398,128,5002,2013,0.0,7502.0,-0.6521779999999999,0.41258599999999995,LKA,010120
22924,128,5003,2013,0.0,434786.0,-0.6521779999999999,0.41258599999999995,LKA,010210
29450,128,5004,2013,0.0,3823.0,-0.6521779999999999,0.41258599999999995,LKA,010290
35976,128,5005,2013,,,-0.6521779999999999,0.41258599999999995,LKA,010310
42502,128,5006,2013,,,-0.6521779999999999,0.41258599999999995,LKA,010391
49028,128,5007,2013,,,-0.6521779999999999,0.41258599999999995,LKA,010392
55554,128,5008,2013,,,-0.6521779999999999,0.41258599999999995,LKA,010410
62080,128,5009,2013,,,-0.6521779999999999,0.41258599999999995,LKA,010420
68606,128,5010,2013,146533.0,2273880.0,-0.6521779999999999,0.41258599999999995,LKA,010511
75132,128,5011,2013,851.0,0.0,-0.6521779999999999,0.41258599999999995,LKA,010519
81658,128,5012,2013,6120.0,966.0,-0.6521779999999999,0.41258599999999995,LKA,010591
88184,128,5013,2013,,,-0.6521779999999999,0.41258599999999995,LKA,010599
94710,128,5014,2013,220743.0,89274.0,-0.6521779999999999,0.41258599999999995,LKA,010600
101236,128,5015,2013,969.0,0.0,-0.6521779999999999,0.41258599999999995,LKA,020110
107762,128,5016,2013,969.0,0.0,-0.6521779999999999,0.41258599999999995,LKA,020120
114288,128,5017,2013,11538.0,16698.0,-0.6521779999999999,0.41258599999999995,LKA,020130
120814,128,5018,2013,,,-0.6521779999999999,0.41258599999999995,LKA,020210
127340,128,5019,2013,520440.0,5004.0,-0.6521779999999999,0.41258599999999995,LKA,020220
133866,128,5020,2013,98318.0,414060.0,-0.6521779999999999,0.41258599999999995,LKA,020230
140392,128,5021,2013,,,-0.6521779999999999,0.41258599999999995,LKA,020311
146918,128,5022,2013,,,-0.6521779999999999,0.41258599999999995,LKA,020312
153444,128,5023,2013,0.0,3220.0,-0.6521779999999999,0.41258599999999995,LKA,020319
159970,128,5024,2013,,,-0.6521779999999999,0.41258599999999995,LKA,020321
166496,128,5025,2013,2306.0,0.0,-0.6521779999999999,0.41258599999999995,LKA,020322
173022,128,5026,2013,36642.0,175080.0,-0.6521779999999999,0.41258599999999995,LKA,020329
179548,128,5027,2013,,,-0.6521779999999999,0.41258599999999995,LKA,020410
186074,128,5028,2013,,,-0.6521779999999999,0.41258599999999995,LKA,020421
192600,128,5029,2013,1942.0,523018.0,-0.6521779999999999,0.41258599999999995,LKA,020422
199126,128,5030,2013,35236.0,0.0,-0.6521779999999999,0.41258599999999995,LKA,020423
205652,128,5031,2013,0.0,99439.0,-0.6521779999999999,0.41258599999999995,LKA,020430
212178,128,5032,2013,,,-0.6521779999999999,0.41258599999999995,LKA,020441
218704,128,5033,2013,0.0,201715.0,-0.6521779999999999,0.41258599999999995,LKA,020442
225230,128,5034,2013,3261.0,793081.0,-0.6521779999999999,0.41258599999999995,LKA,020443
231756,128,5035,2013,0.0,66560.0,-0.6521779999999999,0.41258599999999995,LKA,020450
238282,128,5036,2013,,,-0.6521779999999999,0.41258599999999995,LKA,020500
244808,128,5037,2013,,,-0.6521779999999999,0.41258599999999995,LKA,020610
