,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2506,96,5000,2005,,,-0.618542,-0.771821,GUY,010111
9032,96,5001,2005,0.0,5066.0,-0.618542,-0.771821,GUY,010119
15558,96,5002,2005,,,-0.618542,-0.771821,GUY,010120
22084,96,5003,2005,7619.0,0.0,-0.618542,-0.771821,GUY,010210
28610,96,5004,2005,5136.0,0.0,-0.618542,-0.771821,GUY,010290
35136,96,5005,2005,,,-0.618542,-0.771821,GUY,010310
41662,96,5006,2005,0.0,30143.0,-0.618542,-0.771821,GUY,010391
48188,96,5007,2005,,,-0.618542,-0.771821,GUY,010392
54714,96,5008,2005,0.0,13336.0,-0.618542,-0.771821,GUY,010410
61240,96,5009,2005,,,-0.618542,-0.771821,GUY,010420
67766,96,5010,2005,2671.0,37611.0,-0.618542,-0.771821,GUY,010511
74292,96,5011,2005,4673.0,0.0,-0.618542,-0.771821,GUY,010519
80818,96,5012,2005,0.0,8555.0,-0.618542,-0.771821,GUY,010591
87344,96,5013,2005,12110.0,0.0,-0.618542,-0.771821,GUY,010599
93870,96,5014,2005,920335.0,0.0,-0.618542,-0.771821,GUY,010600
100396,96,5015,2005,,,-0.618542,-0.771821,GUY,020110
106922,96,5016,2005,13280.0,0.0,-0.618542,-0.771821,GUY,020120
113448,96,5017,2005,2043.0,53529.0,-0.618542,-0.771821,GUY,020130
119974,96,5018,2005,,,-0.618542,-0.771821,GUY,020210
126500,96,5019,2005,,,-0.618542,-0.771821,GUY,020220
133026,96,5020,2005,2038.0,5676.0,-0.618542,-0.771821,GUY,020230
139552,96,5021,2005,,,-0.618542,-0.771821,GUY,020311
146078,96,5022,2005,,,-0.618542,-0.771821,GUY,020312
152604,96,5023,2005,,,-0.618542,-0.771821,GUY,020319
159130,96,5024,2005,,,-0.618542,-0.771821,GUY,020321
165656,96,5025,2005,0.0,3366.0,-0.618542,-0.771821,GUY,020322
172182,96,5026,2005,0.0,15292.0,-0.618542,-0.771821,GUY,020329
178708,96,5027,2005,0.0,942.0,-0.618542,-0.771821,GUY,020410
185234,96,5028,2005,,,-0.618542,-0.771821,GUY,020421
191760,96,5029,2005,0.0,2269.0,-0.618542,-0.771821,GUY,020422
198286,96,5030,2005,,,-0.618542,-0.771821,GUY,020423
204812,96,5031,2005,,,-0.618542,-0.771821,GUY,020430
211338,96,5032,2005,,,-0.618542,-0.771821,GUY,020441
217864,96,5033,2005,0.0,5081.0,-0.618542,-0.771821,GUY,020442
224390,96,5034,2005,,,-0.618542,-0.771821,GUY,020443
230916,96,5035,2005,,,-0.618542,-0.771821,GUY,020450
237442,96,5036,2005,,,-0.618542,-0.771821,GUY,020500
243968,96,5037,2005,0.0,8909.0,-0.618542,-0.771821,GUY,020610
250494,96,5038,2005,,,-0.618542,-0.771821,GUY,020621
257020,96,5039,2005,,,-0.618542,-0.771821,GUY,020622
263546,96,5040,2005,1027.0,5845.0,-0.618542,-0.771821,GUY,020629
270072,96,5041,2005,,,-0.618542,-0.771821,GUY,020630
276598,96,5042,2005,,,-0.618542,-0.771821,GUY,020641
283124,96,5043,2005,0.0,4521.0,-0.618542,-0.771821,GUY,020649
289650,96,5044,2005,,,-0.618542,-0.771821,GUY,020680
296176,96,5045,2005,,,-0.618542,-0.771821,GUY,020690
302702,96,5046,2005,0.0,35379.0,-0.618542,-0.771821,GUY,020710
309228,96,5047,2005,3397.0,36608.0,-0.618542,-0.771821,GUY,020721
315754,96,5048,2005,0.0,47376.0,-0.618542,-0.771821,GUY,020722
322280,96,5049,2005,0.0,4982.0,-0.618542,-0.771821,GUY,020723
328806,96,5050,2005,,,-0.618542,-0.771821,GUY,020731
335332,96,5051,2005,0.0,1271.0,-0.618542,-0.771821,GUY,020739
341858,96,5052,2005,0.0,90194.0,-0.618542,-0.771821,GUY,020741
348384,96,5053,2005,0.0,2594.0,-0.618542,-0.771821,GUY,020742
354910,96,5054,2005,,,-0.618542,-0.771821,GUY,020743
361436,96,5055,2005,0.0,291.0,-0.618542,-0.771821,GUY,020750
367962,96,5056,2005,,,-0.618542,-0.771821,GUY,020810
374488,96,5057,2005,,,-0.618542,-0.771821,GUY,020820
381014,96,5058,2005,,,-0.618542,-0.771821,GUY,020890
387540,96,5059,2005,,,-0.618542,-0.771821,GUY,020900
394066,96,5060,2005,0.0,6790.0,-0.618542,-0.771821,GUY,021011
400592,96,5061,2005,0.0,14906.0,-0.618542,-0.771821,GUY,021012
407118,96,5062,2005,0.0,19733.0,-0.618542,-0.771821,GUY,021019
413644,96,5063,2005,0.0,19752.0,-0.618542,-0.771821,GUY,021020
420170,96,5064,2005,0.0,30682.0,-0.618542,-0.771821,GUY,021090
426696,96,5065,2005,51188.0,2945.0,-0.618542,-0.771821,GUY,030110
433222,96,5066,2005,,,-0.618542,-0.771821,GUY,030191
439748,96,5067,2005,,,-0.618542,-0.771821,GUY,030192
446274,96,5068,2005,,,-0.618542,-0.771821,GUY,030193
452800,96,5069,2005,,,-0.618542,-0.771821,GUY,030199
459326,96,5070,2005,1291.0,13839.0,-0.618542,-0.771821,GUY,030211
465852,96,5071,2005,,,-0.618542,-0.771821,GUY,030212
472378,96,5072,2005,,,-0.618542,-0.771821,GUY,030219
478904,96,5073,2005,,,-0.618542,-0.771821,GUY,030221
485430,96,5074,2005,,,-0.618542,-0.771821,GUY,030222
491956,96,5075,2005,,,-0.618542,-0.771821,GUY,030223
498482,96,5076,2005,12653.0,0.0,-0.618542,-0.771821,GUY,030229
505008,96,5077,2005,,,-0.618542,-0.771821,GUY,030231
511534,96,5078,2005,8463.0,0.0,-0.618542,-0.771821,GUY,030232
518060,96,5079,2005,,,-0.618542,-0.771821,GUY,030233
524586,96,5080,2005,10434.0,0.0,-0.618542,-0.771821,GUY,030239
531112,96,5081,2005,13064.0,0.0,-0.618542,-0.771821,GUY,030240
537638,96,5082,2005,,,-0.618542,-0.771821,GUY,030250
544164,96,5083,2005,,,-0.618542,-0.771821,GUY,030261
550690,96,5084,2005,,,-0.618542,-0.771821,GUY,030262
557216,96,5085,2005,,,-0.618542,-0.771821,GUY,030263
563742,96,5086,2005,1326.0,0.0,-0.618542,-0.771821,GUY,030264
570268,96,5087,2005,,,-0.618542,-0.771821,GUY,030265
576794,96,5088,2005,,,-0.618542,-0.771821,GUY,030266
