,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4346,167,5000,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,010111
10872,167,5001,1999,0.059435566956818994,0.9982321440329005,-0.6801510000000001,-1.146403,OMN,010119
17398,167,5002,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,010120
23924,167,5003,1999,0.11783634918916686,0.993033028055849,-0.6801510000000001,-1.146403,OMN,010210
30450,167,5004,1999,1.0,0.0,-0.6801510000000001,-1.146403,OMN,010290
36976,167,5005,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,010310
43502,167,5006,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,010391
50028,167,5007,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,010392
56554,167,5008,1999,3.22918494127281e-05,0.9999999994786183,-0.6801510000000001,-1.146403,OMN,010410
63080,167,5009,1999,0.2592526202785631,0.9658095458622776,-0.6801510000000001,-1.146403,OMN,010420
69606,167,5010,1999,0.6305073602669133,0.776183270013757,-0.6801510000000001,-1.146403,OMN,010511
76132,167,5011,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,010519
82658,167,5012,1999,0.9985366367045686,0.054079433787054286,-0.6801510000000001,-1.146403,OMN,010591
89184,167,5013,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,010599
95710,167,5014,1999,0.7870780176748755,0.6168534624146875,-0.6801510000000001,-1.146403,OMN,010600
102236,167,5015,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020110
108762,167,5016,1999,0.01481897557569988,0.9998901929526496,-0.6801510000000001,-1.146403,OMN,020120
115288,167,5017,1999,0.0010342368834761523,0.9999994651768914,-0.6801510000000001,-1.146403,OMN,020130
121814,167,5018,1999,0.008129284392711128,0.9999669568217053,-0.6801510000000001,-1.146403,OMN,020210
128340,167,5019,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020220
134866,167,5020,1999,0.15151757450224948,0.9884545637594857,-0.6801510000000001,-1.146403,OMN,020230
141392,167,5021,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,020311
147918,167,5022,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020312
154444,167,5023,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020319
160970,167,5024,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,020321
167496,167,5025,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,020322
174022,167,5026,1999,0.5499909574420714,0.8351706093559289,-0.6801510000000001,-1.146403,OMN,020329
180548,167,5027,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020410
187074,167,5028,1999,0.044638323658983466,0.999003213238534,-0.6801510000000001,-1.146403,OMN,020421
193600,167,5029,1999,0.019002359255198525,0.9998194388702074,-0.6801510000000001,-1.146403,OMN,020422
200126,167,5030,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020423
206652,167,5031,1999,0.0023997417144475844,0.9999971206157066,-0.6801510000000001,-1.146403,OMN,020430
213178,167,5032,1999,0.0029015531387255587,0.9999957904858315,-0.6801510000000001,-1.146403,OMN,020441
219704,167,5033,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020442
226230,167,5034,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020443
232756,167,5035,1999,0.028837962481440053,0.9995840994733355,-0.6801510000000001,-1.146403,OMN,020450
239282,167,5036,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,020500
245808,167,5037,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020610
252334,167,5038,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020621
258860,167,5039,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020622
265386,167,5040,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020629
271912,167,5041,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,020630
278438,167,5042,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,020641
284964,167,5043,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,020649
291490,167,5044,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020680
298016,167,5045,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020690
304542,167,5046,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020710
311068,167,5047,1999,0.0011250566433296887,0.9999993671235743,-0.6801510000000001,-1.146403,OMN,020721
317594,167,5048,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020722
324120,167,5049,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020723
330646,167,5050,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020731
337172,167,5051,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020739
343698,167,5052,1999,0.00036098289510994535,0.9999999348456726,-0.6801510000000001,-1.146403,OMN,020741
350224,167,5053,1999,0.11383145257481721,0.993500075694364,-0.6801510000000001,-1.146403,OMN,020742
356750,167,5054,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020743
363276,167,5055,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020750
369802,167,5056,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020810
376328,167,5057,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,020820
382854,167,5058,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,020890
389380,167,5059,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,020900
395906,167,5060,1999,1.0,0.0,-0.6801510000000001,-1.146403,OMN,021011
402432,167,5061,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,021012
408958,167,5062,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,021019
415484,167,5063,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,021020
422010,167,5064,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,021090
428536,167,5065,1999,0.03482417572083453,0.9993934544439264,-0.6801510000000001,-1.146403,OMN,030110
435062,167,5066,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,030191
441588,167,5067,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,030192
448114,167,5068,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,030193
454640,167,5069,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,030199
461166,167,5070,1999,1.0,0.0,-0.6801510000000001,-1.146403,OMN,030211
467692,167,5071,1999,0.0,1.0,-0.6801510000000001,-1.146403,OMN,030212
474218,167,5072,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,030219
480744,167,5073,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,030221
487270,167,5074,1999,0.0,0.0,-0.6801510000000001,-1.146403,OMN,030222
