,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3845,147,5000,2018,0.0,4.1985932717252704e-09,-1.380023,-1.027817,MOZ,010111
10371,147,5001,2018,0.0,3.4628120068665633e-09,-1.380023,-1.027817,MOZ,010119
16897,147,5002,2018,0.0,0.0,-1.380023,-1.027817,MOZ,010120
23423,147,5003,2018,0.0,4.2466179137423994e-07,-1.380023,-1.027817,MOZ,010210
29949,147,5004,2018,0.0,1.3623752414763993e-07,-1.380023,-1.027817,MOZ,010290
36475,147,5005,2018,0.0,0.0,-1.380023,-1.027817,MOZ,010310
43001,147,5006,2018,0.0,0.0,-1.380023,-1.027817,MOZ,010391
49527,147,5007,2018,0.0,0.0,-1.380023,-1.027817,MOZ,010392
56053,147,5008,2018,0.0,7.00317933624526e-10,-1.380023,-1.027817,MOZ,010410
62579,147,5009,2018,0.0,6.7151640573433615e-09,-1.380023,-1.027817,MOZ,010420
69105,147,5010,2018,0.0,6.862572199396766e-07,-1.380023,-1.027817,MOZ,010511
75631,147,5011,2018,0.0,1.1411569698355919e-08,-1.380023,-1.027817,MOZ,010519
82157,147,5012,2018,0.0,4.5101701227527574e-07,-1.380023,-1.027817,MOZ,010591
88683,147,5013,2018,0.0,9.194680633316766e-08,-1.380023,-1.027817,MOZ,010599
95209,147,5014,2018,3.4938049319915944e-08,5.7703479980043e-08,-1.380023,-1.027817,MOZ,010600
101735,147,5015,2018,0.0,7.10185025532683e-07,-1.380023,-1.027817,MOZ,020110
108261,147,5016,2018,1.9809531229501406e-09,7.280608645057256e-07,-1.380023,-1.027817,MOZ,020120
114787,147,5017,2018,2.9626719140025e-08,1.2847950614891011e-06,-1.380023,-1.027817,MOZ,020130
121313,147,5018,2018,0.0,1.6118349192336978e-07,-1.380023,-1.027817,MOZ,020210
127839,147,5019,2018,0.0,5.548344230148305e-07,-1.380023,-1.027817,MOZ,020220
134365,147,5020,2018,3.527351132192081e-10,1.1425078907525126e-06,-1.380023,-1.027817,MOZ,020230
140891,147,5021,2018,0.0,6.721192823653172e-07,-1.380023,-1.027817,MOZ,020311
147417,147,5022,2018,0.0,1.1149803913227357e-07,-1.380023,-1.027817,MOZ,020312
153943,147,5023,2018,0.0,4.4783492402126294e-07,-1.380023,-1.027817,MOZ,020319
160469,147,5024,2018,0.0,7.843361996793379e-09,-1.380023,-1.027817,MOZ,020321
166995,147,5025,2018,0.0,3.271674594504394e-07,-1.380023,-1.027817,MOZ,020322
173521,147,5026,2018,1.575792602010208e-10,1.2033089435710102e-06,-1.380023,-1.027817,MOZ,020329
180047,147,5027,2018,0.0,3.0920710506183875e-08,-1.380023,-1.027817,MOZ,020410
186573,147,5028,2018,0.0,3.5155098542145518e-09,-1.380023,-1.027817,MOZ,020421
193099,147,5029,2018,6.330443741537163e-10,2.1667763951082355e-08,-1.380023,-1.027817,MOZ,020422
199625,147,5030,2018,0.0,1.3283834727719359e-09,-1.380023,-1.027817,MOZ,020423
206151,147,5031,2018,0.0,4.224875908798827e-08,-1.380023,-1.027817,MOZ,020430
212677,147,5032,2018,0.0,4.774955262531257e-09,-1.380023,-1.027817,MOZ,020441
219203,147,5033,2018,0.0,1.5887572392913053e-08,-1.380023,-1.027817,MOZ,020442
225729,147,5034,2018,2.110228723722747e-08,1.379954447912483e-08,-1.380023,-1.027817,MOZ,020443
232255,147,5035,2018,1.7273111214342666e-10,1.5057001289428403e-08,-1.380023,-1.027817,MOZ,020450
238781,147,5036,2018,1.9727711229012413e-09,4.676519660881241e-10,-1.380023,-1.027817,MOZ,020500
245307,147,5037,2018,0.0,8.991909922577776e-08,-1.380023,-1.027817,MOZ,020610
251833,147,5038,2018,0.0,1.3208930869224733e-08,-1.380023,-1.027817,MOZ,020621
258359,147,5039,2018,0.0,3.2780878230967434e-07,-1.380023,-1.027817,MOZ,020622
264885,147,5040,2018,0.0,1.9806137921089168e-07,-1.380023,-1.027817,MOZ,020629
271411,147,5041,2018,0.0,0.0,-1.380023,-1.027817,MOZ,020630
277937,147,5042,2018,0.0,8.711053596523151e-09,-1.380023,-1.027817,MOZ,020641
284463,147,5043,2018,0.0,3.206415436373457e-08,-1.380023,-1.027817,MOZ,020649
290989,147,5044,2018,0.0,9.377565363924438e-09,-1.380023,-1.027817,MOZ,020680
297515,147,5045,2018,0.0,4.130284929974198e-08,-1.380023,-1.027817,MOZ,020690
304041,147,5046,2018,8.178969678510677e-10,1.0836029661395358e-06,-1.380023,-1.027817,MOZ,020710
310567,147,5047,2018,0.0,2.8702144390153648e-06,-1.380023,-1.027817,MOZ,020721
317093,147,5048,2018,0.0,8.869147138567116e-09,-1.380023,-1.027817,MOZ,020722
323619,147,5049,2018,0.0,2.5777533178221077e-08,-1.380023,-1.027817,MOZ,020723
330145,147,5050,2018,0.0,3.4667892028928267e-10,-1.380023,-1.027817,MOZ,020731
336671,147,5051,2018,4.700104472534293e-10,1.2858394068789975e-06,-1.380023,-1.027817,MOZ,020739
343197,147,5052,2018,0.0,3.5898721511836008e-06,-1.380023,-1.027817,MOZ,020741
349723,147,5053,2018,0.0,6.955095036287737e-07,-1.380023,-1.027817,MOZ,020742
356249,147,5054,2018,5.254662253626348e-10,2.731902807140029e-08,-1.380023,-1.027817,MOZ,020743
362775,147,5055,2018,0.0,0.0,-1.380023,-1.027817,MOZ,020750
369301,147,5056,2018,0.0,1.0448425393995827e-08,-1.380023,-1.027817,MOZ,020810
375827,147,5057,2018,0.0,0.0,-1.380023,-1.027817,MOZ,020820
382353,147,5058,2018,0.0,7.522866283676996e-09,-1.380023,-1.027817,MOZ,020890
388879,147,5059,2018,0.0,4.352378184740784e-09,-1.380023,-1.027817,MOZ,020900
395405,147,5060,2018,0.0,1.6465260115727795e-08,-1.380023,-1.027817,MOZ,021011
401931,147,5061,2018,0.0,6.484221541418339e-08,-1.380023,-1.027817,MOZ,021012
408457,147,5062,2018,0.0,6.686660819155141e-08,-1.380023,-1.027817,MOZ,021019
414983,147,5063,2018,0.0,1.0947232062289681e-09,-1.380023,-1.027817,MOZ,021020
421509,147,5064,2018,0.0,2.982897019697461e-09,-1.380023,-1.027817,MOZ,021090
428035,147,5065,2018,0.0,0.0,-1.380023,-1.027817,MOZ,030110
434561,147,5066,2018,0.0,0.0,-1.380023,-1.027817,MOZ,030191
441087,147,5067,2018,0.0,0.0,-1.380023,-1.027817,MOZ,030192
447613,147,5068,2018,0.0,0.0,-1.380023,-1.027817,MOZ,030193
454139,147,5069,2018,0.0,5.312871025083366e-10,-1.380023,-1.027817,MOZ,030199
460665,147,5070,2018,0.0,3.2493691534571005e-09,-1.380023,-1.027817,MOZ,030211
