,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3846,147,5000,2019,0.0,44644.0,-1.264532,-1.072626,MOZ,010111
10372,147,5001,2019,0.0,2258.0,-1.264532,-1.072626,MOZ,010119
16898,147,5002,2019,,,-1.264532,-1.072626,MOZ,010120
23424,147,5003,2019,0.0,1808829.0,-1.264532,-1.072626,MOZ,010210
29950,147,5004,2019,0.0,516185.0,-1.264532,-1.072626,MOZ,010290
36476,147,5005,2019,,,-1.264532,-1.072626,MOZ,010310
43002,147,5006,2019,,,-1.264532,-1.072626,MOZ,010391
49528,147,5007,2019,,,-1.264532,-1.072626,MOZ,010392
56054,147,5008,2019,0.0,4889.0,-1.264532,-1.072626,MOZ,010410
62580,147,5009,2019,0.0,12946.0,-1.264532,-1.072626,MOZ,010420
69106,147,5010,2019,0.0,1739374.0,-1.264532,-1.072626,MOZ,010511
75632,147,5011,2019,0.0,53174.0,-1.264532,-1.072626,MOZ,010519
82158,147,5012,2019,0.0,1310610.0,-1.264532,-1.072626,MOZ,010591
88684,147,5013,2019,0.0,431621.0,-1.264532,-1.072626,MOZ,010599
95210,147,5014,2019,8411.0,210082.0,-1.264532,-1.072626,MOZ,010600
101736,147,5015,2019,0.0,1029165.0,-1.264532,-1.072626,MOZ,020110
108262,147,5016,2019,2035.0,1960212.0,-1.264532,-1.072626,MOZ,020120
114788,147,5017,2019,0.0,3646913.0,-1.264532,-1.072626,MOZ,020130
121314,147,5018,2019,0.0,233094.0,-1.264532,-1.072626,MOZ,020210
127840,147,5019,2019,10275.0,1874694.0,-1.264532,-1.072626,MOZ,020220
134366,147,5020,2019,15490.0,3033289.0,-1.264532,-1.072626,MOZ,020230
140892,147,5021,2019,0.0,1914159.0,-1.264532,-1.072626,MOZ,020311
147418,147,5022,2019,3576.0,179116.0,-1.264532,-1.072626,MOZ,020312
153944,147,5023,2019,0.0,2122538.0,-1.264532,-1.072626,MOZ,020319
160470,147,5024,2019,0.0,5566.0,-1.264532,-1.072626,MOZ,020321
166996,147,5025,2019,0.0,1002574.0,-1.264532,-1.072626,MOZ,020322
173522,147,5026,2019,1464.0,3330128.0,-1.264532,-1.072626,MOZ,020329
180048,147,5027,2019,0.0,39528.0,-1.264532,-1.072626,MOZ,020410
186574,147,5028,2019,0.0,1430.0,-1.264532,-1.072626,MOZ,020421
193100,147,5029,2019,0.0,20524.0,-1.264532,-1.072626,MOZ,020422
199626,147,5030,2019,0.0,27781.0,-1.264532,-1.072626,MOZ,020423
206152,147,5031,2019,0.0,98946.0,-1.264532,-1.072626,MOZ,020430
212678,147,5032,2019,0.0,10121.0,-1.264532,-1.072626,MOZ,020441
219204,147,5033,2019,1423.0,66897.0,-1.264532,-1.072626,MOZ,020442
225730,147,5034,2019,0.0,20603.0,-1.264532,-1.072626,MOZ,020443
232256,147,5035,2019,3290.0,84307.0,-1.264532,-1.072626,MOZ,020450
238782,147,5036,2019,,,-1.264532,-1.072626,MOZ,020500
245308,147,5037,2019,0.0,131504.0,-1.264532,-1.072626,MOZ,020610
251834,147,5038,2019,0.0,8575.0,-1.264532,-1.072626,MOZ,020621
258360,147,5039,2019,0.0,1348503.0,-1.264532,-1.072626,MOZ,020622
264886,147,5040,2019,0.0,882014.0,-1.264532,-1.072626,MOZ,020629
271412,147,5041,2019,,,-1.264532,-1.072626,MOZ,020630
277938,147,5042,2019,,,-1.264532,-1.072626,MOZ,020641
284464,147,5043,2019,0.0,225342.0,-1.264532,-1.072626,MOZ,020649
290990,147,5044,2019,1333.0,47320.0,-1.264532,-1.072626,MOZ,020680
297516,147,5045,2019,0.0,210888.0,-1.264532,-1.072626,MOZ,020690
304042,147,5046,2019,2293.0,10726116.0,-1.264532,-1.072626,MOZ,020710
310568,147,5047,2019,0.0,6950801.0,-1.264532,-1.072626,MOZ,020721
317094,147,5048,2019,0.0,78222.0,-1.264532,-1.072626,MOZ,020722
323620,147,5049,2019,3433.0,76308.0,-1.264532,-1.072626,MOZ,020723
330146,147,5050,2019,,,-1.264532,-1.072626,MOZ,020731
336672,147,5051,2019,1279.0,1532162.0,-1.264532,-1.072626,MOZ,020739
343198,147,5052,2019,17394.0,16550465.0,-1.264532,-1.072626,MOZ,020741
349724,147,5053,2019,2113.0,2559859.0,-1.264532,-1.072626,MOZ,020742
356250,147,5054,2019,2345.0,135568.0,-1.264532,-1.072626,MOZ,020743
362776,147,5055,2019,,,-1.264532,-1.072626,MOZ,020750
369302,147,5056,2019,0.0,1884.0,-1.264532,-1.072626,MOZ,020810
375828,147,5057,2019,,,-1.264532,-1.072626,MOZ,020820
382354,147,5058,2019,31999.0,34463.0,-1.264532,-1.072626,MOZ,020890
388880,147,5059,2019,1227.0,40016.0,-1.264532,-1.072626,MOZ,020900
395406,147,5060,2019,0.0,47039.0,-1.264532,-1.072626,MOZ,021011
401932,147,5061,2019,0.0,163322.0,-1.264532,-1.072626,MOZ,021012
408458,147,5062,2019,0.0,226986.0,-1.264532,-1.072626,MOZ,021019
414984,147,5063,2019,0.0,8500.0,-1.264532,-1.072626,MOZ,021020
421510,147,5064,2019,9031.0,4695.0,-1.264532,-1.072626,MOZ,021090
428036,147,5065,2019,2924.0,2632.0,-1.264532,-1.072626,MOZ,030110
434562,147,5066,2019,,,-1.264532,-1.072626,MOZ,030191
441088,147,5067,2019,1190.0,0.0,-1.264532,-1.072626,MOZ,030192
447614,147,5068,2019,,,-1.264532,-1.072626,MOZ,030193
454140,147,5069,2019,23414.0,40660.0,-1.264532,-1.072626,MOZ,030199
460666,147,5070,2019,14846.0,49728.0,-1.264532,-1.072626,MOZ,030211
467192,147,5071,2019,0.0,112188.0,-1.264532,-1.072626,MOZ,030212
473718,147,5072,2019,49115.0,59394.0,-1.264532,-1.072626,MOZ,030219
480244,147,5073,2019,,,-1.264532,-1.072626,MOZ,030221
486770,147,5074,2019,,,-1.264532,-1.072626,MOZ,030222
493296,147,5075,2019,0.0,1011.0,-1.264532,-1.072626,MOZ,030223
499822,147,5076,2019,0.0,42759.0,-1.264532,-1.072626,MOZ,030229
506348,147,5077,2019,,,-1.264532,-1.072626,MOZ,030231
512874,147,5078,2019,1267555.0,0.0,-1.264532,-1.072626,MOZ,030232
519400,147,5079,2019,,,-1.264532,-1.072626,MOZ,030233
525926,147,5080,2019,730633.0,270082.0,-1.264532,-1.072626,MOZ,030239
532452,147,5081,2019,,,-1.264532,-1.072626,MOZ,030240
538978,147,5082,2019,0.0,180788.0,-1.264532,-1.072626,MOZ,030250
545504,147,5083,2019,0.0,199957.0,-1.264532,-1.072626,MOZ,030261
552030,147,5084,2019,,,-1.264532,-1.072626,MOZ,030262
558556,147,5085,2019,,,-1.264532,-1.072626,MOZ,030263
565082,147,5086,2019,7124.0,69949.0,-1.264532,-1.072626,MOZ,030264
571608,147,5087,2019,,,-1.264532,-1.072626,MOZ,030265
578134,147,5088,2019,,,-1.264532,-1.072626,MOZ,030266
584660,147,5089,2019,1921211.0,109222.0,-1.264532,-1.072626,MOZ,030269
591186,147,5090,2019,,,-1.264532,-1.072626,MOZ,030270
597712,147,5091,2019,1065.0,27330.0,-1.264532,-1.072626,MOZ,030310
604238,147,5092,2019,,,-1.264532,-1.072626,MOZ,030321
610764,147,5093,2019,0.0,3124.0,-1.264532,-1.072626,MOZ,030322
617290,147,5094,2019,1312851.0,174752.0,-1.264532,-1.072626,MOZ,030329
623816,147,5095,2019,0.0,17989.0,-1.264532,-1.072626,MOZ,030331
630342,147,5096,2019,,,-1.264532,-1.072626,MOZ,030332
636868,147,5097,2019,,,-1.264532,-1.072626,MOZ,030333
643394,147,5098,2019,7065.0,359682.0,-1.264532,-1.072626,MOZ,030339
649920,147,5099,2019,0.0,1231.0,-1.264532,-1.072626,MOZ,030341
656446,147,5100,2019,985686.0,1939.0,-1.264532,-1.072626,MOZ,030342
662972,147,5101,2019,,,-1.264532,-1.072626,MOZ,030343
669498,147,5102,2019,1305625.0,222845.0,-1.264532,-1.072626,MOZ,030349
