,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
684,26,5000,2003,0.0,0.0,0.195667,0.347011,BIH,010111
7210,26,5001,2003,0.012110426175525131,0.9999266660999931,0.195667,0.347011,BIH,010119
13736,26,5002,2003,0.0,0.0,0.195667,0.347011,BIH,010120
20262,26,5003,2003,0.0,1.0,0.195667,0.347011,BIH,010210
26788,26,5004,2003,0.0,1.0,0.195667,0.347011,BIH,010290
33314,26,5005,2003,0.0,1.0,0.195667,0.347011,BIH,010310
39840,26,5006,2003,0.0,1.0,0.195667,0.347011,BIH,010391
46366,26,5007,2003,0.0,1.0,0.195667,0.347011,BIH,010392
52892,26,5008,2003,0.0,1.0,0.195667,0.347011,BIH,010410
59418,26,5009,2003,0.0,1.0,0.195667,0.347011,BIH,010420
65944,26,5010,2003,0.0661712420430214,0.9978082815483563,0.195667,0.347011,BIH,010511
72470,26,5011,2003,0.0,1.0,0.195667,0.347011,BIH,010519
78996,26,5012,2003,0.0,1.0,0.195667,0.347011,BIH,010591
85522,26,5013,2003,0.07586346155887955,0.9971182152585041,0.195667,0.347011,BIH,010599
92048,26,5014,2003,0.0,1.0,0.195667,0.347011,BIH,010600
98574,26,5015,2003,0.0,0.0,0.195667,0.347011,BIH,020110
105100,26,5016,2003,0.015841241356010047,0.9998745196634928,0.195667,0.347011,BIH,020120
111626,26,5017,2003,0.0,0.0,0.195667,0.347011,BIH,020130
118152,26,5018,2003,0.0,0.0,0.195667,0.347011,BIH,020210
124678,26,5019,2003,0.0,1.0,0.195667,0.347011,BIH,020220
131204,26,5020,2003,0.0001085039721998877,0.9999999941134439,0.195667,0.347011,BIH,020230
137730,26,5021,2003,0.0,1.0,0.195667,0.347011,BIH,020311
144256,26,5022,2003,0.0,1.0,0.195667,0.347011,BIH,020312
150782,26,5023,2003,0.0,1.0,0.195667,0.347011,BIH,020319
157308,26,5024,2003,0.0,1.0,0.195667,0.347011,BIH,020321
163834,26,5025,2003,0.0,1.0,0.195667,0.347011,BIH,020322
170360,26,5026,2003,0.016328528251257454,0.9998666806955555,0.195667,0.347011,BIH,020329
176886,26,5027,2003,0.0,0.0,0.195667,0.347011,BIH,020410
183412,26,5028,2003,0.0,0.0,0.195667,0.347011,BIH,020421
189938,26,5029,2003,0.0,1.0,0.195667,0.347011,BIH,020422
196464,26,5030,2003,0.0,1.0,0.195667,0.347011,BIH,020423
202990,26,5031,2003,0.0,0.0,0.195667,0.347011,BIH,020430
209516,26,5032,2003,0.0,1.0,0.195667,0.347011,BIH,020441
216042,26,5033,2003,0.0,1.0,0.195667,0.347011,BIH,020442
222568,26,5034,2003,0.0,1.0,0.195667,0.347011,BIH,020443
229094,26,5035,2003,0.0,0.0,0.195667,0.347011,BIH,020450
235620,26,5036,2003,0.0,1.0,0.195667,0.347011,BIH,020500
242146,26,5037,2003,0.0,1.0,0.195667,0.347011,BIH,020610
248672,26,5038,2003,0.0,1.0,0.195667,0.347011,BIH,020621
255198,26,5039,2003,0.0,1.0,0.195667,0.347011,BIH,020622
261724,26,5040,2003,0.0,1.0,0.195667,0.347011,BIH,020629
268250,26,5041,2003,0.0,1.0,0.195667,0.347011,BIH,020630
274776,26,5042,2003,0.0,0.0,0.195667,0.347011,BIH,020641
281302,26,5043,2003,0.0,1.0,0.195667,0.347011,BIH,020649
287828,26,5044,2003,0.0,0.0,0.195667,0.347011,BIH,020680
294354,26,5045,2003,0.0,1.0,0.195667,0.347011,BIH,020690
300880,26,5046,2003,0.0,1.0,0.195667,0.347011,BIH,020710
307406,26,5047,2003,0.0,1.0,0.195667,0.347011,BIH,020721
313932,26,5048,2003,0.020927253965222513,0.9997810010404654,0.195667,0.347011,BIH,020722
320458,26,5049,2003,0.0,1.0,0.195667,0.347011,BIH,020723
326984,26,5050,2003,0.0,0.0,0.195667,0.347011,BIH,020731
333510,26,5051,2003,0.0041445582362755265,0.99999141128163,0.195667,0.347011,BIH,020739
340036,26,5052,2003,0.011722611750048212,0.9999312878261973,0.195667,0.347011,BIH,020741
346562,26,5053,2003,0.017615365854299177,0.9998448374051943,0.195667,0.347011,BIH,020742
353088,26,5054,2003,0.0,1.0,0.195667,0.347011,BIH,020743
359614,26,5055,2003,0.0,0.0,0.195667,0.347011,BIH,020750
366140,26,5056,2003,1.0,0.0,0.195667,0.347011,BIH,020810
372666,26,5057,2003,0.0,1.0,0.195667,0.347011,BIH,020820
379192,26,5058,2003,0.0,1.0,0.195667,0.347011,BIH,020890
385718,26,5059,2003,0.0,1.0,0.195667,0.347011,BIH,020900
392244,26,5060,2003,0.20177519668841626,0.9794318608261378,0.195667,0.347011,BIH,021011
398770,26,5061,2003,0.29026430906463174,0.9569465141183345,0.195667,0.347011,BIH,021012
405296,26,5062,2003,0.2264235205157743,0.9740289468785015,0.195667,0.347011,BIH,021019
411822,26,5063,2003,0.9926115553841741,0.12133548581437596,0.195667,0.347011,BIH,021020
418348,26,5064,2003,0.0,1.0,0.195667,0.347011,BIH,021090
424874,26,5065,2003,0.0,0.0,0.195667,0.347011,BIH,030110
431400,26,5066,2003,0.2210189706535521,0.9752695087057958,0.195667,0.347011,BIH,030191
437926,26,5067,2003,0.0,0.0,0.195667,0.347011,BIH,030192
444452,26,5068,2003,0.0,1.0,0.195667,0.347011,BIH,030193
450978,26,5069,2003,0.0,1.0,0.195667,0.347011,BIH,030199
457504,26,5070,2003,0.9999778240521813,0.006659684967377852,0.195667,0.347011,BIH,030211
464030,26,5071,2003,0.0,1.0,0.195667,0.347011,BIH,030212
470556,26,5072,2003,0.0,0.0,0.195667,0.347011,BIH,030219
477082,26,5073,2003,0.0,0.0,0.195667,0.347011,BIH,030221
483608,26,5074,2003,0.0,0.0,0.195667,0.347011,BIH,030222
490134,26,5075,2003,0.0,1.0,0.195667,0.347011,BIH,030223
496660,26,5076,2003,0.0,0.0,0.195667,0.347011,BIH,030229
503186,26,5077,2003,0.0,0.0,0.195667,0.347011,BIH,030231
509712,26,5078,2003,0.0,0.0,0.195667,0.347011,BIH,030232
516238,26,5079,2003,0.0,0.0,0.195667,0.347011,BIH,030233
522764,26,5080,2003,0.0,0.0,0.195667,0.347011,BIH,030239
529290,26,5081,2003,0.0,0.0,0.195667,0.347011,BIH,030240
535816,26,5082,2003,0.0,0.0,0.195667,0.347011,BIH,030250
542342,26,5083,2003,0.0,1.0,0.195667,0.347011,BIH,030261
548868,26,5084,2003,0.0,0.0,0.195667,0.347011,BIH,030262
555394,26,5085,2003,0.0,0.0,0.195667,0.347011,BIH,030263
561920,26,5086,2003,0.0,1.0,0.195667,0.347011,BIH,030264
568446,26,5087,2003,0.0,0.0,0.195667,0.347011,BIH,030265
574972,26,5088,2003,0.0,1.0,0.195667,0.347011,BIH,030266
581498,26,5089,2003,0.29515068776640224,0.9554507164218465,0.195667,0.347011,BIH,030269
588024,26,5090,2003,0.0,0.0,0.195667,0.347011,BIH,030270
594550,26,5091,2003,0.0,1.0,0.195667,0.347011,BIH,030310
601076,26,5092,2003,0.9578948070870039,0.28711938032071554,0.195667,0.347011,BIH,030321
607602,26,5093,2003,0.0,1.0,0.195667,0.347011,BIH,030322
614128,26,5094,2003,0.0,1.0,0.195667,0.347011,BIH,030329
620654,26,5095,2003,0.0,0.0,0.195667,0.347011,BIH,030331
627180,26,5096,2003,0.0,0.0,0.195667,0.347011,BIH,030332
633706,26,5097,2003,0.0,1.0,0.195667,0.347011,BIH,030333
640232,26,5098,2003,0.0,1.0,0.195667,0.347011,BIH,030339
646758,26,5099,2003,0.0,1.0,0.195667,0.347011,BIH,030341
653284,26,5100,2003,0.0,0.0,0.195667,0.347011,BIH,030342
659810,26,5101,2003,0.0,0.0,0.195667,0.347011,BIH,030343
666336,26,5102,2003,0.0,0.0,0.195667,0.347011,BIH,030349
672862,26,5103,2003,0.0,0.0,0.195667,0.347011,BIH,030350
679388,26,5104,2003,0.0,0.0,0.195667,0.347011,BIH,030360
685914,26,5105,2003,0.002464632699102784,0.9999969627882169,0.195667,0.347011,BIH,030371
692440,26,5106,2003,0.0,0.0,0.195667,0.347011,BIH,030372
698966,26,5107,2003,0.0,1.0,0.195667,0.347011,BIH,030373
705492,26,5108,2003,0.0,1.0,0.195667,0.347011,BIH,030374
712018,26,5109,2003,0.0,1.0,0.195667,0.347011,BIH,030375
718544,26,5110,2003,0.0,1.0,0.195667,0.347011,BIH,030376
725070,26,5111,2003,0.0,0.0,0.195667,0.347011,BIH,030377
731596,26,5112,2003,0.025931758114617526,0.9996637154168821,0.195667,0.347011,BIH,030378
738122,26,5113,2003,0.0008559890055786726,0.999999633641344,0.195667,0.347011,BIH,030379
744648,26,5114,2003,0.0,0.0,0.195667,0.347011,BIH,030380
751174,26,5115,2003,0.8298404057128762,0.5580008073885637,0.195667,0.347011,BIH,030410
757700,26,5116,2003,0.028293622137643568,0.9995996553352409,0.195667,0.347011,BIH,030420
764226,26,5117,2003,0.0,1.0,0.195667,0.347011,BIH,030490
770752,26,5118,2003,0.0,0.0,0.195667,0.347011,BIH,030510
777278,26,5119,2003,0.0,0.0,0.195667,0.347011,BIH,030520
