,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4144,159,5000,2005,1.0869938583481954e-09,8.690504750387458e-09,-2.359834,-1.2772219999999999,NGA,010111
10670,159,5001,2005,0.0,2.789933411493232e-07,-2.359834,-1.2772219999999999,NGA,010119
17196,159,5002,2005,0.0,0.0,-2.359834,-1.2772219999999999,NGA,010120
23722,159,5003,2005,4.045544468622361e-10,1.0285857506422315e-07,-2.359834,-1.2772219999999999,NGA,010210
30248,159,5004,2005,1.0355078654479005e-08,6.450573137304144e-06,-2.359834,-1.2772219999999999,NGA,010290
36774,159,5005,2005,0.0,6.688317984166084e-10,-2.359834,-1.2772219999999999,NGA,010310
43300,159,5006,2005,0.0,0.0,-2.359834,-1.2772219999999999,NGA,010391
49826,159,5007,2005,0.0,0.0,-2.359834,-1.2772219999999999,NGA,010392
56352,159,5008,2005,0.0,1.855468336245523e-06,-2.359834,-1.2772219999999999,NGA,010410
62878,159,5009,2005,0.0,1.8868888477190073e-06,-2.359834,-1.2772219999999999,NGA,010420
69404,159,5010,2005,0.0,2.617396019213887e-07,-2.359834,-1.2772219999999999,NGA,010511
75930,159,5011,2005,0.0,2.6501382855000996e-09,-2.359834,-1.2772219999999999,NGA,010519
82456,159,5012,2005,0.0,0.0,-2.359834,-1.2772219999999999,NGA,010591
88982,159,5013,2005,0.0,0.0,-2.359834,-1.2772219999999999,NGA,010599
95508,159,5014,2005,6.647117447133445e-09,2.3568731078435327e-07,-2.359834,-1.2772219999999999,NGA,010600
102034,159,5015,2005,2.757637053517864e-09,4.002384934429615e-09,-2.359834,-1.2772219999999999,NGA,020110
108560,159,5016,2005,0.0,1.0832224810530234e-08,-2.359834,-1.2772219999999999,NGA,020120
115086,159,5017,2005,0.0,1.6909380338660526e-08,-2.359834,-1.2772219999999999,NGA,020130
121612,159,5018,2005,0.0,0.0,-2.359834,-1.2772219999999999,NGA,020210
128138,159,5019,2005,0.0,3.0205809520463055e-08,-2.359834,-1.2772219999999999,NGA,020220
134664,159,5020,2005,0.0,1.4266865012210765e-07,-2.359834,-1.2772219999999999,NGA,020230
141190,159,5021,2005,0.0,0.0,-2.359834,-1.2772219999999999,NGA,020311
147716,159,5022,2005,0.0,2.1317770700771187e-09,-2.359834,-1.2772219999999999,NGA,020312
154242,159,5023,2005,0.0,2.190440711464502e-08,-2.359834,-1.2772219999999999,NGA,020319
160768,159,5024,2005,0.0,2.9146218212466078e-09,-2.359834,-1.2772219999999999,NGA,020321
167294,159,5025,2005,0.0,4.865767905130935e-09,-2.359834,-1.2772219999999999,NGA,020322
173820,159,5026,2005,0.0,4.698195379224376e-08,-2.359834,-1.2772219999999999,NGA,020329
180346,159,5027,2005,0.0,0.0,-2.359834,-1.2772219999999999,NGA,020410
186872,159,5028,2005,0.0,0.0,-2.359834,-1.2772219999999999,NGA,020421
193398,159,5029,2005,0.0,6.834148505129071e-10,-2.359834,-1.2772219999999999,NGA,020422
199924,159,5030,2005,0.0,0.0,-2.359834,-1.2772219999999999,NGA,020423
206450,159,5031,2005,0.0,3.514515555207986e-09,-2.359834,-1.2772219999999999,NGA,020430
212976,159,5032,2005,0.0,0.0,-2.359834,-1.2772219999999999,NGA,020441
219502,159,5033,2005,0.0,9.12534484925891e-09,-2.359834,-1.2772219999999999,NGA,020442
226028,159,5034,2005,0.0,9.099824508090386e-09,-2.359834,-1.2772219999999999,NGA,020443
