,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1893,72,5000,2016,0.5992259941268504,0.8005799197848319,1.000418,1.154152,EST,010111
8419,72,5001,2016,0.5509742685346274,0.8345222318265298,1.000418,1.154152,EST,010119
14945,72,5002,2016,1.0,0.0,1.000418,1.154152,EST,010120
21471,72,5003,2016,0.8455588588283212,0.533882211969033,1.000418,1.154152,EST,010210
27997,72,5004,2016,0.9962195689565885,0.08687099877375182,1.000418,1.154152,EST,010290
34523,72,5005,2016,0.21962479355675169,0.9755844146229244,1.000418,1.154152,EST,010310
41049,72,5006,2016,0.9886324770305929,0.15035233739571296,1.000418,1.154152,EST,010391
47575,72,5007,2016,0.12602697879046854,0.9920268144646832,1.000418,1.154152,EST,010392
54101,72,5008,2016,1.0,0.0,1.000418,1.154152,EST,010410
60627,72,5009,2016,0.0,0.0,1.000418,1.154152,EST,010420
67153,72,5010,2016,0.0027118933169223147,0.999996322810558,1.000418,1.154152,EST,010511
73679,72,5011,2016,0.0,1.0,1.000418,1.154152,EST,010519
80205,72,5012,2016,0.9799842027774947,0.1990752679429522,1.000418,1.154152,EST,010591
86731,72,5013,2016,0.0,1.0,1.000418,1.154152,EST,010599
93257,72,5014,2016,0.3490747744014053,0.9370948734661866,1.000418,1.154152,EST,010600
99783,72,5015,2016,0.9325938718773773,0.36092751368766834,1.000418,1.154152,EST,020110
106309,72,5016,2016,0.6533043240329989,0.7570954102355836,1.000418,1.154152,EST,020120
112835,72,5017,2016,0.3332179795566658,0.9428498173623271,1.000418,1.154152,EST,020130
119361,72,5018,2016,0.9605575635373947,0.2780812239815979,1.000418,1.154152,EST,020210
125887,72,5019,2016,0.8640839253199715,0.5033477624899408,1.000418,1.154152,EST,020220
132413,72,5020,2016,0.317568245055861,0.9482354189399068,1.000418,1.154152,EST,020230
138939,72,5021,2016,0.47621256263249345,0.8793301969061414,1.000418,1.154152,EST,020311
145465,72,5022,2016,0.5424263196294924,0.8401033792178221,1.000418,1.154152,EST,020312
151991,72,5023,2016,0.30661440949055846,0.9518338110682747,1.000418,1.154152,EST,020319
158517,72,5024,2016,0.44353636365290416,0.8962563774487514,1.000418,1.154152,EST,020321
165043,72,5025,2016,0.3909711601976013,0.9204029290988495,1.000418,1.154152,EST,020322
171569,72,5026,2016,0.33857382221361104,0.9409398317170264,1.000418,1.154152,EST,020329
178095,72,5027,2016,0.4001357271931781,0.9164558908226771,1.000418,1.154152,EST,020410
184621,72,5028,2016,0.7290685419645715,0.6844406921842489,1.000418,1.154152,EST,020421
191147,72,5029,2016,0.020876297737553427,0.9997820663488484,1.000418,1.154152,EST,020422
197673,72,5030,2016,0.09611574709060068,0.9953701638894024,1.000418,1.154152,EST,020423
