,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
6481,249,5000,2002,0.0,1.875247926383137e-09,1.683858,1.333601,TWN,010111
13007,249,5001,2002,0.0,1.8020144902195425e-07,1.683858,1.333601,TWN,010119
19533,249,5002,2002,0.0,0.0,1.683858,1.333601,TWN,010120
26059,249,5003,2002,0.0,4.608277605730607e-08,1.683858,1.333601,TWN,010210
32585,249,5004,2002,1.0706904656581667e-08,0.0,1.683858,1.333601,TWN,010290
39111,249,5005,2002,0.0,1.0171347404166152e-08,1.683858,1.333601,TWN,010310
45637,249,5006,2002,0.0,0.0,1.683858,1.333601,TWN,010391
52163,249,5007,2002,0.0,0.0,1.683858,1.333601,TWN,010392
58689,249,5008,2002,0.0,0.0,1.683858,1.333601,TWN,010410
65215,249,5009,2002,0.0,0.0,1.683858,1.333601,TWN,010420
71741,249,5010,2002,1.0378503417581964e-07,7.247200198436644e-07,1.683858,1.333601,TWN,010511
78267,249,5011,2002,3.583200858451789e-08,4.305016408728032e-08,1.683858,1.333601,TWN,010519
84793,249,5012,2002,0.0,1.7411832769978456e-08,1.683858,1.333601,TWN,010591
91319,249,5013,2002,0.0,8.67293880127146e-09,1.683858,1.333601,TWN,010599
97845,249,5014,2002,7.136628327836751e-07,1.2923013561226687e-06,1.683858,1.333601,TWN,010600
104371,249,5015,2002,0.0,1.4248304764088204e-08,1.683858,1.333601,TWN,020110
110897,249,5016,2002,0.0,8.747434997173394e-07,1.683858,1.333601,TWN,020120
117423,249,5017,2002,3.236435574897889e-10,8.96649497710395e-06,1.683858,1.333601,TWN,020130
123949,249,5018,2002,1.2057843775766574e-09,2.0176912020637563e-07,1.683858,1.333601,TWN,020210
130475,249,5019,2002,0.0,5.492065249211669e-06,1.683858,1.333601,TWN,020220
137001,249,5020,2002,4.5596165013243065e-08,4.124940274524205e-05,1.683858,1.333601,TWN,020230
143527,249,5021,2002,0.0,5.843163828585137e-10,1.683858,1.333601,TWN,020311
150053,249,5022,2002,0.0,1.2520710240180092e-07,1.683858,1.333601,TWN,020312
156579,249,5023,2002,0.0,1.1207771545310145e-07,1.683858,1.333601,TWN,020319
163105,249,5024,2002,0.0,1.636589650167165e-07,1.683858,1.333601,TWN,020321
169631,249,5025,2002,6.179228259151952e-09,3.313458353090311e-07,1.683858,1.333601,TWN,020322
176157,249,5026,2002,1.569550039009937e-08,8.917074670714605e-06,1.683858,1.333601,TWN,020329
182683,249,5027,2002,5.012232622547855e-10,1.4852507127078034e-08,1.683858,1.333601,TWN,020410
189209,249,5028,2002,0.0,1.5370603196099265e-07,1.683858,1.333601,TWN,020421
195735,249,5029,2002,8.278971901330555e-10,5.449467822605379e-07,1.683858,1.333601,TWN,020422
202261,249,5030,2002,0.0,3.5360222427200045e-07,1.683858,1.333601,TWN,020423
208787,249,5031,2002,0.0,1.4878590904350277e-07,1.683858,1.333601,TWN,020430
215313,249,5032,2002,0.0,8.918878660545517e-07,1.683858,1.333601,TWN,020441
221839,249,5033,2002,0.0,3.4680602484562197e-06,1.683858,1.333601,TWN,020442
228365,249,5034,2002,3.3021946123279305e-09,7.400763382773693e-06,1.683858,1.333601,TWN,020443
234891,249,5035,2002,0.0,2.718749888448174e-06,1.683858,1.333601,TWN,020450
241417,249,5036,2002,0.0,3.291825721037461e-08,1.683858,1.333601,TWN,020500
247943,249,5037,2002,0.0,1.526245660748512e-07,1.683858,1.333601,TWN,020610
254469,249,5038,2002,0.0,1.7054912569921543e-07,1.683858,1.333601,TWN,020621
260995,249,5039,2002,1.1391162290300716e-09,7.921248752307701e-10,1.683858,1.333601,TWN,020622
267521,249,5040,2002,2.0427726788751563e-09,2.4616881319196752e-06,1.683858,1.333601,TWN,020629
274047,249,5041,2002,0.0,8.664884979318278e-08,1.683858,1.333601,TWN,020630
280573,249,5042,2002,0.0,0.0,1.683858,1.333601,TWN,020641
