,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1450,55,5000,2015,0.0,4.872065132172519e-09,0.296267,-0.6313350000000001,CUW,010111
7976,55,5001,2015,0.0,0.0,0.296267,-0.6313350000000001,CUW,010119
14502,55,5002,2015,0.0,0.0,0.296267,-0.6313350000000001,CUW,010120
21028,55,5003,2015,0.0,0.0,0.296267,-0.6313350000000001,CUW,010210
27554,55,5004,2015,0.0,0.0,0.296267,-0.6313350000000001,CUW,010290
34080,55,5005,2015,0.0,2.6812929877058285e-09,0.296267,-0.6313350000000001,CUW,010310
40606,55,5006,2015,0.0,0.0,0.296267,-0.6313350000000001,CUW,010391
47132,55,5007,2015,0.0,0.0,0.296267,-0.6313350000000001,CUW,010392
53658,55,5008,2015,0.0,1.5368548311485694e-09,0.296267,-0.6313350000000001,CUW,010410
60184,55,5009,2015,0.0,2.8539695818460926e-09,0.296267,-0.6313350000000001,CUW,010420
66710,55,5010,2015,0.0,5.182650998523462e-08,0.296267,-0.6313350000000001,CUW,010511
73236,55,5011,2015,0.0,0.0,0.296267,-0.6313350000000001,CUW,010519
79762,55,5012,2015,0.0,0.0,0.296267,-0.6313350000000001,CUW,010591
86288,55,5013,2015,0.0,0.0,0.296267,-0.6313350000000001,CUW,010599
92814,55,5014,2015,1.1003274880575126e-09,1.2264678245989392e-08,0.296267,-0.6313350000000001,CUW,010600
99340,55,5015,2015,0.0,2.5080529574618436e-08,0.296267,-0.6313350000000001,CUW,020110
105866,55,5016,2015,0.0,2.7445304045234147e-07,0.296267,-0.6313350000000001,CUW,020120
112392,55,5017,2015,0.0,2.138425616101022e-06,0.296267,-0.6313350000000001,CUW,020130
118918,55,5018,2015,0.0,0.0,0.296267,-0.6313350000000001,CUW,020210
125444,55,5019,2015,0.0,4.887311050273195e-08,0.296267,-0.6313350000000001,CUW,020220
131970,55,5020,2015,0.0,2.240282600632631e-06,0.296267,-0.6313350000000001,CUW,020230
138496,55,5021,2015,0.0,0.0,0.296267,-0.6313350000000001,CUW,020311
145022,55,5022,2015,0.0,9.699917101853078e-08,0.296267,-0.6313350000000001,CUW,020312
151548,55,5023,2015,0.0,6.987369982040864e-08,0.296267,-0.6313350000000001,CUW,020319
158074,55,5024,2015,0.0,0.0,0.296267,-0.6313350000000001,CUW,020321
164600,55,5025,2015,0.0,6.004273410949018e-08,0.296267,-0.6313350000000001,CUW,020322
171126,55,5026,2015,0.0,2.5455970250837647e-06,0.296267,-0.6313350000000001,CUW,020329
177652,55,5027,2015,0.0,1.05452038306349e-08,0.296267,-0.6313350000000001,CUW,020410
184178,55,5028,2015,0.0,0.0,0.296267,-0.6313350000000001,CUW,020421
