,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
5339,205,5000,2004,0.0,0.0,-0.991433,-0.926657,SUR,010111
11865,205,5001,2004,0.0,0.0,-0.991433,-0.926657,SUR,010119
18391,205,5002,2004,0.0,0.0,-0.991433,-0.926657,SUR,010120
24917,205,5003,2004,0.0,1.0,-0.991433,-0.926657,SUR,010210
31443,205,5004,2004,0.0,0.0,-0.991433,-0.926657,SUR,010290
37969,205,5005,2004,0.0,1.0,-0.991433,-0.926657,SUR,010310
44495,205,5006,2004,0.0,0.0,-0.991433,-0.926657,SUR,010391
51021,205,5007,2004,0.0,0.0,-0.991433,-0.926657,SUR,010392
57547,205,5008,2004,0.0,0.0,-0.991433,-0.926657,SUR,010410
64073,205,5009,2004,0.0,0.0,-0.991433,-0.926657,SUR,010420
70599,205,5010,2004,0.0,1.0,-0.991433,-0.926657,SUR,010511
77125,205,5011,2004,0.0,1.0,-0.991433,-0.926657,SUR,010519
83651,205,5012,2004,0.0,0.0,-0.991433,-0.926657,SUR,010591
90177,205,5013,2004,0.0,0.0,-0.991433,-0.926657,SUR,010599
96703,205,5014,2004,0.999823340017078,0.01879597715189931,-0.991433,-0.926657,SUR,010600
103229,205,5015,2004,0.0,0.0,-0.991433,-0.926657,SUR,020110
109755,205,5016,2004,0.0,1.0,-0.991433,-0.926657,SUR,020120
116281,205,5017,2004,0.0,1.0,-0.991433,-0.926657,SUR,020130
122807,205,5018,2004,0.0,0.0,-0.991433,-0.926657,SUR,020210
129333,205,5019,2004,0.0,1.0,-0.991433,-0.926657,SUR,020220
135859,205,5020,2004,0.0,1.0,-0.991433,-0.926657,SUR,020230
142385,205,5021,2004,0.0,0.0,-0.991433,-0.926657,SUR,020311
148911,205,5022,2004,0.05304300522963538,0.9985922288883531,-0.991433,-0.926657,SUR,020312
155437,205,5023,2004,0.0,0.0,-0.991433,-0.926657,SUR,020319
161963,205,5024,2004,0.0,0.0,-0.991433,-0.926657,SUR,020321
168489,205,5025,2004,0.0,1.0,-0.991433,-0.926657,SUR,020322
175015,205,5026,2004,0.0,1.0,-0.991433,-0.926657,SUR,020329
181541,205,5027,2004,0.0,0.0,-0.991433,-0.926657,SUR,020410
188067,205,5028,2004,0.0,0.0,-0.991433,-0.926657,SUR,020421
194593,205,5029,2004,0.0,0.0,-0.991433,-0.926657,SUR,020422
201119,205,5030,2004,0.0,0.0,-0.991433,-0.926657,SUR,020423
207645,205,5031,2004,0.0,1.0,-0.991433,-0.926657,SUR,020430
214171,205,5032,2004,0.0,0.0,-0.991433,-0.926657,SUR,020441
220697,205,5033,2004,0.0,0.0,-0.991433,-0.926657,SUR,020442
227223,205,5034,2004,0.0,0.0,-0.991433,-0.926657,SUR,020443
233749,205,5035,2004,0.0,0.0,-0.991433,-0.926657,SUR,020450
240275,205,5036,2004,0.0,0.0,-0.991433,-0.926657,SUR,020500
246801,205,5037,2004,0.0,1.0,-0.991433,-0.926657,SUR,020610
253327,205,5038,2004,0.0,0.0,-0.991433,-0.926657,SUR,020621
259853,205,5039,2004,0.0,0.0,-0.991433,-0.926657,SUR,020622
266379,205,5040,2004,0.0,0.0,-0.991433,-0.926657,SUR,020629
272905,205,5041,2004,0.0,0.0,-0.991433,-0.926657,SUR,020630
279431,205,5042,2004,0.0,0.0,-0.991433,-0.926657,SUR,020641
285957,205,5043,2004,0.0,0.0,-0.991433,-0.926657,SUR,020649
292483,205,5044,2004,0.0,0.0,-0.991433,-0.926657,SUR,020680
299009,205,5045,2004,0.0,0.0,-0.991433,-0.926657,SUR,020690
305535,205,5046,2004,0.0,1.0,-0.991433,-0.926657,SUR,020710
312061,205,5047,2004,1.2059514631488778e-05,0.9999999999272841,-0.991433,-0.926657,SUR,020721
318587,205,5048,2004,0.0,1.0,-0.991433,-0.926657,SUR,020722
325113,205,5049,2004,0.0,1.0,-0.991433,-0.926657,SUR,020723
331639,205,5050,2004,0.0,0.0,-0.991433,-0.926657,SUR,020731
338165,205,5051,2004,0.0,1.0,-0.991433,-0.926657,SUR,020739
344691,205,5052,2004,0.0,1.0,-0.991433,-0.926657,SUR,020741
351217,205,5053,2004,0.0,1.0,-0.991433,-0.926657,SUR,020742
357743,205,5054,2004,0.0,0.0,-0.991433,-0.926657,SUR,020743
364269,205,5055,2004,0.0,1.0,-0.991433,-0.926657,SUR,020750
370795,205,5056,2004,0.0,0.0,-0.991433,-0.926657,SUR,020810
377321,205,5057,2004,0.0,0.0,-0.991433,-0.926657,SUR,020820
383847,205,5058,2004,0.0,0.0,-0.991433,-0.926657,SUR,020890
390373,205,5059,2004,0.0,0.0,-0.991433,-0.926657,SUR,020900
396899,205,5060,2004,0.0,0.0,-0.991433,-0.926657,SUR,021011
403425,205,5061,2004,0.0,1.0,-0.991433,-0.926657,SUR,021012
409951,205,5062,2004,0.0,1.0,-0.991433,-0.926657,SUR,021019
416477,205,5063,2004,0.0,1.0,-0.991433,-0.926657,SUR,021020
423003,205,5064,2004,0.0,1.0,-0.991433,-0.926657,SUR,021090
429529,205,5065,2004,0.1741511733701723,0.984718928838982,-0.991433,-0.926657,SUR,030110
436055,205,5066,2004,0.0,0.0,-0.991433,-0.926657,SUR,030191
442581,205,5067,2004,0.0,0.0,-0.991433,-0.926657,SUR,030192
449107,205,5068,2004,0.0,0.0,-0.991433,-0.926657,SUR,030193
455633,205,5069,2004,0.0,0.0,-0.991433,-0.926657,SUR,030199
462159,205,5070,2004,0.0,0.0,-0.991433,-0.926657,SUR,030211
468685,205,5071,2004,0.0,0.0,-0.991433,-0.926657,SUR,030212
475211,205,5072,2004,1.0,0.0,-0.991433,-0.926657,SUR,030219
481737,205,5073,2004,0.0,0.0,-0.991433,-0.926657,SUR,030221
488263,205,5074,2004,0.0,0.0,-0.991433,-0.926657,SUR,030222
494789,205,5075,2004,0.0,0.0,-0.991433,-0.926657,SUR,030223
501315,205,5076,2004,1.0,0.0,-0.991433,-0.926657,SUR,030229
507841,205,5077,2004,0.0,0.0,-0.991433,-0.926657,SUR,030231
514367,205,5078,2004,1.0,0.0,-0.991433,-0.926657,SUR,030232
520893,205,5079,2004,0.0,0.0,-0.991433,-0.926657,SUR,030233
527419,205,5080,2004,0.0,0.0,-0.991433,-0.926657,SUR,030239
533945,205,5081,2004,0.0,0.0,-0.991433,-0.926657,SUR,030240
540471,205,5082,2004,0.0,1.0,-0.991433,-0.926657,SUR,030250
546997,205,5083,2004,0.0,0.0,-0.991433,-0.926657,SUR,030261
553523,205,5084,2004,0.0,0.0,-0.991433,-0.926657,SUR,030262
560049,205,5085,2004,0.0,0.0,-0.991433,-0.926657,SUR,030263
566575,205,5086,2004,0.0,0.0,-0.991433,-0.926657,SUR,030264
573101,205,5087,2004,1.0,0.0,-0.991433,-0.926657,SUR,030265
