,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
5348,205,5000,2013,0.0,25220.0,-0.417865,-0.7600399999999999,SUR,010111
11874,205,5001,2013,,,-0.417865,-0.7600399999999999,SUR,010119
18400,205,5002,2013,,,-0.417865,-0.7600399999999999,SUR,010120
24926,205,5003,2013,0.0,69611.0,-0.417865,-0.7600399999999999,SUR,010210
31452,205,5004,2013,0.0,3246671.0,-0.417865,-0.7600399999999999,SUR,010290
37978,205,5005,2013,0.0,7579.0,-0.417865,-0.7600399999999999,SUR,010310
44504,205,5006,2013,,,-0.417865,-0.7600399999999999,SUR,010391
51030,205,5007,2013,,,-0.417865,-0.7600399999999999,SUR,010392
57556,205,5008,2013,0.0,31625.0,-0.417865,-0.7600399999999999,SUR,010410
64082,205,5009,2013,,,-0.417865,-0.7600399999999999,SUR,010420
70608,205,5010,2013,0.0,191327.0,-0.417865,-0.7600399999999999,SUR,010511
77134,205,5011,2013,,,-0.417865,-0.7600399999999999,SUR,010519
83660,205,5012,2013,,,-0.417865,-0.7600399999999999,SUR,010591
90186,205,5013,2013,,,-0.417865,-0.7600399999999999,SUR,010599
96712,205,5014,2013,619951.0,35319.0,-0.417865,-0.7600399999999999,SUR,010600
103238,205,5015,2013,,,-0.417865,-0.7600399999999999,SUR,020110
109764,205,5016,2013,0.0,18097.0,-0.417865,-0.7600399999999999,SUR,020120
116290,205,5017,2013,0.0,5047.0,-0.417865,-0.7600399999999999,SUR,020130
122816,205,5018,2013,,,-0.417865,-0.7600399999999999,SUR,020210
129342,205,5019,2013,0.0,5399.0,-0.417865,-0.7600399999999999,SUR,020220
135868,205,5020,2013,0.0,445110.0,-0.417865,-0.7600399999999999,SUR,020230
142394,205,5021,2013,,,-0.417865,-0.7600399999999999,SUR,020311
148920,205,5022,2013,0.0,39400.0,-0.417865,-0.7600399999999999,SUR,020312
155446,205,5023,2013,0.0,93333.0,-0.417865,-0.7600399999999999,SUR,020319
161972,205,5024,2013,0.0,15102.0,-0.417865,-0.7600399999999999,SUR,020321
168498,205,5025,2013,0.0,128793.0,-0.417865,-0.7600399999999999,SUR,020322
175024,205,5026,2013,0.0,421352.0,-0.417865,-0.7600399999999999,SUR,020329
181550,205,5027,2013,,,-0.417865,-0.7600399999999999,SUR,020410
188076,205,5028,2013,,,-0.417865,-0.7600399999999999,SUR,020421
194602,205,5029,2013,0.0,4615.0,-0.417865,-0.7600399999999999,SUR,020422
201128,205,5030,2013,0.0,4173.0,-0.417865,-0.7600399999999999,SUR,020423
207654,205,5031,2013,0.0,7088.0,-0.417865,-0.7600399999999999,SUR,020430
214180,205,5032,2013,,,-0.417865,-0.7600399999999999,SUR,020441
220706,205,5033,2013,0.0,215780.0,-0.417865,-0.7600399999999999,SUR,020442
227232,205,5034,2013,,,-0.417865,-0.7600399999999999,SUR,020443
233758,205,5035,2013,0.0,171961.0,-0.417865,-0.7600399999999999,SUR,020450
240284,205,5036,2013,,,-0.417865,-0.7600399999999999,SUR,020500
246810,205,5037,2013,0.0,10305.0,-0.417865,-0.7600399999999999,SUR,020610
253336,205,5038,2013,,,-0.417865,-0.7600399999999999,SUR,020621
259862,205,5039,2013,0.0,19443.0,-0.417865,-0.7600399999999999,SUR,020622
266388,205,5040,2013,0.0,402647.0,-0.417865,-0.7600399999999999,SUR,020629
272914,205,5041,2013,,,-0.417865,-0.7600399999999999,SUR,020630
279440,205,5042,2013,,,-0.417865,-0.7600399999999999,SUR,020641
285966,205,5043,2013,,,-0.417865,-0.7600399999999999,SUR,020649
292492,205,5044,2013,,,-0.417865,-0.7600399999999999,SUR,020680
299018,205,5045,2013,0.0,1229800.0,-0.417865,-0.7600399999999999,SUR,020690
305544,205,5046,2013,0.0,41944.0,-0.417865,-0.7600399999999999,SUR,020710
312070,205,5047,2013,0.0,5246290.0,-0.417865,-0.7600399999999999,SUR,020721
318596,205,5048,2013,0.0,7552.0,-0.417865,-0.7600399999999999,SUR,020722
325122,205,5049,2013,0.0,68662.0,-0.417865,-0.7600399999999999,SUR,020723
331648,205,5050,2013,,,-0.417865,-0.7600399999999999,SUR,020731
338174,205,5051,2013,0.0,66423.0,-0.417865,-0.7600399999999999,SUR,020739
344700,205,5052,2013,225350.0,19936440.0,-0.417865,-0.7600399999999999,SUR,020741
351226,205,5053,2013,0.0,88174.0,-0.417865,-0.7600399999999999,SUR,020742
357752,205,5054,2013,0.0,14019.0,-0.417865,-0.7600399999999999,SUR,020743
364278,205,5055,2013,,,-0.417865,-0.7600399999999999,SUR,020750
370804,205,5056,2013,,,-0.417865,-0.7600399999999999,SUR,020810
377330,205,5057,2013,,,-0.417865,-0.7600399999999999,SUR,020820
