,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
5344,205,5000,2009,,,-0.580507,-1.072833,SUR,010111
11870,205,5001,2009,,,-0.580507,-1.072833,SUR,010119
18396,205,5002,2009,,,-0.580507,-1.072833,SUR,010120
24922,205,5003,2009,0.0,8144.0,-0.580507,-1.072833,SUR,010210
31448,205,5004,2009,,,-0.580507,-1.072833,SUR,010290
37974,205,5005,2009,0.0,14220.0,-0.580507,-1.072833,SUR,010310
44500,205,5006,2009,0.0,11549.0,-0.580507,-1.072833,SUR,010391
51026,205,5007,2009,,,-0.580507,-1.072833,SUR,010392
57552,205,5008,2009,0.0,3180.0,-0.580507,-1.072833,SUR,010410
64078,205,5009,2009,0.0,9793.0,-0.580507,-1.072833,SUR,010420
70604,205,5010,2009,0.0,79270.0,-0.580507,-1.072833,SUR,010511
77130,205,5011,2009,0.0,928.0,-0.580507,-1.072833,SUR,010519
83656,205,5012,2009,,,-0.580507,-1.072833,SUR,010591
90182,205,5013,2009,,,-0.580507,-1.072833,SUR,010599
96708,205,5014,2009,422391.0,9587.0,-0.580507,-1.072833,SUR,010600
103234,205,5015,2009,,,-0.580507,-1.072833,SUR,020110
109760,205,5016,2009,0.0,29485.0,-0.580507,-1.072833,SUR,020120
116286,205,5017,2009,0.0,11871.0,-0.580507,-1.072833,SUR,020130
122812,205,5018,2009,5015.0,0.0,-0.580507,-1.072833,SUR,020210
129338,205,5019,2009,0.0,311761.0,-0.580507,-1.072833,SUR,020220
135864,205,5020,2009,0.0,250271.0,-0.580507,-1.072833,SUR,020230
142390,205,5021,2009,,,-0.580507,-1.072833,SUR,020311
148916,205,5022,2009,0.0,15628.0,-0.580507,-1.072833,SUR,020312
155442,205,5023,2009,0.0,12349.0,-0.580507,-1.072833,SUR,020319
161968,205,5024,2009,,,-0.580507,-1.072833,SUR,020321
168494,205,5025,2009,0.0,3011.0,-0.580507,-1.072833,SUR,020322
175020,205,5026,2009,0.0,69455.0,-0.580507,-1.072833,SUR,020329
181546,205,5027,2009,,,-0.580507,-1.072833,SUR,020410
188072,205,5028,2009,,,-0.580507,-1.072833,SUR,020421
194598,205,5029,2009,,,-0.580507,-1.072833,SUR,020422
