,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4214,162,5000,1997,4.585455863552808e-06,9.384551971610575e-07,1.267794,1.727888,NLD,010111
10740,162,5001,1997,6.565780487684377e-06,1.947201036859277e-06,1.267794,1.727888,NLD,010119
17266,162,5002,1997,9.826582058727888e-09,2.9802455556799516e-09,1.267794,1.727888,NLD,010120
23792,162,5003,1997,1.3199461878589374e-05,6.03955213400098e-06,1.267794,1.727888,NLD,010210
30318,162,5004,1997,6.509156804827451e-06,9.828911588600788e-05,1.267794,1.727888,NLD,010290
36844,162,5005,1997,5.049418297584906e-07,1.195514965091543e-06,1.267794,1.727888,NLD,010310
43370,162,5006,1997,9.953376695263445e-06,2.313739754072703e-06,1.267794,1.727888,NLD,010391
49896,162,5007,1997,2.3270625737445656e-05,2.2825203561449468e-05,1.267794,1.727888,NLD,010392
56422,162,5008,1997,1.213725220750041e-05,3.4292113291046823e-06,1.267794,1.727888,NLD,010410
62948,162,5009,1997,3.6139682090060386e-07,1.312816064659137e-07,1.267794,1.727888,NLD,010420
69474,162,5010,1997,2.3567825070777402e-05,7.037022622964743e-06,1.267794,1.727888,NLD,010511
76000,162,5011,1997,5.533077533068055e-07,5.992636798242177e-07,1.267794,1.727888,NLD,010519
82526,162,5012,1997,1.4895334119391304e-05,4.0115811396547415e-05,1.267794,1.727888,NLD,010591
89052,162,5013,1997,1.8837339922950429e-06,2.0623849424088899e-07,1.267794,1.727888,NLD,010599
95578,162,5014,1997,6.741806824588239e-06,5.323616414447323e-06,1.267794,1.727888,NLD,010600
102104,162,5015,1997,9.103968814875907e-05,2.9442839480702804e-05,1.267794,1.727888,NLD,020110
108630,162,5016,1997,0.00011442106968138517,5.0042495952796944e-05,1.267794,1.727888,NLD,020120
115156,162,5017,1997,0.00013638658731836428,3.795384740863096e-05,1.267794,1.727888,NLD,020130
121682,162,5018,1997,3.0291582403257768e-06,2.0864635500178922e-07,1.267794,1.727888,NLD,020210
128208,162,5019,1997,6.168111951455887e-06,1.162052826324577e-06,1.267794,1.727888,NLD,020220
134734,162,5020,1997,4.519084812519109e-05,3.5609408341297533e-05,1.267794,1.727888,NLD,020230
141260,162,5021,1997,5.505005090900282e-05,1.88593064176638e-05,1.267794,1.727888,NLD,020311
147786,162,5022,1997,0.00016098190795528242,8.186173756813124e-06,1.267794,1.727888,NLD,020312
154312,162,5023,1997,0.00010806060042396485,4.233697296441778e-05,1.267794,1.727888,NLD,020319
160838,162,5024,1997,2.752708762155077e-06,4.574408467236953e-07,1.267794,1.727888,NLD,020321
167364,162,5025,1997,6.928209452739298e-06,1.6280181298645633e-06,1.267794,1.727888,NLD,020322
173890,162,5026,1997,5.604301085901125e-05,2.0366542738571785e-05,1.267794,1.727888,NLD,020329
180416,162,5027,1997,2.9049424489908174e-06,1.5329068012264987e-06,1.267794,1.727888,NLD,020410
186942,162,5028,1997,1.7571254205013387e-06,8.028765618217685e-08,1.267794,1.727888,NLD,020421
193468,162,5029,1997,2.6739018589433523e-07,1.1984166610257043e-06,1.267794,1.727888,NLD,020422
199994,162,5030,1997,1.2976227825699675e-07,1.0580448416087636e-06,1.267794,1.727888,NLD,020423
206520,162,5031,1997,9.647820509511383e-08,3.6518216193546816e-07,1.267794,1.727888,NLD,020430
213046,162,5032,1997,2.3417065962172697e-07,1.5271272725343338e-07,1.267794,1.727888,NLD,020441
219572,162,5033,1997,8.165526955467374e-07,5.233887889197804e-06,1.267794,1.727888,NLD,020442
226098,162,5034,1997,1.2792611623120826e-06,5.225906319639097e-06,1.267794,1.727888,NLD,020443
232624,162,5035,1997,4.666103716775535e-08,1.575069056300916e-08,1.267794,1.727888,NLD,020450
239150,162,5036,1997,3.3113766346050283e-06,1.518516510564273e-05,1.267794,1.727888,NLD,020500
245676,162,5037,1997,1.4593399832327556e-05,2.1343019266877912e-06,1.267794,1.727888,NLD,020610
252202,162,5038,1997,1.8801872467923645e-07,3.4247634982153114e-07,1.267794,1.727888,NLD,020621
258728,162,5039,1997,1.718156372490665e-06,3.2584802466872653e-07,1.267794,1.727888,NLD,020622
265254,162,5040,1997,3.647776536245129e-06,3.4903066944291236e-06,1.267794,1.727888,NLD,020629
271780,162,5041,1997,9.544125174299063e-06,3.464245123168027e-06,1.267794,1.727888,NLD,020630
278306,162,5042,1997,2.2502936552265024e-06,1.2245269529381227e-06,1.267794,1.727888,NLD,020641
284832,162,5043,1997,2.011030397559525e-05,4.206525789199652e-06,1.267794,1.727888,NLD,020649
291358,162,5044,1997,1.0745057019772646e-07,9.938681436629751e-08,1.267794,1.727888,NLD,020680
297884,162,5045,1997,2.6681259729829074e-07,1.1234707105398011e-06,1.267794,1.727888,NLD,020690
304410,162,5046,1997,2.7248680221072076e-05,1.2798668516063579e-05,1.267794,1.727888,NLD,020710
310936,162,5047,1997,2.0283366004185098e-05,7.621714519414737e-06,1.267794,1.727888,NLD,020721
317462,162,5048,1997,1.8433803680538724e-07,5.168203833958061e-07,1.267794,1.727888,NLD,020722
323988,162,5049,1997,5.2440226231923905e-06,5.720580018395658e-07,1.267794,1.727888,NLD,020723
330514,162,5050,1997,6.18889453461713e-06,6.679445522697495e-07,1.267794,1.727888,NLD,020731
337040,162,5051,1997,0.00011365265684375577,5.397073700460596e-05,1.267794,1.727888,NLD,020739
343566,162,5052,1997,0.00011722047281478227,6.0061156150050836e-05,1.267794,1.727888,NLD,020741
350092,162,5053,1997,7.201065214666298e-06,1.0302398664695545e-05,1.267794,1.727888,NLD,020742
356618,162,5054,1997,1.5326313396041096e-06,8.942390517720777e-07,1.267794,1.727888,NLD,020743
363144,162,5055,1997,2.0726218272016958e-08,0.0,1.267794,1.727888,NLD,020750
369670,162,5056,1997,4.037811872502074e-06,1.1875246788448795e-05,1.267794,1.727888,NLD,020810
376196,162,5057,1997,6.244302432874197e-07,1.152552962182845e-06,1.267794,1.727888,NLD,020820
382722,162,5058,1997,2.488399250797672e-06,7.5935728746319045e-06,1.267794,1.727888,NLD,020890
389248,162,5059,1997,9.896549068479375e-06,2.433058617757621e-06,1.267794,1.727888,NLD,020900
395774,162,5060,1997,4.868671855763947e-07,1.2167694320888961e-06,1.267794,1.727888,NLD,021011
402300,162,5061,1997,2.83205810166634e-06,2.0828161298288066e-06,1.267794,1.727888,NLD,021012
408826,162,5062,1997,0.00010608232887577148,9.764999274760847e-06,1.267794,1.727888,NLD,021019
415352,162,5063,1997,1.3566507612931146e-06,2.896638266547854e-07,1.267794,1.727888,NLD,021020
421878,162,5064,1997,9.141272886484037e-07,1.0925297826204838e-06,1.267794,1.727888,NLD,021090
428404,162,5065,1997,7.72974151138145e-07,3.094189570368377e-06,1.267794,1.727888,NLD,030110
434930,162,5066,1997,3.366499071971501e-08,2.5542480893068917e-07,1.267794,1.727888,NLD,030191
441456,162,5067,1997,4.885786175569934e-06,1.1143557395435109e-05,1.267794,1.727888,NLD,030192
447982,162,5068,1997,2.020923708374207e-08,1.2243632250350415e-07,1.267794,1.727888,NLD,030193
454508,162,5069,1997,8.249477306339467e-07,2.1485608373079495e-07,1.267794,1.727888,NLD,030199
461034,162,5070,1997,2.0357755536481534e-07,1.6229932741183817e-06,1.267794,1.727888,NLD,030211
467560,162,5071,1997,3.01050509843652e-06,2.221331924433491e-05,1.267794,1.727888,NLD,030212
474086,162,5072,1997,5.284453824915507e-07,3.962407485705625e-07,1.267794,1.727888,NLD,030219
480612,162,5073,1997,1.3373509383629558e-07,1.320985888163086e-07,1.267794,1.727888,NLD,030221
487138,162,5074,1997,2.293053090519088e-06,1.4817628775092716e-05,1.267794,1.727888,NLD,030222
493664,162,5075,1997,2.015441465304406e-05,1.4824356533604143e-05,1.267794,1.727888,NLD,030223
500190,162,5076,1997,8.065703524500415e-06,5.350586775000421e-06,1.267794,1.727888,NLD,030229
506716,162,5077,1997,1.646751755026883e-07,1.1366991959561551e-07,1.267794,1.727888,NLD,030231
513242,162,5078,1997,4.142455713645989e-08,8.299645810906434e-08,1.267794,1.727888,NLD,030232
519768,162,5079,1997,9.511120501286999e-09,3.204194835258793e-08,1.267794,1.727888,NLD,030233
526294,162,5080,1997,1.0312047394962571e-08,1.5886445520705611e-07,1.267794,1.727888,NLD,030239
532820,162,5081,1997,5.002468769156168e-07,1.852999160379218e-06,1.267794,1.727888,NLD,030240
539346,162,5082,1997,4.135911628792064e-06,8.577159303700984e-06,1.267794,1.727888,NLD,030250
545872,162,5083,1997,2.1203198571163893e-08,1.1954291239439762e-07,1.267794,1.727888,NLD,030261
552398,162,5084,1997,1.6238300334084115e-07,7.035109591676111e-07,1.267794,1.727888,NLD,030262
558924,162,5085,1997,9.169779580728479e-08,1.6697554878301745e-06,1.267794,1.727888,NLD,030263
565450,162,5086,1997,3.161230872966952e-07,6.179714156327535e-07,1.267794,1.727888,NLD,030264
571976,162,5087,1997,4.301877439043206e-07,4.7667721817072206e-07,1.267794,1.727888,NLD,030265
578502,162,5088,1997,3.482786505259077e-07,1.1890062837945633e-06,1.267794,1.727888,NLD,030266
585028,162,5089,1997,7.692686445308141e-06,7.696748962512224e-06,1.267794,1.727888,NLD,030269
591554,162,5090,1997,5.570972314776012e-08,1.406399487157112e-07,1.267794,1.727888,NLD,030270
598080,162,5091,1997,1.990107871893742e-07,1.3533304348466722e-06,1.267794,1.727888,NLD,030310
604606,162,5092,1997,3.40488780405278e-07,1.1835837084457555e-06,1.267794,1.727888,NLD,030321
611132,162,5093,1997,1.9764378710713036e-07,2.4306401511406507e-07,1.267794,1.727888,NLD,030322
617658,162,5094,1997,2.7010024613275395e-07,2.213442161816391e-07,1.267794,1.727888,NLD,030329
624184,162,5095,1997,2.530313818825949e-07,1.5391284615435832e-07,1.267794,1.727888,NLD,030331
630710,162,5096,1997,1.5149833715727118e-06,4.528856315416151e-07,1.267794,1.727888,NLD,030332
637236,162,5097,1997,1.655766500858537e-05,3.9587086934012003e-07,1.267794,1.727888,NLD,030333
643762,162,5098,1997,8.761030798211547e-06,5.591642637554225e-07,1.267794,1.727888,NLD,030339
650288,162,5099,1997,2.3994775773032746e-08,1.0088489153619e-08,1.267794,1.727888,NLD,030341
656814,162,5100,1997,4.2447307142572286e-08,8.188151748970185e-08,1.267794,1.727888,NLD,030342
663340,162,5101,1997,6.624513914405764e-07,0.0,1.267794,1.727888,NLD,030343
669866,162,5102,1997,1.210120837602574e-07,2.7660901213157837e-07,1.267794,1.727888,NLD,030349
676392,162,5103,1997,1.1214258964206429e-05,6.928877691515612e-06,1.267794,1.727888,NLD,030350
682918,162,5104,1997,4.194520507290484e-07,4.174100372863532e-07,1.267794,1.727888,NLD,030360
689444,162,5105,1997,1.6567356133087732e-06,1.7214398130574702e-07,1.267794,1.727888,NLD,030371
695970,162,5106,1997,2.1046831459118267e-08,2.1472549912793265e-07,1.267794,1.727888,NLD,030372
702496,162,5107,1997,2.0201388424435905e-07,2.5092461162697227e-08,1.267794,1.727888,NLD,030373
709022,162,5108,1997,1.1102047379091359e-05,4.183485892619509e-06,1.267794,1.727888,NLD,030374
715548,162,5109,1997,4.296692475308515e-07,6.243992272771994e-07,1.267794,1.727888,NLD,030375
722074,162,5110,1997,7.004855701864035e-07,6.132425295575265e-07,1.267794,1.727888,NLD,030376
728600,162,5111,1997,1.5650044834272153e-08,3.5040422723388256e-08,1.267794,1.727888,NLD,030377
735126,162,5112,1997,1.3025268309696466e-06,5.473821519606198e-06,1.267794,1.727888,NLD,030378
741652,162,5113,1997,3.1291460688863104e-05,9.55160580486871e-06,1.267794,1.727888,NLD,030379
748178,162,5114,1997,3.467967994059404e-07,4.235395592288293e-07,1.267794,1.727888,NLD,030380
754704,162,5115,1997,2.6565131087949852e-05,2.697859964609928e-05,1.267794,1.727888,NLD,030410
761230,162,5116,1997,4.412773237335597e-05,3.8207377083655135e-05,1.267794,1.727888,NLD,030420
767756,162,5117,1997,1.3193650840332422e-06,2.033927441974972e-06,1.267794,1.727888,NLD,030490
774282,162,5118,1997,8.720224133597297e-08,2.0660307054329646e-07,1.267794,1.727888,NLD,030510
780808,162,5119,1997,9.258354276813395e-07,3.5029816867318226e-08,1.267794,1.727888,NLD,030520
787334,162,5120,1997,5.335972242778958e-06,9.48862524862782e-07,1.267794,1.727888,NLD,030530
793860,162,5121,1997,1.726095336834408e-06,1.7769087717367576e-06,1.267794,1.727888,NLD,030541
800386,162,5122,1997,5.058879113937745e-07,4.421481965697108e-08,1.267794,1.727888,NLD,030542
806912,162,5123,1997,2.7140112353312114e-06,9.531870626753388e-07,1.267794,1.727888,NLD,030549
