,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
822,31,5000,2011,,,-0.818593,-0.8701770000000001,BOL,010111
7348,31,5001,2011,0.0,12683.0,-0.818593,-0.8701770000000001,BOL,010119
13874,31,5002,2011,,,-0.818593,-0.8701770000000001,BOL,010120
20400,31,5003,2011,0.0,79681.0,-0.818593,-0.8701770000000001,BOL,010210
26926,31,5004,2011,0.0,401617.0,-0.818593,-0.8701770000000001,BOL,010290
33452,31,5005,2011,0.0,692107.0,-0.818593,-0.8701770000000001,BOL,010310
39978,31,5006,2011,,,-0.818593,-0.8701770000000001,BOL,010391
46504,31,5007,2011,,,-0.818593,-0.8701770000000001,BOL,010392
53030,31,5008,2011,0.0,9962.0,-0.818593,-0.8701770000000001,BOL,010410
59556,31,5009,2011,,,-0.818593,-0.8701770000000001,BOL,010420
66082,31,5010,2011,0.0,4369081.0,-0.818593,-0.8701770000000001,BOL,010511
72608,31,5011,2011,0.0,18482.0,-0.818593,-0.8701770000000001,BOL,010519
79134,31,5012,2011,,,-0.818593,-0.8701770000000001,BOL,010591
85660,31,5013,2011,,,-0.818593,-0.8701770000000001,BOL,010599
92186,31,5014,2011,7406.0,6877.0,-0.818593,-0.8701770000000001,BOL,010600
98712,31,5015,2011,,,-0.818593,-0.8701770000000001,BOL,020110
105238,31,5016,2011,,,-0.818593,-0.8701770000000001,BOL,020120
111764,31,5017,2011,,,-0.818593,-0.8701770000000001,BOL,020130
118290,31,5018,2011,,,-0.818593,-0.8701770000000001,BOL,020210
124816,31,5019,2011,,,-0.818593,-0.8701770000000001,BOL,020220
131342,31,5020,2011,67415.0,187845.0,-0.818593,-0.8701770000000001,BOL,020230
137868,31,5021,2011,,,-0.818593,-0.8701770000000001,BOL,020311
144394,31,5022,2011,,,-0.818593,-0.8701770000000001,BOL,020312
150920,31,5023,2011,,,-0.818593,-0.8701770000000001,BOL,020319
157446,31,5024,2011,,,-0.818593,-0.8701770000000001,BOL,020321
163972,31,5025,2011,,,-0.818593,-0.8701770000000001,BOL,020322
170498,31,5026,2011,0.0,301613.0,-0.818593,-0.8701770000000001,BOL,020329
177024,31,5027,2011,,,-0.818593,-0.8701770000000001,BOL,020410
183550,31,5028,2011,,,-0.818593,-0.8701770000000001,BOL,020421
190076,31,5029,2011,,,-0.818593,-0.8701770000000001,BOL,020422
196602,31,5030,2011,,,-0.818593,-0.8701770000000001,BOL,020423
203128,31,5031,2011,,,-0.818593,-0.8701770000000001,BOL,020430
209654,31,5032,2011,,,-0.818593,-0.8701770000000001,BOL,020441
216180,31,5033,2011,,,-0.818593,-0.8701770000000001,BOL,020442
222706,31,5034,2011,,,-0.818593,-0.8701770000000001,BOL,020443
229232,31,5035,2011,,,-0.818593,-0.8701770000000001,BOL,020450
235758,31,5036,2011,,,-0.818593,-0.8701770000000001,BOL,020500
242284,31,5037,2011,,,-0.818593,-0.8701770000000001,BOL,020610
248810,31,5038,2011,,,-0.818593,-0.8701770000000001,BOL,020621
255336,31,5039,2011,,,-0.818593,-0.8701770000000001,BOL,020622
261862,31,5040,2011,,,-0.818593,-0.8701770000000001,BOL,020629
268388,31,5041,2011,,,-0.818593,-0.8701770000000001,BOL,020630
274914,31,5042,2011,0.0,953.0,-0.818593,-0.8701770000000001,BOL,020641
281440,31,5043,2011,0.0,6131.0,-0.818593,-0.8701770000000001,BOL,020649
287966,31,5044,2011,,,-0.818593,-0.8701770000000001,BOL,020680
294492,31,5045,2011,,,-0.818593,-0.8701770000000001,BOL,020690
301018,31,5046,2011,775562.0,0.0,-0.818593,-0.8701770000000001,BOL,020710
307544,31,5047,2011,944496.0,9005772.0,-0.818593,-0.8701770000000001,BOL,020721
314070,31,5048,2011,0.0,612854.0,-0.818593,-0.8701770000000001,BOL,020722
320596,31,5049,2011,,,-0.818593,-0.8701770000000001,BOL,020723
327122,31,5050,2011,,,-0.818593,-0.8701770000000001,BOL,020731
333648,31,5051,2011,0.0,140644.0,-0.818593,-0.8701770000000001,BOL,020739
340174,31,5052,2011,0.0,880163.0,-0.818593,-0.8701770000000001,BOL,020741
346700,31,5053,2011,,,-0.818593,-0.8701770000000001,BOL,020742
353226,31,5054,2011,,,-0.818593,-0.8701770000000001,BOL,020743
359752,31,5055,2011,,,-0.818593,-0.8701770000000001,BOL,020750
366278,31,5056,2011,,,-0.818593,-0.8701770000000001,BOL,020810
372804,31,5057,2011,,,-0.818593,-0.8701770000000001,BOL,020820
379330,31,5058,2011,,,-0.818593,-0.8701770000000001,BOL,020890
385856,31,5059,2011,0.0,28261.0,-0.818593,-0.8701770000000001,BOL,020900
392382,31,5060,2011,,,-0.818593,-0.8701770000000001,BOL,021011
398908,31,5061,2011,0.0,7991.0,-0.818593,-0.8701770000000001,BOL,021012
405434,31,5062,2011,0.0,83314.0,-0.818593,-0.8701770000000001,BOL,021019
411960,31,5063,2011,0.0,124513.0,-0.818593,-0.8701770000000001,BOL,021020
418486,31,5064,2011,0.0,1599.0,-0.818593,-0.8701770000000001,BOL,021090
425012,31,5065,2011,0.0,3704.0,-0.818593,-0.8701770000000001,BOL,030110
