,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4723,181,5000,2012,0.0,8.421712585612497e-10,0.219288,0.620059,PSE,010111
11249,181,5001,2012,0.0,3.922178147899972e-09,0.219288,0.620059,PSE,010119
17775,181,5002,2012,0.0,0.0,0.219288,0.620059,PSE,010120
24301,181,5003,2012,0.0,4.805741411238552e-06,0.219288,0.620059,PSE,010210
30827,181,5004,2012,0.0,1.6760654418990422e-05,0.219288,0.620059,PSE,010290
37353,181,5005,2012,0.0,0.0,0.219288,0.620059,PSE,010310
43879,181,5006,2012,0.0,0.0,0.219288,0.620059,PSE,010391
50405,181,5007,2012,0.0,0.0,0.219288,0.620059,PSE,010392
56931,181,5008,2012,0.0,5.38489141645895e-08,0.219288,0.620059,PSE,010410
63457,181,5009,2012,0.0,5.8422689594792276e-08,0.219288,0.620059,PSE,010420
69983,181,5010,2012,0.0,5.384599755417024e-07,0.219288,0.620059,PSE,010511
76509,181,5011,2012,0.0,4.66152894619225e-07,0.219288,0.620059,PSE,010519
83035,181,5012,2012,0.0,1.0492797644328837e-06,0.219288,0.620059,PSE,010591
89561,181,5013,2012,0.0,2.0499581934248304e-06,0.219288,0.620059,PSE,010599
96087,181,5014,2012,7.539561526541149e-10,0.0,0.219288,0.620059,PSE,010600
102613,181,5015,2012,0.0,0.0,0.219288,0.620059,PSE,020110
109139,181,5016,2012,0.0,2.5633028389266846e-09,0.219288,0.620059,PSE,020120
115665,181,5017,2012,3.5746249102523877e-09,8.879090128632774e-10,0.219288,0.620059,PSE,020130
122191,181,5018,2012,0.0,6.039372165880792e-09,0.219288,0.620059,PSE,020210
128717,181,5019,2012,7.126703864814475e-08,6.901545406124124e-07,0.219288,0.620059,PSE,020220
135243,181,5020,2012,0.0,5.538064504152424e-06,0.219288,0.620059,PSE,020230
141769,181,5021,2012,0.0,5.530291074519092e-09,0.219288,0.620059,PSE,020311
148295,181,5022,2012,0.0,0.0,0.219288,0.620059,PSE,020312
154821,181,5023,2012,0.0,3.44690322276151e-10,0.219288,0.620059,PSE,020319
161347,181,5024,2012,0.0,2.827454941671004e-09,0.219288,0.620059,PSE,020321
167873,181,5025,2012,0.0,0.0,0.219288,0.620059,PSE,020322
174399,181,5026,2012,0.0,0.0,0.219288,0.620059,PSE,020329
180925,181,5027,2012,0.0,0.0,0.219288,0.620059,PSE,020410
187451,181,5028,2012,0.0,0.0,0.219288,0.620059,PSE,020421
193977,181,5029,2012,0.0,1.4716951029182894e-08,0.219288,0.620059,PSE,020422
200503,181,5030,2012,0.0,0.0,0.219288,0.620059,PSE,020423
207029,181,5031,2012,0.0,0.0,0.219288,0.620059,PSE,020430
213555,181,5032,2012,0.0,0.0,0.219288,0.620059,PSE,020441
220081,181,5033,2012,0.0,2.11817837399732e-07,0.219288,0.620059,PSE,020442
226607,181,5034,2012,0.0,0.0,0.219288,0.620059,PSE,020443
233133,181,5035,2012,0.0,0.0,0.219288,0.620059,PSE,020450
239659,181,5036,2012,0.0,0.0,0.219288,0.620059,PSE,020500
246185,181,5037,2012,3.139463722466491e-08,6.6306486417852665e-09,0.219288,0.620059,PSE,020610
252711,181,5038,2012,5.921343739092205e-09,1.7660904671123194e-07,0.219288,0.620059,PSE,020621
259237,181,5039,2012,0.0,2.6948154541951238e-08,0.219288,0.620059,PSE,020622
265763,181,5040,2012,0.0,8.255034928811847e-08,0.219288,0.620059,PSE,020629
272289,181,5041,2012,0.0,0.0,0.219288,0.620059,PSE,020630
278815,181,5042,2012,0.0,0.0,0.219288,0.620059,PSE,020641
285341,181,5043,2012,0.0,0.0,0.219288,0.620059,PSE,020649
291867,181,5044,2012,0.0,0.0,0.219288,0.620059,PSE,020680
298393,181,5045,2012,0.0,0.0,0.219288,0.620059,PSE,020690
304919,181,5046,2012,0.0,5.8025964291172514e-08,0.219288,0.620059,PSE,020710
311445,181,5047,2012,0.0,0.0,0.219288,0.620059,PSE,020721
317971,181,5048,2012,0.0,1.2354529732882725e-07,0.219288,0.620059,PSE,020722
324497,181,5049,2012,0.0,0.0,0.219288,0.620059,PSE,020723
331023,181,5050,2012,0.0,2.392982733431981e-07,0.219288,0.620059,PSE,020731
337549,181,5051,2012,3.8591766897307695e-09,1.665881698900594e-07,0.219288,0.620059,PSE,020739
