,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
5799,223,5000,1996,0.6024420812820163,0.7981626016674751,-0.28546,-0.089051,TUN,010111
12325,223,5001,1996,0.9977256710401895,0.0674053807006794,-0.28546,-0.089051,TUN,010119
18851,223,5002,1996,1.0,0.0,-0.28546,-0.089051,TUN,010120
25377,223,5003,1996,0.0,1.0,-0.28546,-0.089051,TUN,010210
31903,223,5004,1996,0.006367200090918199,0.999979729176048,-0.28546,-0.089051,TUN,010290
38429,223,5005,1996,0.0,0.0,-0.28546,-0.089051,TUN,010310
44955,223,5006,1996,0.0,0.0,-0.28546,-0.089051,TUN,010391
51481,223,5007,1996,0.0,0.0,-0.28546,-0.089051,TUN,010392
58007,223,5008,1996,0.0,0.0,-0.28546,-0.089051,TUN,010410
64533,223,5009,1996,0.0,1.0,-0.28546,-0.089051,TUN,010420
71059,223,5010,1996,0.752003651000349,0.6591589405311479,-0.28546,-0.089051,TUN,010511
77585,223,5011,1996,0.08731787966792962,0.9961804996537007,-0.28546,-0.089051,TUN,010519
84111,223,5012,1996,1.0,0.0,-0.28546,-0.089051,TUN,010591
90637,223,5013,1996,0.0,0.0,-0.28546,-0.089051,TUN,010599
97163,223,5014,1996,0.006669723577976708,0.9999777571463244,-0.28546,-0.089051,TUN,010600
103689,223,5015,1996,0.0,1.0,-0.28546,-0.089051,TUN,020110
110215,223,5016,1996,0.0,1.0,-0.28546,-0.089051,TUN,020120
116741,223,5017,1996,0.0,1.0,-0.28546,-0.089051,TUN,020130
123267,223,5018,1996,0.0,0.0,-0.28546,-0.089051,TUN,020210
129793,223,5019,1996,0.0,1.0,-0.28546,-0.089051,TUN,020220
136319,223,5020,1996,0.0,1.0,-0.28546,-0.089051,TUN,020230
142845,223,5021,1996,0.0,0.0,-0.28546,-0.089051,TUN,020311
149371,223,5022,1996,0.0,0.0,-0.28546,-0.089051,TUN,020312
155897,223,5023,1996,0.0,0.0,-0.28546,-0.089051,TUN,020319
162423,223,5024,1996,0.0,0.0,-0.28546,-0.089051,TUN,020321
168949,223,5025,1996,0.0,0.0,-0.28546,-0.089051,TUN,020322
175475,223,5026,1996,0.0,1.0,-0.28546,-0.089051,TUN,020329
182001,223,5027,1996,0.0,0.0,-0.28546,-0.089051,TUN,020410
188527,223,5028,1996,0.0,0.0,-0.28546,-0.089051,TUN,020421
195053,223,5029,1996,0.0,0.0,-0.28546,-0.089051,TUN,020422
201579,223,5030,1996,0.0,0.0,-0.28546,-0.089051,TUN,020423
208105,223,5031,1996,0.0,1.0,-0.28546,-0.089051,TUN,020430
214631,223,5032,1996,0.0,0.0,-0.28546,-0.089051,TUN,020441
221157,223,5033,1996,0.0,1.0,-0.28546,-0.089051,TUN,020442
227683,223,5034,1996,0.0,1.0,-0.28546,-0.089051,TUN,020443
234209,223,5035,1996,0.0,0.0,-0.28546,-0.089051,TUN,020450
240735,223,5036,1996,0.0,0.0,-0.28546,-0.089051,TUN,020500
247261,223,5037,1996,0.0,0.0,-0.28546,-0.089051,TUN,020610
253787,223,5038,1996,0.0,1.0,-0.28546,-0.089051,TUN,020621
260313,223,5039,1996,0.0,1.0,-0.28546,-0.089051,TUN,020622
266839,223,5040,1996,0.0,1.0,-0.28546,-0.089051,TUN,020629
273365,223,5041,1996,0.0,0.0,-0.28546,-0.089051,TUN,020630
