,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3666,141,5000,1995,,,-0.807662,-0.952101,MLI,010111
10192,141,5001,1995,,,-0.807662,-0.952101,MLI,010119
16718,141,5002,1995,,,-0.807662,-0.952101,MLI,010120
23244,141,5003,1995,,,-0.807662,-0.952101,MLI,010210
29770,141,5004,1995,,,-0.807662,-0.952101,MLI,010290
36296,141,5005,1995,,,-0.807662,-0.952101,MLI,010310
42822,141,5006,1995,,,-0.807662,-0.952101,MLI,010391
49348,141,5007,1995,,,-0.807662,-0.952101,MLI,010392
55874,141,5008,1995,0.0,1621.0,-0.807662,-0.952101,MLI,010410
62400,141,5009,1995,0.0,2755.0,-0.807662,-0.952101,MLI,010420
68926,141,5010,1995,0.0,106027.0,-0.807662,-0.952101,MLI,010511
75452,141,5011,1995,0.0,5786.0,-0.807662,-0.952101,MLI,010519
81978,141,5012,1995,,,-0.807662,-0.952101,MLI,010591
88504,141,5013,1995,,,-0.807662,-0.952101,MLI,010599
95030,141,5014,1995,929555.0,4159.0,-0.807662,-0.952101,MLI,010600
101556,141,5015,1995,,,-0.807662,-0.952101,MLI,020110
108082,141,5016,1995,,,-0.807662,-0.952101,MLI,020120
114608,141,5017,1995,0.0,5353.0,-0.807662,-0.952101,MLI,020130
121134,141,5018,1995,0.0,19098.0,-0.807662,-0.952101,MLI,020210
127660,141,5019,1995,0.0,1622.0,-0.807662,-0.952101,MLI,020220
134186,141,5020,1995,0.0,84739.0,-0.807662,-0.952101,MLI,020230
140712,141,5021,1995,,,-0.807662,-0.952101,MLI,020311
147238,141,5022,1995,,,-0.807662,-0.952101,MLI,020312
153764,141,5023,1995,,,-0.807662,-0.952101,MLI,020319
160290,141,5024,1995,,,-0.807662,-0.952101,MLI,020321
166816,141,5025,1995,,,-0.807662,-0.952101,MLI,020322
173342,141,5026,1995,,,-0.807662,-0.952101,MLI,020329
179868,141,5027,1995,,,-0.807662,-0.952101,MLI,020410
186394,141,5028,1995,,,-0.807662,-0.952101,MLI,020421
192920,141,5029,1995,,,-0.807662,-0.952101,MLI,020422
199446,141,5030,1995,,,-0.807662,-0.952101,MLI,020423
205972,141,5031,1995,,,-0.807662,-0.952101,MLI,020430
212498,141,5032,1995,,,-0.807662,-0.952101,MLI,020441
219024,141,5033,1995,0.0,2417.0,-0.807662,-0.952101,MLI,020442
225550,141,5034,1995,,,-0.807662,-0.952101,MLI,020443
232076,141,5035,1995,,,-0.807662,-0.952101,MLI,020450
238602,141,5036,1995,,,-0.807662,-0.952101,MLI,020500
245128,141,5037,1995,,,-0.807662,-0.952101,MLI,020610
251654,141,5038,1995,,,-0.807662,-0.952101,MLI,020621
258180,141,5039,1995,,,-0.807662,-0.952101,MLI,020622
264706,141,5040,1995,,,-0.807662,-0.952101,MLI,020629
271232,141,5041,1995,,,-0.807662,-0.952101,MLI,020630
277758,141,5042,1995,,,-0.807662,-0.952101,MLI,020641
284284,141,5043,1995,,,-0.807662,-0.952101,MLI,020649
