,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
230,8,5000,2017,2.2119949251457607e-06,1.0097623447159318e-06,-0.120753,0.233375,ARG,010111
6756,8,5001,2017,6.232120040875464e-06,4.296922814814586e-07,-0.120753,0.233375,ARG,010119
13282,8,5002,2017,0.0,0.0,-0.120753,0.233375,ARG,010120
19808,8,5003,2017,2.2611169261060017e-07,1.3734252177693675e-08,-0.120753,0.233375,ARG,010210
26334,8,5004,2017,1.0906909102221425e-08,4.244331026027298e-09,-0.120753,0.233375,ARG,010290
32860,8,5005,2017,0.0,3.905026490036712e-07,-0.120753,0.233375,ARG,010310
39386,8,5006,2017,0.0,0.0,-0.120753,0.233375,ARG,010391
45912,8,5007,2017,3.887601563974723e-08,5.800594573784032e-07,-0.120753,0.233375,ARG,010392
52438,8,5008,2017,3.057946759016348e-09,4.843064744481016e-08,-0.120753,0.233375,ARG,010410
58964,8,5009,2017,0.0,2.248441486847508e-09,-0.120753,0.233375,ARG,010420
65490,8,5010,2017,4.3569483601130744e-07,4.572629997747209e-06,-0.120753,0.233375,ARG,010511
72016,8,5011,2017,0.0,0.0,-0.120753,0.233375,ARG,010519
78542,8,5012,2017,0.0,0.0,-0.120753,0.233375,ARG,010591
85068,8,5013,2017,0.0,0.0,-0.120753,0.233375,ARG,010599
91594,8,5014,2017,4.859659534228604e-07,5.732266346052829e-08,-0.120753,0.233375,ARG,010600
98120,8,5015,2017,8.55170523629386e-10,0.0,-0.120753,0.233375,ARG,020110
104646,8,5016,2017,1.6308301890058032e-07,7.825464614675193e-09,-0.120753,0.233375,ARG,020120
111172,8,5017,2017,0.00018900762484203544,1.94136218165972e-07,-0.120753,0.233375,ARG,020130
117698,8,5018,2017,3.2561775288677273e-06,5.561777209727009e-09,-0.120753,0.233375,ARG,020210
124224,8,5019,2017,4.012789801167346e-06,4.912499958439529e-09,-0.120753,0.233375,ARG,020220
130750,8,5020,2017,0.0001750590381303023,3.365503277423988e-07,-0.120753,0.233375,ARG,020230
137276,8,5021,2017,0.0,0.0,-0.120753,0.233375,ARG,020311
143802,8,5022,2017,0.0,2.2609696543302375e-08,-0.120753,0.233375,ARG,020312
150328,8,5023,2017,1.6409455653625533e-09,1.7805707749779396e-07,-0.120753,0.233375,ARG,020319
156854,8,5024,2017,1.1514346846592476e-07,0.0,-0.120753,0.233375,ARG,020321
163380,8,5025,2017,4.4703357289388746e-07,9.911503930450285e-08,-0.120753,0.233375,ARG,020322
169906,8,5026,2017,6.148036656743316e-07,3.195508274561132e-05,-0.120753,0.233375,ARG,020329
176432,8,5027,2017,0.0,0.0,-0.120753,0.233375,ARG,020410
182958,8,5028,2017,7.580198793450682e-08,0.0,-0.120753,0.233375,ARG,020421
189484,8,5029,2017,0.0,0.0,-0.120753,0.233375,ARG,020422
196010,8,5030,2017,5.830250805214461e-08,0.0,-0.120753,0.233375,ARG,020423
