,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4299,165,5000,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,010111
10825,165,5001,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,010119
17351,165,5002,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,010120
23877,165,5003,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,010210
30403,165,5004,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,010290
36929,165,5005,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,010310
43455,165,5006,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,010391
49981,165,5007,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,010392
56507,165,5008,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,010410
63033,165,5009,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,010420
69559,165,5010,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,010511
76085,165,5011,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,010519
82611,165,5012,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,010591
89137,165,5013,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,010599
95663,165,5014,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,010600
102189,165,5015,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,020110
108715,165,5016,2004,0.0,1.0,1.37799,-0.36241599999999996,NRU,020120
115241,165,5017,2004,0.0,1.0,1.37799,-0.36241599999999996,NRU,020130
121767,165,5018,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,020210
128293,165,5019,2004,0.0,1.0,1.37799,-0.36241599999999996,NRU,020220
134819,165,5020,2004,0.0,1.0,1.37799,-0.36241599999999996,NRU,020230
141345,165,5021,2004,0.0,1.0,1.37799,-0.36241599999999996,NRU,020311
147871,165,5022,2004,0.0,1.0,1.37799,-0.36241599999999996,NRU,020312
154397,165,5023,2004,0.0,1.0,1.37799,-0.36241599999999996,NRU,020319
160923,165,5024,2004,0.0,1.0,1.37799,-0.36241599999999996,NRU,020321
167449,165,5025,2004,0.0,1.0,1.37799,-0.36241599999999996,NRU,020322
173975,165,5026,2004,0.0,1.0,1.37799,-0.36241599999999996,NRU,020329
180501,165,5027,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,020410
187027,165,5028,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,020421
193553,165,5029,2004,0.0,1.0,1.37799,-0.36241599999999996,NRU,020422
200079,165,5030,2004,0.0,1.0,1.37799,-0.36241599999999996,NRU,020423
206605,165,5031,2004,0.0,1.0,1.37799,-0.36241599999999996,NRU,020430
213131,165,5032,2004,0.0,0.0,1.37799,-0.36241599999999996,NRU,020441
