,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
6048,232,5000,2011,0.0,48526.0,-0.785878,-0.663918,UZB,010111
12574,232,5001,2011,0.0,74524.0,-0.785878,-0.663918,UZB,010119
19100,232,5002,2011,,,-0.785878,-0.663918,UZB,010120
25626,232,5003,2011,0.0,15900981.0,-0.785878,-0.663918,UZB,010210
32152,232,5004,2011,0.0,1164877.0,-0.785878,-0.663918,UZB,010290
38678,232,5005,2011,,,-0.785878,-0.663918,UZB,010310
45204,232,5006,2011,,,-0.785878,-0.663918,UZB,010391
51730,232,5007,2011,,,-0.785878,-0.663918,UZB,010392
58256,232,5008,2011,0.0,126664.0,-0.785878,-0.663918,UZB,010410
64782,232,5009,2011,0.0,60870.0,-0.785878,-0.663918,UZB,010420
71308,232,5010,2011,0.0,3116688.0,-0.785878,-0.663918,UZB,010511
77834,232,5011,2011,,,-0.785878,-0.663918,UZB,010519
84360,232,5012,2011,,,-0.785878,-0.663918,UZB,010591
90886,232,5013,2011,,,-0.785878,-0.663918,UZB,010599
97412,232,5014,2011,2685848.0,10908.0,-0.785878,-0.663918,UZB,010600
103938,232,5015,2011,0.0,35614.0,-0.785878,-0.663918,UZB,020110
110464,232,5016,2011,0.0,6574887.0,-0.785878,-0.663918,UZB,020120
116990,232,5017,2011,,,-0.785878,-0.663918,UZB,020130
123516,232,5018,2011,,,-0.785878,-0.663918,UZB,020210
130042,232,5019,2011,0.0,8124296.0,-0.785878,-0.663918,UZB,020220
136568,232,5020,2011,0.0,4757084.0,-0.785878,-0.663918,UZB,020230
143094,232,5021,2011,,,-0.785878,-0.663918,UZB,020311
149620,232,5022,2011,,,-0.785878,-0.663918,UZB,020312
156146,232,5023,2011,,,-0.785878,-0.663918,UZB,020319
162672,232,5024,2011,0.0,815984.0,-0.785878,-0.663918,UZB,020321
169198,232,5025,2011,,,-0.785878,-0.663918,UZB,020322
175724,232,5026,2011,0.0,1197590.0,-0.785878,-0.663918,UZB,020329
182250,232,5027,2011,,,-0.785878,-0.663918,UZB,020410
188776,232,5028,2011,0.0,19779.0,-0.785878,-0.663918,UZB,020421
195302,232,5029,2011,,,-0.785878,-0.663918,UZB,020422
201828,232,5030,2011,,,-0.785878,-0.663918,UZB,020423
208354,232,5031,2011,,,-0.785878,-0.663918,UZB,020430
214880,232,5032,2011,,,-0.785878,-0.663918,UZB,020441
221406,232,5033,2011,,,-0.785878,-0.663918,UZB,020442
227932,232,5034,2011,,,-0.785878,-0.663918,UZB,020443
234458,232,5035,2011,,,-0.785878,-0.663918,UZB,020450
240984,232,5036,2011,,,-0.785878,-0.663918,UZB,020500
247510,232,5037,2011,,,-0.785878,-0.663918,UZB,020610
254036,232,5038,2011,,,-0.785878,-0.663918,UZB,020621
260562,232,5039,2011,,,-0.785878,-0.663918,UZB,020622
267088,232,5040,2011,0.0,25264.0,-0.785878,-0.663918,UZB,020629
273614,232,5041,2011,,,-0.785878,-0.663918,UZB,020630
280140,232,5042,2011,0.0,3658.0,-0.785878,-0.663918,UZB,020641
286666,232,5043,2011,,,-0.785878,-0.663918,UZB,020649
293192,232,5044,2011,,,-0.785878,-0.663918,UZB,020680
299718,232,5045,2011,,,-0.785878,-0.663918,UZB,020690
306244,232,5046,2011,,,-0.785878,-0.663918,UZB,020710
312770,232,5047,2011,0.0,2267150.0,-0.785878,-0.663918,UZB,020721
319296,232,5048,2011,0.0,2828.0,-0.785878,-0.663918,UZB,020722
325822,232,5049,2011,,,-0.785878,-0.663918,UZB,020723
332348,232,5050,2011,,,-0.785878,-0.663918,UZB,020731
338874,232,5051,2011,0.0,202742.0,-0.785878,-0.663918,UZB,020739
345400,232,5052,2011,0.0,6721612.0,-0.785878,-0.663918,UZB,020741
351926,232,5053,2011,0.0,590665.0,-0.785878,-0.663918,UZB,020742
358452,232,5054,2011,,,-0.785878,-0.663918,UZB,020743
364978,232,5055,2011,,,-0.785878,-0.663918,UZB,020750
371504,232,5056,2011,,,-0.785878,-0.663918,UZB,020810
378030,232,5057,2011,,,-0.785878,-0.663918,UZB,020820
384556,232,5058,2011,,,-0.785878,-0.663918,UZB,020890
391082,232,5059,2011,0.0,5080198.0,-0.785878,-0.663918,UZB,020900
397608,232,5060,2011,,,-0.785878,-0.663918,UZB,021011
