,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4095,157,5000,2008,2.7466368090076777e-08,2.409517925911171e-10,-0.677687,-0.75195,NER,010111
10621,157,5001,2008,2.0677899016172626e-06,5.624550620341532e-08,-0.677687,-0.75195,NER,010119
17147,157,5002,2008,0.0,0.0,-0.677687,-0.75195,NER,010120
23673,157,5003,2008,1.753826862333477e-08,3.0790125903321567e-10,-0.677687,-0.75195,NER,010210
30199,157,5004,2008,2.763906586814593e-05,4.391918141901885e-08,-0.677687,-0.75195,NER,010290
36725,157,5005,2008,0.0,0.0,-0.677687,-0.75195,NER,010310
43251,157,5006,2008,0.0,0.0,-0.677687,-0.75195,NER,010391
49777,157,5007,2008,0.0,0.0,-0.677687,-0.75195,NER,010392
56303,157,5008,2008,2.0832983675469848e-05,5.6269369379572895e-08,-0.677687,-0.75195,NER,010410
62829,157,5009,2008,1.4209421903440146e-05,3.872993490375183e-08,-0.677687,-0.75195,NER,010420
69355,157,5010,2008,0.0,1.0384127391571238e-08,-0.677687,-0.75195,NER,010511
75881,157,5011,2008,2.1255623978884618e-08,0.0,-0.677687,-0.75195,NER,010519
82407,157,5012,2008,0.0,0.0,-0.677687,-0.75195,NER,010591
88933,157,5013,2008,0.0,0.0,-0.677687,-0.75195,NER,010599
95459,157,5014,2008,4.2582546512269425e-06,0.0,-0.677687,-0.75195,NER,010600
101985,157,5015,2008,0.0,0.0,-0.677687,-0.75195,NER,020110
108511,157,5016,2008,2.6127853489484642e-09,0.0,-0.677687,-0.75195,NER,020120
115037,157,5017,2008,0.0,3.5957166407441945e-09,-0.677687,-0.75195,NER,020130
121563,157,5018,2008,0.0,0.0,-0.677687,-0.75195,NER,020210
128089,157,5019,2008,0.0,0.0,-0.677687,-0.75195,NER,020220
134615,157,5020,2008,0.0,2.2968307051670447e-10,-0.677687,-0.75195,NER,020230
141141,157,5021,2008,1.14420725128272e-08,0.0,-0.677687,-0.75195,NER,020311
147667,157,5022,2008,0.0,1.7370403644704879e-09,-0.677687,-0.75195,NER,020312
154193,157,5023,2008,0.0,1.3555609789514016e-09,-0.677687,-0.75195,NER,020319
160719,157,5024,2008,0.0,0.0,-0.677687,-0.75195,NER,020321
167245,157,5025,2008,0.0,0.0,-0.677687,-0.75195,NER,020322
173771,157,5026,2008,0.0,0.0,-0.677687,-0.75195,NER,020329
180297,157,5027,2008,0.0,0.0,-0.677687,-0.75195,NER,020410
186823,157,5028,2008,0.0,0.0,-0.677687,-0.75195,NER,020421
193349,157,5029,2008,0.0,0.0,-0.677687,-0.75195,NER,020422
199875,157,5030,2008,0.0,0.0,-0.677687,-0.75195,NER,020423
206401,157,5031,2008,0.0,0.0,-0.677687,-0.75195,NER,020430
212927,157,5032,2008,0.0,0.0,-0.677687,-0.75195,NER,020441
219453,157,5033,2008,0.0,0.0,-0.677687,-0.75195,NER,020442
225979,157,5034,2008,0.0,0.0,-0.677687,-0.75195,NER,020443
232505,157,5035,2008,0.0,0.0,-0.677687,-0.75195,NER,020450
239031,157,5036,2008,0.0,0.0,-0.677687,-0.75195,NER,020500
245557,157,5037,2008,0.0,0.0,-0.677687,-0.75195,NER,020610
252083,157,5038,2008,0.0,0.0,-0.677687,-0.75195,NER,020621
258609,157,5039,2008,0.0,0.0,-0.677687,-0.75195,NER,020622
